run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetDc-0-20240613-18:16:27-68423,param,,,*.fg*.blade[*].diskReadBandwidth,500Mbps,,,
targetDc-0-20240613-18:16:27-68423,param,,,*.fg*.blade[*].diskWriteBandwidth,500Mbps,,,
targetDc-0-20240613-18:16:27-68423,param,,,*.fg*.blade[*].cpu.cpuCore[*].speed,60000,,,
targetDc-0-20240613-18:16:27-68423,param,,,*.fg*.blade[*].cpu.cpuCore[*].tick,60s,,,
targetDc-0-20240613-18:16:27-68423,param,,,*.configurator.config,"xml(""<config> 	<interface hosts='*.dns' address='10.0.0.1'/> 	<interface hosts='**' address='10.x.x.x' netmask='255.x.x.x'/> </config>"")",,,
targetDc-0-20240613-18:16:27-68423,param,,,**.dc.**.enableQueue,false,,,
targetDc-0-20240613-18:16:27-68423,param,,,**.dc.**.hasCloudEvents,false,,,
targetDc-0-20240613-18:16:27-68423,param,,,**.dc.serviceDeployed,"""service""",,,
targetDc-0-20240613-18:16:27-68423,param,,,**.fg*.**.enableQueue,false,,,
targetDc-0-20240613-18:16:27-68423,param,,,**.fg*.**.hasCloudEvents,false,,,
targetDc-0-20240613-18:16:27-68423,param,,,**.fg1.serviceDeployed,"""fg1""",,,
targetDc-0-20240613-18:16:27-68423,param,,,**.fg2.serviceDeployed,"""fg2""",,,
targetDc-0-20240613-18:16:27-68423,param,,,**.fg3.serviceDeployed,"""fg3""",,,
targetDc-0-20240613-18:16:27-68423,param,,,**.fg4.serviceDeployed,"""fg4""",,,
targetDc-0-20240613-18:16:27-68423,param,,,**.dc.stack.numApps,1,,,
targetDc-0-20240613-18:16:27-68423,param,,,**.dc.stack.app[0].typename,"""SimService""",,,
targetDc-0-20240613-18:16:27-68423,param,,,**.dc.stack.app[0].replyDelay,0s,,,
targetDc-0-20240613-18:16:27-68423,param,,,**.dc.stack.app[0].localPort,443,,,
targetDc-0-20240613-18:16:27-68423,param,,,**.fg*.stack.numApps,1,,,
targetDc-0-20240613-18:16:27-68423,param,,,**.fg*.stack.app[0].typename,"""SimService""",,,
targetDc-0-20240613-18:16:27-68423,param,,,**.fg*.stack.app[0].replyDelay,0s,,,
targetDc-0-20240613-18:16:27-68423,param,,,**.fg*.stack.app[0].localPort,443,,,
targetDc-0-20240613-18:16:27-68423,param,,,*.users[*].typename,"""SmartHouse""",,,
targetDc-0-20240613-18:16:27-68423,param,,,**.controller.ns.dns,"""10.0.0.1""",,,
targetDc-0-20240613-18:16:27-68423,vector,MediumNet.dc.resourceManager,allocatedVms:vector,,,,"82.685518416264 83.355780093655 83.625203087815 84.471137283387 84.709226129691 85.83548669474 87.50220592146 87.55455171739 87.999813029849 92.506016633497","1 1 1 1 1 1 1 1 1 1"
targetDc-0-20240613-18:16:27-68423,attr,MediumNet.dc.resourceManager,allocatedVms:vector,source,allocatedVms,,,
targetDc-0-20240613-18:16:27-68423,attr,MediumNet.dc.resourceManager,allocatedVms:vector,title,"VMs reservadas, vector",,,
targetDc-0-20240613-18:16:27-68423,vector,MediumNet.dc.resourceManager,allocatedCores:vector,,,,"82.685518416264 83.355780093655 83.625203087815 84.471137283387 84.709226129691 85.83548669474 87.50220592146 87.55455171739 87.999813029849 92.506016633497","1 1 1 1 1 1 1 1 1 1"
targetDc-0-20240613-18:16:27-68423,attr,MediumNet.dc.resourceManager,allocatedCores:vector,source,allocatedCores,,,
targetDc-0-20240613-18:16:27-68423,attr,MediumNet.dc.resourceManager,allocatedCores:vector,title,"CPUs reservadas, vector",,,
targetDc-0-20240613-18:16:27-68423,vector,MediumNet.dc.resourceManager,allocatedRam:vector,,,,"82.685518416264 83.355780093655 83.625203087815 84.471137283387 84.709226129691 85.83548669474 87.50220592146 87.55455171739 87.999813029849 92.506016633497","2 2 2 2 2 2 2 2 2 2"
targetDc-0-20240613-18:16:27-68423,attr,MediumNet.dc.resourceManager,allocatedRam:vector,source,allocatedRam,,,
targetDc-0-20240613-18:16:27-68423,attr,MediumNet.dc.resourceManager,allocatedRam:vector,title,"Memoria RAM reservada, vector",,,
targetDc-0-20240613-18:16:27-68423,attr,MediumNet.dc.resourceManager,allocatedRam:vector,unit,GB,,,
targetDc-0-20240613-18:16:27-68423,vector,MediumNet.dc.resourceManager,allocatedDisk:vector,,,,"82.685518416264 83.355780093655 83.625203087815 84.471137283387 84.709226129691 85.83548669474 87.50220592146 87.55455171739 87.999813029849 92.506016633497","250 250 250 250 250 250 250 250 250 250"
targetDc-0-20240613-18:16:27-68423,attr,MediumNet.dc.resourceManager,allocatedDisk:vector,source,allocatedDisk,,,
targetDc-0-20240613-18:16:27-68423,attr,MediumNet.dc.resourceManager,allocatedDisk:vector,title,"Almacenamiento reservado, vector",,,
targetDc-0-20240613-18:16:27-68423,attr,MediumNet.dc.resourceManager,allocatedDisk:vector,unit,GB,,,
