run,type,module,name,attrname,attrvalue,vectime,vecvalue
targetFog-0-20250510-21:17:30-64240,config,,,**.local.ipv4Delayer.rng-0,1,,
targetFog-0-20250510-21:17:30-64240,config,,,**.metropolitan.ipv4Delayer.rng-0,2,,
targetFog-0-20250510-21:17:30-64240,config,,,**.backbone.ipv4Delayer.rng-0,3,,
targetFog-0-20250510-21:17:30-64240,config,,,*.local.ipv4Delayer.config,"xmldoc(""network/local.xml"")",,
targetFog-0-20250510-21:17:30-64240,config,,,*.metropolitan.ipv4Delayer.config,"xmldoc(""network/metropolitan.xml"")",,
targetFog-0-20250510-21:17:30-64240,config,,,*.backbone.ipv4Delayer.config,"xmldoc(""network/backbone.xml"")",,
targetFog-0-20250510-21:17:30-64240,config,,,*.configurator.config,"readXML(""network/networkconf.xml"")",,
targetFog-0-20250510-21:17:30-64240,config,,,*.dns.db.zoneConfig,"readJSON(""network/dnszones.json"")",,
targetFog-0-20250510-21:17:30-64240,config,,,**.ipv4.arp.typename,GlobalArp,,
targetFog-0-20250510-21:17:30-64240,config,,,*.dc.numBlades,40,,
targetFog-0-20250510-21:17:30-64240,config,,,*.dc.zone,"""cloud""",,
targetFog-0-20250510-21:17:30-64240,config,,,*.dc.blade[*].staticAppAssignment,false,,
targetFog-0-20250510-21:17:30-64240,config,,,*.dc.blade[*].maxUsers,16,,
targetFog-0-20250510-21:17:30-64240,config,,,*.dc.blade[*].maxVMs,16,,
targetFog-0-20250510-21:17:30-64240,config,,,*.dc.blade[*].numCpuCores,16,,
targetFog-0-20250510-21:17:30-64240,config,,,*.dc.blade[*].memorySize,64GB,,
targetFog-0-20250510-21:17:30-64240,config,,,*.dc.blade[*].diskSize,4000GB,,
targetFog-0-20250510-21:17:30-64240,config,,,*.dc.blade[*].diskReadBandwidth,500Mbps,,
targetFog-0-20250510-21:17:30-64240,config,,,*.dc.blade[*].diskWriteBandwidth,500Mbps,,
targetFog-0-20250510-21:17:30-64240,config,,,*.dc.blade[*].cpu.cpuCore[*].speed,60000,,
targetFog-0-20250510-21:17:30-64240,config,,,*.dc.blade[*].cpu.cpuCore[*].tick,60s,,
targetFog-0-20250510-21:17:30-64240,config,,,*.fg*.numBlades,1,,
targetFog-0-20250510-21:17:30-64240,config,,,*.fg*.zone,"""edge""",,
targetFog-0-20250510-21:17:30-64240,config,,,*.fg*.blade[*].staticAppAssignment,false,,
targetFog-0-20250510-21:17:30-64240,config,,,*.fg*.blade[*].maxUsers,8,,
targetFog-0-20250510-21:17:30-64240,config,,,*.fg*.blade[*].maxVMs,8,,
targetFog-0-20250510-21:17:30-64240,config,,,*.fg*.blade[*].numCpuCores,8,,
targetFog-0-20250510-21:17:30-64240,config,,,*.fg*.blade[*].memorySize,16GiB,,
targetFog-0-20250510-21:17:30-64240,config,,,*.fg*.blade[*].diskSize,2TiB,,
targetFog-0-20250510-21:17:30-64240,config,,,*.fg*.blade[*].diskReadBandwidth,500Mbps,,
targetFog-0-20250510-21:17:30-64240,config,,,*.fg*.blade[*].diskWriteBandwidth,500Mbps,,
targetFog-0-20250510-21:17:30-64240,config,,,*.fg*.blade[*].cpu.cpuCore[*].speed,60000,,
targetFog-0-20250510-21:17:30-64240,config,,,*.fg*.blade[*].cpu.cpuCore[*].tick,60s,,
targetFog-0-20250510-21:17:30-64240,config,,,**.dataManagerPath,"""simData.manager""",,
targetFog-0-20250510-21:17:30-64240,config,,,**.smqIp,"""10.0.0.1""",,
targetFog-0-20250510-21:17:30-64240,config,,,**.dns,"""10.0.0.2""",,
targetFog-0-20250510-21:17:30-64240,config,,,**.ispResolver,"""10.0.0.2""",,
targetFog-0-20250510-21:17:30-64240,config,,,*.users[*].typename,SmartHouse,,
targetFog-0-20250510-21:17:30-64240,vector,MediumNet.fg1.resourceManager,allocatedVms:vector,,,"1.287015329961 1.429043584261 1.429043584261","1 1 1"
targetFog-0-20250510-21:17:30-64240,attr,MediumNet.fg1.resourceManager,allocatedVms:vector,recordingmode,vector,,
targetFog-0-20250510-21:17:30-64240,attr,MediumNet.fg1.resourceManager,allocatedVms:vector,source,allocatedVms,,
targetFog-0-20250510-21:17:30-64240,attr,MediumNet.fg1.resourceManager,allocatedVms:vector,title,VMs reservadas,,
targetFog-0-20250510-21:17:30-64240,vector,MediumNet.fg1.resourceManager,allocatedCores:vector,,,"1.287015329961 1.429043584261 1.429043584261","1 1 1"
targetFog-0-20250510-21:17:30-64240,attr,MediumNet.fg1.resourceManager,allocatedCores:vector,recordingmode,vector,,
targetFog-0-20250510-21:17:30-64240,attr,MediumNet.fg1.resourceManager,allocatedCores:vector,source,allocatedCores,,
targetFog-0-20250510-21:17:30-64240,attr,MediumNet.fg1.resourceManager,allocatedCores:vector,title,CPUs reservadas,,
targetFog-0-20250510-21:17:30-64240,vector,MediumNet.fg1.resourceManager,allocatedRam:vector,,,"1.287015329961 1.429043584261 1.429043584261","2 2 2"
targetFog-0-20250510-21:17:30-64240,attr,MediumNet.fg1.resourceManager,allocatedRam:vector,recordingmode,vector,,
targetFog-0-20250510-21:17:30-64240,attr,MediumNet.fg1.resourceManager,allocatedRam:vector,source,allocatedRam,,
targetFog-0-20250510-21:17:30-64240,attr,MediumNet.fg1.resourceManager,allocatedRam:vector,title,Memoria RAM reservada,,
targetFog-0-20250510-21:17:30-64240,attr,MediumNet.fg1.resourceManager,allocatedRam:vector,unit,GB,,
targetFog-0-20250510-21:17:30-64240,vector,MediumNet.fg1.resourceManager,allocatedDisk:vector,,,"1.287015329961 1.429043584261 1.429043584261","250 250 250"
targetFog-0-20250510-21:17:30-64240,attr,MediumNet.fg1.resourceManager,allocatedDisk:vector,recordingmode,vector,,
targetFog-0-20250510-21:17:30-64240,attr,MediumNet.fg1.resourceManager,allocatedDisk:vector,source,allocatedDisk,,
targetFog-0-20250510-21:17:30-64240,attr,MediumNet.fg1.resourceManager,allocatedDisk:vector,title,Almacenamiento reservado,,
targetFog-0-20250510-21:17:30-64240,attr,MediumNet.fg1.resourceManager,allocatedDisk:vector,unit,GB,,
targetFog-0-20250510-21:17:30-64240,vector,MediumNet.fg2.resourceManager,allocatedVms:vector,,,"1.300845264117 4.136517016198 4.391475521486","1 1 1"
targetFog-0-20250510-21:17:30-64240,attr,MediumNet.fg2.resourceManager,allocatedVms:vector,recordingmode,vector,,
targetFog-0-20250510-21:17:30-64240,attr,MediumNet.fg2.resourceManager,allocatedVms:vector,source,allocatedVms,,
targetFog-0-20250510-21:17:30-64240,attr,MediumNet.fg2.resourceManager,allocatedVms:vector,title,VMs reservadas,,
targetFog-0-20250510-21:17:30-64240,vector,MediumNet.fg2.resourceManager,allocatedCores:vector,,,"1.300845264117 4.136517016198 4.391475521486","1 1 1"
targetFog-0-20250510-21:17:30-64240,attr,MediumNet.fg2.resourceManager,allocatedCores:vector,recordingmode,vector,,
targetFog-0-20250510-21:17:30-64240,attr,MediumNet.fg2.resourceManager,allocatedCores:vector,source,allocatedCores,,
targetFog-0-20250510-21:17:30-64240,attr,MediumNet.fg2.resourceManager,allocatedCores:vector,title,CPUs reservadas,,
targetFog-0-20250510-21:17:30-64240,vector,MediumNet.fg2.resourceManager,allocatedRam:vector,,,"1.300845264117 4.136517016198 4.391475521486","2 2 2"
targetFog-0-20250510-21:17:30-64240,attr,MediumNet.fg2.resourceManager,allocatedRam:vector,recordingmode,vector,,
targetFog-0-20250510-21:17:30-64240,attr,MediumNet.fg2.resourceManager,allocatedRam:vector,source,allocatedRam,,
targetFog-0-20250510-21:17:30-64240,attr,MediumNet.fg2.resourceManager,allocatedRam:vector,title,Memoria RAM reservada,,
targetFog-0-20250510-21:17:30-64240,attr,MediumNet.fg2.resourceManager,allocatedRam:vector,unit,GB,,
targetFog-0-20250510-21:17:30-64240,vector,MediumNet.fg2.resourceManager,allocatedDisk:vector,,,"1.300845264117 4.136517016198 4.391475521486","250 250 250"
targetFog-0-20250510-21:17:30-64240,attr,MediumNet.fg2.resourceManager,allocatedDisk:vector,recordingmode,vector,,
targetFog-0-20250510-21:17:30-64240,attr,MediumNet.fg2.resourceManager,allocatedDisk:vector,source,allocatedDisk,,
targetFog-0-20250510-21:17:30-64240,attr,MediumNet.fg2.resourceManager,allocatedDisk:vector,title,Almacenamiento reservado,,
targetFog-0-20250510-21:17:30-64240,attr,MediumNet.fg2.resourceManager,allocatedDisk:vector,unit,GB,,
targetFog-0-20250510-21:17:30-64240,vector,MediumNet.fg3.resourceManager,allocatedVms:vector,,,"1.300845342517 1.429043848261","1 1"
targetFog-0-20250510-21:17:30-64240,attr,MediumNet.fg3.resourceManager,allocatedVms:vector,recordingmode,vector,,
targetFog-0-20250510-21:17:30-64240,attr,MediumNet.fg3.resourceManager,allocatedVms:vector,source,allocatedVms,,
targetFog-0-20250510-21:17:30-64240,attr,MediumNet.fg3.resourceManager,allocatedVms:vector,title,VMs reservadas,,
targetFog-0-20250510-21:17:30-64240,vector,MediumNet.fg3.resourceManager,allocatedCores:vector,,,"1.300845342517 1.429043848261","1 1"
targetFog-0-20250510-21:17:30-64240,attr,MediumNet.fg3.resourceManager,allocatedCores:vector,recordingmode,vector,,
targetFog-0-20250510-21:17:30-64240,attr,MediumNet.fg3.resourceManager,allocatedCores:vector,source,allocatedCores,,
targetFog-0-20250510-21:17:30-64240,attr,MediumNet.fg3.resourceManager,allocatedCores:vector,title,CPUs reservadas,,
targetFog-0-20250510-21:17:30-64240,vector,MediumNet.fg3.resourceManager,allocatedRam:vector,,,"1.300845342517 1.429043848261","2 2"
targetFog-0-20250510-21:17:30-64240,attr,MediumNet.fg3.resourceManager,allocatedRam:vector,recordingmode,vector,,
targetFog-0-20250510-21:17:30-64240,attr,MediumNet.fg3.resourceManager,allocatedRam:vector,source,allocatedRam,,
targetFog-0-20250510-21:17:30-64240,attr,MediumNet.fg3.resourceManager,allocatedRam:vector,title,Memoria RAM reservada,,
targetFog-0-20250510-21:17:30-64240,attr,MediumNet.fg3.resourceManager,allocatedRam:vector,unit,GB,,
targetFog-0-20250510-21:17:30-64240,vector,MediumNet.fg3.resourceManager,allocatedDisk:vector,,,"1.300845342517 1.429043848261","250 250"
targetFog-0-20250510-21:17:30-64240,attr,MediumNet.fg3.resourceManager,allocatedDisk:vector,recordingmode,vector,,
targetFog-0-20250510-21:17:30-64240,attr,MediumNet.fg3.resourceManager,allocatedDisk:vector,source,allocatedDisk,,
targetFog-0-20250510-21:17:30-64240,attr,MediumNet.fg3.resourceManager,allocatedDisk:vector,title,Almacenamiento reservado,,
targetFog-0-20250510-21:17:30-64240,attr,MediumNet.fg3.resourceManager,allocatedDisk:vector,unit,GB,,
targetFog-0-20250510-21:17:30-64240,vector,MediumNet.fg4.resourceManager,allocatedVms:vector,,,"1.307326656546 1.432355304738","1 1"
targetFog-0-20250510-21:17:30-64240,attr,MediumNet.fg4.resourceManager,allocatedVms:vector,recordingmode,vector,,
targetFog-0-20250510-21:17:30-64240,attr,MediumNet.fg4.resourceManager,allocatedVms:vector,source,allocatedVms,,
targetFog-0-20250510-21:17:30-64240,attr,MediumNet.fg4.resourceManager,allocatedVms:vector,title,VMs reservadas,,
targetFog-0-20250510-21:17:30-64240,vector,MediumNet.fg4.resourceManager,allocatedCores:vector,,,"1.307326656546 1.432355304738","1 1"
targetFog-0-20250510-21:17:30-64240,attr,MediumNet.fg4.resourceManager,allocatedCores:vector,recordingmode,vector,,
targetFog-0-20250510-21:17:30-64240,attr,MediumNet.fg4.resourceManager,allocatedCores:vector,source,allocatedCores,,
targetFog-0-20250510-21:17:30-64240,attr,MediumNet.fg4.resourceManager,allocatedCores:vector,title,CPUs reservadas,,
targetFog-0-20250510-21:17:30-64240,vector,MediumNet.fg4.resourceManager,allocatedRam:vector,,,"1.307326656546 1.432355304738","2 2"
targetFog-0-20250510-21:17:30-64240,attr,MediumNet.fg4.resourceManager,allocatedRam:vector,recordingmode,vector,,
targetFog-0-20250510-21:17:30-64240,attr,MediumNet.fg4.resourceManager,allocatedRam:vector,source,allocatedRam,,
targetFog-0-20250510-21:17:30-64240,attr,MediumNet.fg4.resourceManager,allocatedRam:vector,title,Memoria RAM reservada,,
targetFog-0-20250510-21:17:30-64240,attr,MediumNet.fg4.resourceManager,allocatedRam:vector,unit,GB,,
targetFog-0-20250510-21:17:30-64240,vector,MediumNet.fg4.resourceManager,allocatedDisk:vector,,,"1.307326656546 1.432355304738","250 250"
targetFog-0-20250510-21:17:30-64240,attr,MediumNet.fg4.resourceManager,allocatedDisk:vector,recordingmode,vector,,
targetFog-0-20250510-21:17:30-64240,attr,MediumNet.fg4.resourceManager,allocatedDisk:vector,source,allocatedDisk,,
targetFog-0-20250510-21:17:30-64240,attr,MediumNet.fg4.resourceManager,allocatedDisk:vector,title,Almacenamiento reservado,,
targetFog-0-20250510-21:17:30-64240,attr,MediumNet.fg4.resourceManager,allocatedDisk:vector,unit,GB,,
