run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetDc-0-20240616-16:26:25-29880,vector,MediumNet.users[6].controller.apps.appModule[0].app,roundTripTime:vector,,,,"82.661382062056 112.665361175102 142.658218430341 172.660598168446 202.655426129589 232.65551802372 262.658215867262 292.655457176735 324.018822601231 352.663621610507 391.322898682002 413.796649227856 442.655450040082 472.658151688364 503.655586152491 532.65727747394 563.662537253909 592.653865629473 622.653888007489 652.66096760042 682.663552678635 712.661046344032 742.653192937954 772.662245690132 803.653190553373 832.658232185324 862.662841321858 892.656119364915 922.663624545937 953.653555885188 982.670503327259 1012.665427487645 1042.663004330677 1072.659785724975 1102.66822626451 1132.658576523962 1162.669212435028 1192.656667720873 1222.661388994736 1253.658783791021 1282.65319302964 1312.653478051424 1342.653480053786 1372.661365867091 1402.658888433876 1432.661149360751 1462.658770966676 1493.656763253076 1524.659533422366 1552.662301632454 1582.662383342241 1612.657079520079 1642.653192021116 1672.655095455014 1702.664064669113 1732.654902723712 1762.659846876968 1792.657551438142 1822.662856314221 1853.663519526193 1882.656036958433 1913.662834695566 1942.65885953967 1972.660508925331 2002.658194052521 2032.675848449119 2062.659124791755 2092.659631641238 2122.653603582781 2152.665760305022 2182.658183858694 2212.663015019623 2242.663916071058 2272.665188310149 2302.660500144817 2332.65434855791 2362.660675891627 2392.662440283212 2422.655386954307 2452.654017844297 2483.659302076079 2512.654157193865 2542.656571782797 2573.666133420674 2602.654160663834 2632.660731060139 2662.670824704453 2692.654789602841 2722.675046401274 2752.656561135298 2782.66420703592 2813.658968832992 2842.666896422941 2872.659051535848 2902.654155605268 2932.659905995501 2962.659314068289 2992.663524325308 3022.658403082811 3053.659552297504 3082.655383057357 3113.65698950552 3142.658094309705 3172.653192066845 3202.66081051506 3232.669177631369 3262.655515430028 3292.661405435914 3322.665098643919 3352.659944346107 3382.654583454189 3412.657570127623 3442.668213490332 3472.65658683792 3502.657710453862 3532.66253077493 3562.653725615713 3593.655876980169","0.192227677159 0.196206790205 0.18906404544401 0.191443783549 0.18627174469199 0.186363638823 0.18906148236505 0.18630279183805 1.549668216334 0.19446722561003 8.853744297105 1.327494842959 0.18629565518501 0.18899730346703 1.186431767594 0.18812308904296 1.193382869012 0.18471124457596 0.18473362259192 0.19181321552298 0.194398293738 0.19189195913498 0.18403855305701 0.19309130523493 1.1840361684759 0.18907780042696 0.19368693696094 0.18696498001793 0.19447016103993 1.184401500291 0.20134894236196 0.19627310274791 0.19384994578013 0.19063134007797 0.19907187961303 0.18942213906507 0.20005805013102 0.18751333597606 0.19223460983903 1.1896294061241 0.18403864474317 0.18432366652701 0.18432566888896 0.19221148219412 0.18973404897906 0.19199497585396 0.18961658177909 1.187608868179 2.190379037469 0.19314724755714 0.19322895734399 0.18792513518201 0.18403763621905 0.185941070117 0.19491028421612 0.18574833881507 0.19069249207109 0.18839705324513 0.19370192932411 1.194365141296 0.18688257353597 1.1936803106692 0.18970515477304 0.19135454043408 0.189039667624 0.20669406422212 0.18997040685781 0.19047725634073 0.18444919788362 0.19660592012497 0.18902947379684 0.19386063472575 0.19476168616075 0.19603392525187 0.19134575991984 0.18519417301286 0.19152150672971 0.19328589831503 0.18623256940964 0.18486345939982 1.1901476911817 0.18500280896797 0.18741739789994 1.1969790357766 0.18500627893673 0.19157667524178 0.20167031955589 0.18563521794385 0.20589201637677 0.1874067504009 0.19505265102271 1.1898144480947 0.197742038044 0.18989715095086 0.18500122037085 0.19075161060391 0.19015968339181 0.19436994041098 0.18924869791363 1.1903979126068 0.18622867245995 1.1878351206228 0.18893992480798 0.18403768194776 0.19165613016276 0.20002324647157 0.18636104513098 0.19225105101668 0.19594425902187 0.1907899612097 0.18542906929179 0.18841574272574 0.19905910543457 0.18743245302267 0.18855606896477 0.19337639003288 0.18457123081589 1.1867225952719"
targetDc-0-20240616-16:26:25-29880,attr,MediumNet.users[6].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetDc-0-20240616-16:26:25-29880,attr,MediumNet.users[6].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetDc-0-20240616-16:26:25-29880,attr,MediumNet.users[6].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetDc-0-20240616-16:26:25-29880,vector,MediumNet.users[9].controller.apps.appModule[0].app,roundTripTime:vector,,,,"82.836719695692 112.84657354172 142.834657858442 175.06564680338 202.845980330381 232.837424053413 262.842634349118 292.835301067979 322.838726739813 352.835412709526 384.094232381423 412.833541815321 442.843193382443 472.839326952755 502.842939828535 532.834984547449 562.838986179293 592.841336453228 622.843295535103 653.841523589313 682.841310334393 712.838943165968 742.840247040967 772.833541481399 802.84395629521 832.833542604268 862.834837732518 892.836771759988 922.843802712865 952.841560002995 983.846342604029 1012.852235765664 1043.838898037793 1074.841435651306 1102.836260543902 1132.849856422201 1162.840249193731 1192.840272971756 1222.835227138037 1254.839995308674 1282.835242754529 1313.848051729221 1343.834037669622 1372.849429128198 1402.846610898443 1432.841032644106 1462.844248071021 1492.84924479328 1522.83885156106 1552.843316865411 1582.840492008243 1612.845553527999 1642.836307681446 1672.849972743483 1702.838110409173 1732.840321168193 1762.8389808638 1792.833850806899 1822.836975811551 1852.838220859379 1883.836641681187 1912.83884069626 1943.83688967593 1972.840535990761 2002.833540724952 2032.835501957064 2062.836557695147 2093.836561267875 2122.848305552414 2153.842171652409 2182.84175073816 2212.8475343758 2242.84408013612 2272.837747842849 2304.840752310884 2332.840830396213 2362.838255607232 2392.838313041843 2422.840899691435 2452.839097480062 2482.83354251909 2512.843497799936 2542.833543212971 2573.840370743367 2602.840075881607 2632.836888811585 2662.845391930857 2692.841766022674 2722.84333048453 2753.83831154582 2782.839008874146 2816.843846668959 2842.848238931438 2872.84100420425 2902.85034228343 2932.8342992323 2962.83823591401 2992.837948291328 3023.836663006372 3052.838488428922 3082.838477386418 3112.833542978409 3143.839509916442 3172.836258134688 3204.842829503649 3232.836179526874 3262.835689944352 3292.834770287593 3322.852101941503 3352.837688502515 3382.841477619908 3412.834656479621 3442.843985522903 3473.847317910018 3502.836690832498 3532.845849590982 3562.836963175261 3592.844136920316","0.187214753243 0.19706859927099 0.185152915993 2.416141860931 0.196475387932 0.187919110964 0.19312940666902 0.18579612553003 0.18922179736404 0.18590776707703 1.444727438974 0.18403687287201 0.19368843999405 0.18982201030605 0.19343488608604 0.18547960500007 0.18948123684402 0.19183151077902 0.19379059265407 1.192018646864 0.19180539194406 0.18943822351901 0.19074209851806 0.18403653895007 0.19445135276101 0.18403766181905 0.18533279006897 0.18726681753901 0.19429777041603 0.19205506054595 1.19683766158 0.20273082321501 1.1893930953438 2.1919307088569 0.18675560145289 0.20035147975182 0.19074425128179 0.19076802930681 0.18572219558791 2.1904903662248 0.18573781207988 1.1985467867719 1.1845327271728 0.19992418574884 0.19710595599395 0.19152770165692 0.1947431285721 0.19973985083107 0.18934661861113 0.19381192296214 0.19098706579416 0.19604858555022 0.18680273899713 0.20046780103416 0.18860546672408 0.19081622574413 0.189475921351 0.18434586445005 0.18747086910207 0.18871591693005 1.1871367387382 0.18933575381106 1.1873847334812 0.1910310483122 0.18403578250309 0.18599701461517 0.18705275269804 1.1870563254261 0.19880060996502 1.1926667099601 0.19224579571119 0.19802943335117 0.19457519367097 0.18824290039993 2.1912473684351 0.19132545376397 0.18875066478313 0.18880809939401 0.19139474898611 0.18959253761295 0.184037576641 0.19399285748705 0.18403827052225 1.1908658009179 0.19057093915808 0.18738386913628 0.19588698840789 0.19226108022531 0.19382554208096 1.1888066033712 0.18950393169689 4.1943417265102 0.19873398898926 0.19149926180125 0.20083734098125 0.1847942898512 0.1887309715612 0.18844334887899 1.1871580639231 0.18898348647326 0.18897244396931 0.18403803595993 1.1900049739929 0.18675319223894 2.1933245611999 0.18667458442496 0.18618500190314 0.18526534514422 0.20259699905409 0.18818356006614 0.19197267745903 0.18515153717226 0.19448058045418 1.197812967569 0.18718589004902 0.19634464853289 0.18745823281188 0.19463197786718"
targetDc-0-20240616-16:26:25-29880,attr,MediumNet.users[9].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetDc-0-20240616-16:26:25-29880,attr,MediumNet.users[9].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetDc-0-20240616-16:26:25-29880,attr,MediumNet.users[9].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetDc-0-20240616-16:26:25-29880,vector,MediumNet.users[0].controller.apps.appModule[0].app,roundTripTime:vector,,,,"83.355620189594 113.35805413605 143.355681127736 173.35291481212 209.406406253827 233.358212357629 263.356174247495 293.355098810755 323.365739431267 353.354814621433 383.3597193675 413.357741303537 443.356922535655 473.358158406418 507.354883930006 533.357826952845 563.353571720939 593.36657935361 623.357240606996 653.36317516159 683.355226407151 713.355314737082 743.357205391256 773.358245412752 803.355757840307 834.354767322371 863.351851495595 893.360579965272 923.354688079057 953.355667519628 983.355848665147 1013.353828712928 1043.351849522106 1073.358700406922 1103.360822595635 1133.356656311453 1163.360398944972 1193.356685229144 1223.355081190606 1253.355131753567 1283.35184918845 1313.355011183797 1343.359667865911 1373.360172689811 1403.356658269938 1433.354041758878 1463.356741521199 1493.360946870525 1523.354492093692 1553.351893360337 1585.354152291427 1613.358309948812 1643.363325366264 1673.361542907593 1703.357070292795 1733.355783027663 1763.353709646273 1793.351850008994 1823.358663563549 1853.358410471859 1883.361897074823 1913.355046439298 1943.355368591899 1974.363462143633 2003.359574491147 2034.361786392384 2063.357606115683 2094.352882272597 2123.361910114766 2154.354099110253 2183.357936674214 2213.360416634615 2243.355058663611 2273.351849145724 2303.355699453328 2333.354089038326 2364.359933567991 2393.359365422287 2424.359540160916 2453.358690679968 2483.374802009486 2513.377098296997 2543.360213220647 2573.371663601949 2603.359339690666 2633.359278930097 2663.358998737926 2693.356476855188 2723.36604235056 2753.351850381647 2783.351849173282 2813.351850365224 2843.35524447743 2873.35864554017 2903.356004219062 2933.358810459543 2963.359443019698 2994.361763413353 3023.355201073217 3053.356114433185 3083.354242652605 3113.361195002746 3143.359579433348 3173.357389457113 3203.351851358682 3234.351849987871 3263.351850255142 3293.370133184849 3323.354242949504 3353.359023943616 3383.358897179446 3413.355914506773 3443.35592865212 3474.35380704433 3503.351849651969 3534.353494863213 3563.361712995956 3593.361772750979","0.187807475844 0.19024142230001 0.187868413986 0.18510209836998 6.238593540077 0.190399643879 0.18836153374502 0.18728609700503 0.19792671751702 0.187001907683 0.19190665375004 0.18992858978703 0.18910982190499 0.19034569266802 4.187071216256 0.19001423909504 0.18575900718906 0.19876663985997 0.18942789324603 0.19536244784001 0.18741369340103 0.18750202333206 0.18939267750602 0.19043269900203 0.187945126557 1.186954608621 0.18403878184495 0.19276725152201 0.18687536530695 0.18785480587803 0.18803595139696 0.18601599917804 0.18403680835604 0.19088769317204 0.19300988188502 0.188843597703 0.19258623122209 0.188872515394 0.18726847685593 0.18731903981688 0.18403647469995 0.18719847004695 0.191855152161 0.19235997606097 0.18884555618797 0.1862290451279 0.18892880744897 0.19313415677493 0.18667937994201 0.18408064658706 2.186339577677 0.19049723506191 0.19551265251403 0.19373019384307 0.18925757904503 0.18797031391296 0.18589693252306 0.18403729524402 0.19085084979906 0.19059775810888 0.19408436107301 0.18723372554791 0.18755587814894 1.1956494298829 0.19176177739701 1.1939736786339 0.189793401933 1.1850695588473 0.19409740101628 1.1862863965034 0.19012396046401 0.19260392086517 0.18724594986134 0.18403643197416 0.18788673957806 0.18627632457628 1.1921208542412 0.19155270853707 1.1917274471662 0.19087796621807 0.20698929573609 0.20928558324704 0.19240050689723 0.20385088819921 0.19152697691607 0.19146621634718 0.1911860241762 0.18866414143804 0.19822963681008 0.18403766789697 0.18403645953231 0.18403765147423 0.18743176368025 0.19083282642032 0.18819150531226 0.19099774579308 0.19163030594837 1.1939506996032 0.18738835946715 0.188301719435 0.18642993885533 0.19338228899596 0.19176671959804 0.18957674336298 0.18403864493212 1.1840372741212 0.18403754139217 0.20232047109903 0.18643023575396 0.19121122986598 0.19108446569635 0.18810179302318 0.18811593837017 1.1859943305803 0.18403693821938 1.185682149463 0.19390028220596 0.19396003722932"
targetDc-0-20240616-16:26:25-29880,attr,MediumNet.users[0].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetDc-0-20240616-16:26:25-29880,attr,MediumNet.users[0].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetDc-0-20240616-16:26:25-29880,attr,MediumNet.users[0].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetDc-0-20240616-16:26:25-29880,vector,MediumNet.users[4].controller.apps.appModule[0].app,roundTripTime:vector,,,,"83.498664703834 113.499345667013 143.500240074378 173.498770370283 203.492795803205 233.499450572776 263.501114690083 293.494639939609 323.496974412341 353.497891690961 384.725802585871 413.49837407057 443.492273876759 473.499412936843 503.49008489905 533.497619053235 563.495692418776 593.494551560248 623.490925755756 653.494375856118 684.490623335342 715.506502726804 743.492127311062 773.496065422063 804.490084026306 833.498868722157 863.498771974386 893.495334839768 923.494536470175 953.494839542178 984.495677261475 1015.490210814622 1043.498094274071 1073.497814464407 1103.492692001795 1133.493930641414 1163.492009908673 1193.494813826069 1223.505870001066 1253.496863858113 1283.496843490088 1313.494681781671 1344.495056730173 1373.49868606358 1403.493972782251 1433.498453372717 1463.491845005591 1493.493761197016 1523.491876120544 1553.502642551848 1583.507753157131 1613.503438272516 1643.490085885679 1673.495867761779 1703.496308182902 1733.493288106469 1763.49486559877 1793.491771884053 1823.497477740057 1854.491242077403 1883.49491329601 1913.495023578726 1944.492505394994 1973.497401269782 2003.504402683741 2033.49785059577 2063.510299570965 2093.49990513098 2123.491347632635 2153.490086747457 2183.49612576671 2213.494938704129 2243.491979374408 2273.490932161019 2303.50756536734 2333.494555971292 2363.496215303727 2393.499404416935 2423.490085836765 2453.498949393477 2483.502283701172 2513.507247297837 2543.497919446744 2573.496742412616 2603.492056993074 2635.490085349504 2663.499511109511 2693.504227369054 2723.492960327843 2753.497833705521 2784.496257844876 2813.491542584146 2843.492809812615 2873.495822866712 2903.501227787732 2933.492901713382 2963.497704612467 2993.503019920847 3023.498090304318 3053.497065796668 3084.491268945125 3113.501351217779 3143.499421298218 3173.495250478372 3203.499220974037 3233.497234630956 3264.493689637295 3293.497778020182 3323.499285951414 3353.497871778675 3383.501213022839 3413.500573937446 3443.512984211161 3473.490085908976 3503.499725226091 3533.49145998233 3563.493109883007 3593.490085282239","0.192616130045 0.193297093224 0.194191500589 0.192721796494 0.186747229416 0.19340199898701 0.19506611629402 0.18859136582 0.190925838552 0.19184311717203 1.419754012082 0.192325496781 0.18622530297 0.193364363054 0.18403632526099 0.191570479446 0.18964384498702 0.18850298645896 0.18487718196695 0.18832728232906 1.184574761553 2.200454153015 0.18607873727296 0.19001684827401 1.184035452517 0.19282014836801 0.19272340059695 0.18928626597904 0.18848789638605 0.18879096838896 1.189628687686 2.184162240833 0.19204570028205 0.19176589061794 0.18664342800594 0.18788206762497 0.18596133488404 0.18876525228006 0.1998214272769 0.19081528432389 0.19079491629896 0.18863320788205 1.189008156384 0.19263748979097 0.18792420846194 0.19240479892801 0.18579643180192 0.18771262322707 0.18582754675504 0.1965939780589 0.20170458334201 0.19738969872697 0.18403731189005 0.18981918799 0.1902596091129 0.18723953268 0.18881702498106 0.18572331026394 0.19142916626788 1.1851935036141 0.18886472222107 0.18897500493699 1.186456821205 0.19135269599292 0.19835410995188 0.19180202198095 0.20425099717613 0.19385655719134 0.18529905884634 0.18403817366834 0.19007719292131 0.18889013034004 0.18593080061919 0.18488358723016 0.20151679355104 0.18850739750314 0.19016672993803 0.19335584314604 0.18403726297629 0.19290081968802 0.19623512738326 0.20119872404803 0.19187087295541 0.19069383882697 0.18600841928537 2.1840367757154 0.19346253572212 0.19817879526499 0.18691175405411 0.1917851317321 1.190209271087 0.18549401035716 0.18676123882597 0.18977429292318 0.19517921394299 0.18685313959304 0.19165603867805 0.19697134705802 0.19204173052913 0.19101722287905 1.1852203713361 0.19530264399009 0.19337272442908 0.18920190458311 0.19317240024839 0.19118605716722 1.1876410635064 0.19172944639331 0.19323737762534 0.19182320488608 0.19516444905003 0.19452536365725 0.20693563737223 0.18403733518699 0.1936766523022 0.18541140854131 0.18706130921828 0.18403670845009"
targetDc-0-20240616-16:26:25-29880,attr,MediumNet.users[4].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetDc-0-20240616-16:26:25-29880,attr,MediumNet.users[4].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetDc-0-20240616-16:26:25-29880,attr,MediumNet.users[4].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetDc-0-20240616-16:26:25-29880,vector,MediumNet.users[5].controller.apps.appModule[0].app,roundTripTime:vector,,,,"83.60070560345 132.638986041175 146.051883809025 173.591925335518 203.599222998347 233.59175570563 263.59916605251 293.591504615924 323.592238880227 353.595186113252 383.599455120558 413.597830755743 443.591031003988 473.599482229996 503.590572675239 533.591019303265 563.592740797997 593.593804389144 623.597172883668 654.594122905097 683.598772516989 713.598965724012 744.592471614318 773.593784464016 804.590572276923 835.596182486085 863.590571729107 893.610606912963 923.608123366558 954.594548509114 983.590571871279 1013.602216068037 1043.596241703176 1074.597221576255 1103.593973075467 1133.612479088691 1163.601625201045 1193.603655117917 1223.595595688606 1253.595390072611 1283.599409987067 1313.600604503903 1343.595667987579 1373.596281686846 1403.596248781125 1433.601111273527 1463.606455990646 1493.595839154064 1523.595447531283 1553.600873413921 1583.596769754879 1613.601961517573 1643.592323291095 1673.590700223487 1703.592438896465 1739.59566164781 1763.591826085234 1793.605803017628 1823.591447533056 1853.604966030825 1883.603813507639 1913.597447176675 1943.59358783331 1973.598569379144 2004.595549528547 2033.593108902786 2063.597264170912 2093.604311081363 2123.598443715362 2153.595208201704 2185.601071471576 2213.593648480663 2243.598566323409 2273.597568145515 2303.598051720993 2333.595363978484 2363.596261587975 2393.600789648515 2423.601751579497 2453.596871639282 2483.601160510136 2514.60113862046 2543.599173693306 2573.591813326183 2603.592152039573 2633.595810321098 2663.592743877343 2693.602448744699 2723.592398482666 2753.598717545062 2783.591426845974 2814.590571981247 2843.590573079612 2873.597956279671 2904.616061001912 2933.595221857656 2963.600314209048 2993.592882604076 3023.598073382571 3053.59713608078 3083.594891792889 3113.593457927723 3143.601856664431 3173.60334909766 3203.591810362383 3233.590571803652 3263.599688342884 3293.590571485422 3323.597964881297 3353.590571648397 3383.598513418287 3414.591002375216 3444.592462938934 3474.598629090703 3503.605140323568 3533.595704159581 3563.596515510369 3593.594479149761","0.194170145535 19.23245058326 2.64534835111 0.185389877603 0.19268754043199 0.18522024771499 0.19263059459502 0.18496915800904 0.18570342231203 0.18865065533703 0.19291966264302 0.19129529782805 0.18449554607304 0.19294677208103 0.18403721732403 0.18448384534997 0.18620534008198 0.18726893122903 0.19063742575304 1.1875874471821 0.19223705907405 0.19243026609706 1.185936156403 0.18724900610107 1.184036819008 2.18964702817 0.18403627119199 0.20407145504805 0.20158790864298 1.1880130511991 0.18403641336397 0.19568061012205 0.18970624526105 1.19068611834 0.18743761755195 0.20594363077612 0.19508974312998 0.19711966000204 0.18906023069098 0.18885461469608 0.19287452915205 0.19406904598804 0.18913252966399 0.18974622893097 0.18971332321007 0.1945758156121 0.19992053273108 0.18930369614895 0.1889120733681 0.19433795600594 0.19023429696404 0.19542605965808 0.18578783318003 0.18416476557195 0.18590343854999 6.189126189895 0.18529062731909 0.19926755971301 0.18491207514103 0.19843057290996 0.19727804972399 0.19091171875993 0.18705237539507 0.19203392122904 1.1890140706321 0.1865734448711 0.19072871299704 0.19777562344825 0.19190825744727 0.18867274378908 2.194536013661 0.18711302274824 0.19203086549442 0.1910326876 0.19151626307803 0.18882852056913 0.18972613006008 0.19425419060008 0.19521612158223 0.190336181367 0.194625052221 1.1946031625453 0.19263823539131 0.18527786826826 0.185616581658 0.18927486318307 0.18620841942811 0.19591328678416 0.18586302475114 0.1921820871471 0.18489138805899 1.184036523332 0.18403762169737 0.19142082175631 1.2095255439972 0.18868639974107 0.19377875113332 0.1863471461611 0.19153792465613 0.19060062286508 0.18835633497429 0.186922469808 0.19532120651638 0.19681363974541 0.18527490446832 0.18403634573724 0.19315288496909 0.18403602750732 0.19142942338203 0.1840361904824 0.19197796037224 1.1844669173011 1.185927481019 1.1920936327883 0.19860486565312 0.1891687016664 0.1899800524543 0.18794369184616"
targetDc-0-20240616-16:26:25-29880,attr,MediumNet.users[5].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetDc-0-20240616-16:26:25-29880,attr,MediumNet.users[5].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetDc-0-20240616-16:26:25-29880,attr,MediumNet.users[5].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
