run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetFog-0-20240616-16:26:04-29855,vector,MediumNet.users[6].controller.apps.appModule[0].app,roundTripTime:vector,,,,"82.533191615159 112.533191445455 142.533191591585 172.533190540612 202.533190713105 232.533190445645 262.533190956059 292.533191555713 322.533191178334 352.533191433293 382.533189822452 412.533318170116 442.533191956092 472.533190702084 502.533190833977 532.533190533719 562.533190842578 592.533189709762 622.533189927605 652.533191923351 682.533190577765 712.53327344489 743.533190356964 772.533191943821 802.5331915542 832.533190552644 862.533190396334 892.533189578022 922.533191710854 953.533190403287 982.533190483367 1012.533189715592 1042.533190378839 1072.533189410986 1102.533191000975 1132.533191912813 1162.533191030727 1192.533189581941 1222.533189759074 1252.533190230396 1282.533191311315 1312.53319127234 1342.533190288927 1372.533191366315 1402.533189734788 1432.53319080364 1462.533191573873 1492.533191398899 1522.533189729917 1552.53319004861 1582.53318978698 1612.533190921566 1642.533190297142 1672.533190373282 1702.5331911135 1732.533189832698 1762.533190469653 1792.533191672279 1822.533191088195 1852.533190891761 1882.533189629171 1912.533189904665 1942.533190027025 1972.533191745649 2002.533189923472 2032.533192692978 2062.533191092746 2092.533190431772 2122.533190249184 2152.533190948775 2182.533191012607 2212.533191559109 2242.533190498536 2272.533192375568 2302.533190888061 2332.533189969156 2362.533191742555 2392.533190133833 2422.533191623244 2452.533190958225 2482.533190949448 2512.533190285538 2542.533189954276 2572.533191263615 2602.533191405113 2632.533189851678 2662.533191250724 2692.533191160344 2722.53340152329 2752.533190634465 2782.533189887469 2812.533190078101 2842.533190341739 2872.533190199053 2902.533192238559 2932.533191810024 2962.533190815081 2993.533190049504 3022.53319003272 3052.533192726183 3082.533189730624 3112.533190375942 3142.533342482033 3172.533192616921 3202.533191617169 3232.533189613685 3262.533192264567 3292.533190340875 3322.533189933535 3352.533190644466 3382.533191718766 3412.533190256027 3442.533191424994 3472.533191113253 3502.533191032526 3532.53319040028 3562.533189761451 3592.533191800924","0.064037230262002 0.064037060558007 0.064037206687999 0.064036155715002 0.064036328208005 0.064036060748009 0.064036571162035 0.06403717081605 0.064036793437026 0.064037048396017 0.064035437555049 0.064163785219023 0.064037571195001 0.064036317187004 0.064036449080049 0.06403614882197 0.064036457680913 0.064035324865017 0.064035542707984 0.064037538453931 0.064036192868002 0.064119059993004 1.064035972067 0.064037558923928 0.064037169302992 0.064036167746963 0.064036011436997 0.064035193124937 0.064037325956974 1.06403601839 0.064036098469956 0.064035330694992 0.06403599394207 0.064035026088959 0.064036616078056 0.064037527916071 0.064036645830129 0.064035197044177 0.064035374177138 0.06403584549912 0.064036926418112 0.064036887443081 0.064035904030106 0.064036981417985 0.064035349891128 0.064036418743171 0.064037188976044 0.064037014001997 0.064035345020102 0.064035663712957 0.064035402083164 0.064036536669164 0.064035912245117 0.064035988385058 0.064036728603014 0.064035447800961 0.064036084756026 0.064037287382007 0.064036703298143 0.064036506864113 0.06403524427401 0.06403551976814 0.064035642128147 0.064037360752081 0.064035538575126 0.064038308081081 0.064036707849027 0.064036046874662 0.06403586428678 0.064036563877835 0.064036627709811 0.06403717421199 0.064036113638849 0.06403799067084 0.064036503163607 0.064035584258818 0.06403735765798 0.064035748936021 0.064037238346828 0.06403657332794 0.064036564550861 0.064035900640647 0.06403556937903 0.064036878717616 0.064037020215892 0.064035466780751 0.064036865826893 0.064036775446766 0.064247138392602 0.064036249567835 0.064035502571642 0.064035693204005 0.064035956841963 0.064035814155886 0.06403785366183 0.064037425127026 0.064036430183933 1.0640356646068 0.064035647822948 0.064038341285595 0.064035345727007 0.064035991044875 0.064188097135684 0.064038232023904 0.064037232271858 0.064035228787816 0.064037879669741 0.064035955977943 0.064035548638003 0.064036259568638 0.064037333868782 0.064035871129818 0.064037040096991 0.064036728355859 0.064036647628654 0.064036015382953 0.064035376553875 0.064037416026622"
targetFog-0-20240616-16:26:04-29855,attr,MediumNet.users[6].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetFog-0-20240616-16:26:04-29855,attr,MediumNet.users[6].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetFog-0-20240616-16:26:04-29855,attr,MediumNet.users[6].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetFog-0-20240616-16:26:04-29855,vector,MediumNet.users[9].controller.apps.appModule[0].app,roundTripTime:vector,,,,"82.714770179335 112.713542264204 142.71354309654 172.713542141291 202.713541081911 232.713541704769 262.713540855146 292.71354172812 322.71354014661 352.713542119962 382.713540103954 412.713541727572 442.713540182128 472.713540979572 502.71354217888 532.7135410208 562.713541350484 592.71354280487 622.713541916255 652.713541038332 682.71354009301 712.713542048837 742.713541757567 772.713540816439 802.713541633902 832.713540423163 862.713542254218 892.713540768281 922.713540322284 952.713541458853 982.713543188187 1013.713541528083 1042.71354119799 1072.713539996226 1102.713541703104 1132.713542982937 1162.7135413605 1192.713541484076 1222.713540909072 1252.713541099975 1282.713542098893 1312.713540115638 1342.713541823762 1372.713540544351 1402.713542101613 1432.713542699483 1462.713540284339 1492.713541406754 1522.713542520436 1552.713540107007 1582.713542163405 1612.713541319915 1642.713540899778 1672.713541527653 1702.713541016211 1732.713542303622 1762.713542725655 1792.713541385692 1822.71354118542 1852.713539834354 1883.713541292101 1912.713540764837 1942.713540356771 1972.713541524241 2002.713541652345 2032.71354079189 2062.713542132787 2092.713541582574 2122.71354061806 2152.713541116508 2182.713541138598 2212.713541139297 2242.713541106845 2272.713540469738 2302.71354034712 2332.713541463031 2362.713540193784 2392.713542913073 2422.71354158934 2452.713540381088 2482.713541142751 2512.713541225436 2542.71354097014 2572.713540551668 2602.713542883832 2632.713540545744 2662.713541831804 2692.713540568064 2722.713541175209 2752.713541525319 2782.713541501917 2812.713540249377 2842.713541397168 2872.71354225211 2902.713541476727 2932.713541433505 2962.713541100934 2992.713540891686 3022.713540028649 3052.71354104997 3082.713541747963 3112.713542199948 3142.713541796992 3172.713540667817 3202.713540772328 3232.713541024903 3262.713540711903 3292.713540988499 3322.713540734526 3352.71354028718 3382.71354145906 3412.713540643085 3442.713541192251 3472.713540720376 3502.713540460403 3532.713541305743 3562.713541554845 3592.713542115171","0.065265236886006 0.064037321754995 0.064038154091008 0.064037198841987 0.06403613946199 0.064036762320001 0.064035912697022 0.064036785671021 0.06403520416103 0.064037177513001 0.064035161505046 0.064036785122994 0.064035239679015 0.064036037123003 0.064037236431034 0.064036078351023 0.064036408035008 0.06403786242106 0.064036973805969 0.064036095883012 0.06403515056104 0.064037106388014 0.064036815118016 0.064035873990065 0.064036691452998 0.064035480713983 0.064037311768971 0.064035825831979 0.064035379834991 0.06403651640403 0.064038245738061 1.064036585634 0.064036255540941 0.064035053776934 0.064036760654972 0.064038040487958 0.064036418050819 0.06403654162682 0.064035966622896 0.064036157525834 0.064037156443874 0.064035173188813 0.064036881312859 0.064035601901878 0.064037159163945 0.06403775703393 0.064035341890076 0.064036464305218 0.064037577987165 0.064035164558163 0.064037220956152 0.064036377466209 0.064035957328997 0.064036585204121 0.064036073762054 0.064037361173177 0.064037783206004 0.06403644324314 0.064036242971042 0.064034891905067 1.064036349652 0.064035822388178 0.064035414322007 0.064036581792152 0.064036709896072 0.064035849441098 0.06403719033824 0.064036640125323 0.064035675611194 0.064036174059311 0.064036196149118 0.064036196848065 0.06403616439593 0.064035527288979 0.064035404670904 0.064036520582249 0.064035251335099 0.064037970624213 0.064036646891054 0.064035438639166 0.064036200301871 0.064036282987217 0.064036027691145 0.06403560921899 0.064037941383049 0.064035603294997 0.064036889355066 0.064035625614906 0.064036232759918 0.064036582869903 0.06403655946815 0.064035306927963 0.064036454718917 0.064037309661217 0.064036534277875 0.064036491055958 0.064036158485123 0.064035949237223 0.064035086199965 0.064036107521133 0.064036805514206 0.064037257498967 0.064036854543247 0.064035725368285 0.064035829879231 0.064036082454095 0.064035769454222 0.064036046050205 0.064035792076993 0.06403534473111 0.06403651661094 0.064035700635941 0.064036249802029 0.064035777927074 0.064035517953926 0.064036363294235 0.064036612396194 0.064037172722237"
targetFog-0-20240616-16:26:04-29855,attr,MediumNet.users[9].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetFog-0-20240616-16:26:04-29855,attr,MediumNet.users[9].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetFog-0-20240616-16:26:04-29855,attr,MediumNet.users[9].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetFog-0-20240616-16:26:04-29855,vector,MediumNet.users[0].controller.apps.appModule[0].app,roundTripTime:vector,,,,"83.231849820651 113.231848021963 143.23184909852 173.23184922177 203.231847963629 233.231850133829 263.231849715106 293.231849559725 323.231847955101 353.23184780559 383.231850488075 413.231848227437 443.231849571738 473.231848498395 503.231848680365 533.231849047732 563.231847800266 593.231848456376 623.231849218177 653.231850163573 683.231848914727 713.231848119565 743.231848263313 773.231848515929 803.231850316514 833.231849994246 863.231849079655 893.231849806716 923.231848744297 953.231848395986 983.231848172937 1013.231847990871 1043.231849382299 1073.231848539148 1103.231849890887 1133.23184886983 1163.231848223339 1193.231848289506 1223.231848423103 1253.231848448796 1284.231849550905 1313.231849704333 1343.231848157348 1373.231848809473 1403.231848578185 1433.23184795257 1463.231849497388 1493.23184999693 1523.231848875582 1553.231849008054 1583.231849662243 1613.231850805658 1643.231849561674 1673.231849075026 1703.23185043674 1733.231849620981 1763.231848514573 1793.231848134582 1823.231848215937 1853.231847819993 1883.23184940492 1913.231850863885 1943.231848657998 1973.231848603096 2003.231849967247 2033.231848986797 2063.231849392241 2093.231848086924 2123.231848175547 2153.231848698558 2183.231849023281 2214.231850161201 2243.23185017794 2273.231848232503 2303.231849447623 2333.23184863309 2363.231849707205 2393.231847826381 2423.231850074481 2453.231849235001 2483.231848181718 2513.231849945109 2543.231850054689 2573.231849137049 2603.231849718004 2633.231849920512 2663.231849537834 2693.231848978633 2723.231850584821 2753.231849800338 2783.231848855584 2813.231848888307 2843.231848051805 2873.231849403316 2903.231848831744 2933.23184864894 2963.231848261474 2993.231851058872 3023.231848937679 3053.23184859411 3083.231848146592 3113.231848310383 3143.231849568858 3173.231849194629 3203.231849447821 3233.231849063547 3263.231849730845 3293.231850888372 3323.231849185605 3353.231850132875 3383.231848252845 3413.231847614284 3443.231848140361 3473.231848551439 3503.231848696227 3533.231849595268 3563.231848275066 3593.231849200535","0.064037106900997 0.064035308213008 0.064036384769992 0.064036508019996 0.064035249878998 0.064037420079018 0.064037001356041 0.064036845975011 0.064035241351007 0.064035091840026 0.064037774325016 0.064035513687031 0.064036857988015 0.064035784645 0.064035966614995 0.064036333982017 0.064035086516014 0.064035742626061 0.064036504427008 0.06403744982299 0.064036200977057 0.064035405815048 0.064035549562959 0.064035802178978 0.06403760276396 0.064037280495995 0.064036365905054 0.064037092966032 0.064036030546959 0.064035682235954 0.064035459187039 0.064035277120979 0.064036668549079 0.064035825397923 0.064037177136925 0.064036156079965 0.064035509589075 0.064035575755952 0.064035709352993 0.064035735045991 1.0640368371551 0.064036990582963 0.064035443597959 0.06403609572294 0.064035864435027 0.064035238819997 0.064036783637903 0.064037283179914 0.064036161832064 0.06403629430406 0.064036948492912 0.06403809190806 0.064036847923944 0.064036361276067 0.064037722989951 0.064036907230957 0.064035800822921 0.064035420831942 0.064035502186925 0.064035106242954 0.064036691170031 0.064038150135048 0.064035944247962 0.064035889346087 0.064037253496963 0.064036273046895 0.064036678490993 0.064035373174193 0.064035461797175 0.064035984808015 0.064036309531275 1.064037447451 0.064037464190278 0.064035518753371 0.064036733873309 0.064035919340313 0.064036993455375 0.064035112631245 0.064037360731163 0.064036521251182 0.064035467968097 0.06403723135918 0.064037340939194 0.064036423299058 0.06403700425426 0.06403720676235 0.064036824084269 0.064036264883271 0.064037871071378 0.064037086588087 0.064036141834094 0.064036174557259 0.064035338054964 0.064036689566365 0.064036117993965 0.064035935190077 0.064035547723961 0.064038345122299 0.064036223929179 0.064035880360279 0.064035432842047 0.064035596633403 0.064036855108043 0.064036480879167 0.064036734071124 0.064036349797334 0.064037017094961 0.064038174622056 0.064036471855161 0.06403741912527 0.06403553909513 0.064034900534352 0.064035426611099 0.064035837689062 0.06403598247698 0.06403688151795 0.064035561316359 0.064036486784971"
targetFog-0-20240616-16:26:04-29855,attr,MediumNet.users[0].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetFog-0-20240616-16:26:04-29855,attr,MediumNet.users[0].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetFog-0-20240616-16:26:04-29855,attr,MediumNet.users[0].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetFog-0-20240616-16:26:04-29855,vector,MediumNet.users[4].controller.apps.appModule[0].app,roundTripTime:vector,,,,"83.370086051274 113.370084398358 143.370084367251 173.370083456814 205.170768957785 233.370085571534 263.370083701387 293.370084297558 323.370085124926 353.370084143328 383.370084109807 413.370085668669 443.370084559354 473.370085416726 503.370084915062 533.370084963509 563.370085191014 593.370084741899 623.370084539473 653.370084950816 683.370084657249 713.370083956556 743.370083489013 773.370084157119 803.370084006275 833.370084133279 863.370083725582 893.370084684581 923.370084711782 953.370085353091 983.37008449687 1013.370085030611 1043.370083844514 1073.37008544273 1103.370083579344 1133.370084957385 1163.370086375369 1193.370086068632 1223.370084880731 1253.370084806764 1283.370085928166 1313.371915507987 1343.370085131896 1374.370085043211 1403.370083777145 1433.370085815136 1463.370085289251 1493.370084101468 1523.37008500516 1553.37008561549 1583.370085327768 1613.370086840374 1643.370084236078 1673.370085035548 1703.370085037548 1733.370084437078 1763.370086026664 1793.370084038969 1823.370084809324 1853.370085496635 1883.370085069171 1913.370086645601 1943.370086575669 1973.370084003407 2003.37008462668 2033.370084303471 2063.370084952653 2093.370086133637 2123.370085147304 2153.370084053501 2183.370084372888 2213.370084993602 2243.370084120039 2273.37008369371 2303.370084329791 2333.370084357014 2363.370083825021 2393.370085566321 2423.370084047271 2453.370085549662 2483.370084755826 2513.37008588085 2543.370084950045 2573.370084391801 2603.370085164198 2633.370085387002 2663.370084302435 2693.370083572611 2723.370085180663 2753.370085178985 2783.370084097092 2813.370084100313 2843.370085033206 2874.370084866609 2903.370083666229 2933.370084685753 2963.370084095698 2993.370085056921 3023.370083750945 3053.370084423777 3083.370086582379 3113.370084145914 3143.370085598646 3173.370085203365 3203.370083854915 3233.370084125262 3263.370084668969 3293.370084902253 3323.370083777308 3353.370085538093 3383.370085621909 3413.370086129522 3443.370084169376 3473.370084787191 3503.370084449429 3533.370084973647 3564.370084560431 3593.370084576305","0.064037477485002 0.064035824569004 0.064035793462011 0.064034883025016 1.864720383996 0.064036997745006 0.064035127598004 0.064035723768995 0.064036551137008 0.064035569538987 0.064035536018025 0.064037094880007 0.064035985564999 0.064036842937014 0.064036341272981 0.064036389720059 0.064036617225042 0.064036168109965 0.064035965683956 0.064036377027037 0.064036083459996 0.064035382766974 0.064034915224056 0.064035583329996 0.06403543248598 0.06403555948998 0.06403515179295 0.064036110792017 0.064036137992957 0.064036779302 0.064035923080951 0.064036456822009 0.064035270725071 0.064036868941002 0.06403500555507 0.064036383595976 0.064037801580071 0.064037494842978 0.064036306941944 0.064036232975013 0.064037354376978 0.065866934198084 0.064036558107091 1.064036469422 0.06403520335607 0.064037241347023 0.064036715461953 0.064035527678925 0.064036431371051 0.064037041700885 0.064036753979053 0.06403826658493 0.064035662288916 0.064036461759088 0.064036463759066 0.064035863289064 0.064037452875027 0.064035465180041 0.064036235535013 0.064036922846071 0.06403649538197 0.064038071811865 0.064038001879908 0.064035429617888 0.06403605289097 0.064035729682018 0.06403637886433 0.064037559848202 0.064036573515295 0.064035479712402 0.064035799099202 0.064036419813419 0.064035546250125 0.0640351199213 0.06403575600234 0.064035783225336 0.064035251232326 0.064036992532237 0.064035473482363 0.064036975873023 0.064036182037398 0.064037307060971 0.064036376256354 0.064035818012144 0.06403659040916 0.064036813213079 0.064035728646104 0.064034998822081 0.064036606874197 0.064036605196179 0.064035523303119 0.064035526524094 0.064036459417366 1.0640362928202 0.064035092440008 0.064036111964015 0.064035521909318 0.064036483131986 0.064035177156256 0.064035849988159 0.06403800859016 0.064035572125249 0.064037024857043 0.064036629576094 0.064035281126053 0.064035551473353 0.064036095180199 0.064036328464226 0.064035203519325 0.06403696430425 0.064037048120099 0.064037555733194 0.064035595587029 0.064036213402233 0.064035875640002 0.064036399858196 1.064035986642 0.064036002516332"
targetFog-0-20240616-16:26:04-29855,attr,MediumNet.users[4].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetFog-0-20240616-16:26:04-29855,attr,MediumNet.users[4].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetFog-0-20240616-16:26:04-29855,attr,MediumNet.users[4].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetFog-0-20240616-16:26:04-29855,vector,MediumNet.users[5].controller.apps.appModule[0].app,roundTripTime:vector,,,,"83.470571022649 113.470571295767 143.470573724763 173.470570940386 203.470571620736 233.47057149241 263.470571050009 293.470571694091 324.554924352122 353.470573341736 383.47057218953 413.470571214779 443.47057114307 473.470572153849 503.47057174537 533.470571544998 563.470570459493 593.470571603294 623.470571630872 653.470570911579 683.470570687672 713.470571327245 743.470570589385 773.470572149176 803.47057048067 834.470571478099 863.470571091512 893.470570698701 923.470570819243 953.470572237479 983.470572554348 1013.470571601378 1043.470570681149 1073.470572605268 1103.47057373325 1133.470570603561 1163.470570875164 1193.470571318994 1223.470573059523 1253.470570371861 1283.470570677238 1313.470571692691 1343.470572267328 1373.470572947603 1403.470573893402 1433.470572636723 1463.470570888671 1493.470570850118 1523.470571184386 1553.470572666313 1583.470572428184 1613.470573817412 1643.470572293367 1673.470570861504 1703.470572120387 1733.470572321088 1763.470572341611 1793.470570943558 1823.470572257736 1853.470571601806 1883.470572956001 1913.470572048556 1943.470570644706 1973.470570682768 2003.470572322748 2033.470571691217 2063.470571520662 2093.470570654806 2123.470571126249 2153.470572575501 2183.470573061651 2213.470572774617 2243.47057121222 2273.470571204156 2303.470571588425 2333.470573263468 2363.470571002315 2393.470573715434 2423.470572681057 2453.470572158137 2483.470571755182 2513.470571801947 2543.470571625166 2573.470571053353 2603.470571044829 2633.470571594138 2663.470571432087 2693.470571442609 2723.470570795732 2753.470570700519 2783.470572063923 2813.470572856684 2843.470572239155 2873.470572421632 2903.470571305428 2933.470570995229 2963.470572659787 2993.470571987336 3023.47057072195 3053.470571627534 3083.470571862315 3113.470570431206 3143.470570843416 3173.470570844669 3203.470572802589 3233.470572339488 3263.47057044543 3293.470572508261 3323.470571036952 3353.470571047205 3383.470570913241 3413.470584611152 3443.470570812266 3473.470570541137 3503.470572032345 3534.470571958611 3563.470572664292 3593.470570718922","0.064035564733999 0.064035837852003 0.064038266848002 0.064035482470985 0.064036162820997 0.06403603449499 0.064035592094001 0.064036236176037 1.148388894207 0.064037883821015 0.064036731615033 0.06403575686403 0.064035685155034 0.064036695934021 0.064036287454996 0.064036087082968 0.064035001577963 0.064036145378964 0.064036172957003 0.064035453664019 0.064035229756996 0.064035869330041 0.064035131470064 0.064036691260981 0.064035022754979 1.0640360201841 0.064035633596973 0.064035240785984 0.064035361328024 0.064036779564049 0.064037096433026 0.064036143462999 0.064035223233986 0.064037147353019 0.064038275334951 0.064035145645903 0.064035417248988 0.064035861078992 0.064037601608106 0.064034913945989 0.064035219322932 0.06403623477604 0.064036809412983 0.064037489687962 0.064038435486964 0.064037178807894 0.064035430755894 0.064035392203095 0.064035726471047 0.064037208398076 0.064036970268944 0.06403835949709 0.064036835452043 0.06403540358906 0.064036662472063 0.064036863172987 0.064036883695962 0.064035485642989 0.064036799820997 0.064036143890917 0.064037498086009 0.064036590641081 0.064035186790989 0.064035224852887 0.064036864833042 0.064036233301977 0.064036062747164 0.064035196891382 0.064035668334327 0.064037117586395 0.064037603736324 0.06403731670207 0.064035754305223 0.064035746241188 0.064036130510431 0.064037805553198 0.064035544400213 0.064038257519314 0.06403722314235 0.064036700222005 0.064036297267194 0.064036344032047 0.064036167251288 0.064035595438327 0.064035586914088 0.064036136223422 0.064035974172384 0.064035984694328 0.064035337817131 0.064035242604405 0.064036606008358 0.064037398769415 0.064036781240247 0.064036963717172 0.064035847513424 0.064035537314339 0.064037201871997 0.064036529421173 0.064035264035283 0.064036169619158 0.064036404400213 0.0640349732912 0.064035385501029 0.064035386754313 0.064037344674034 0.064036881572974 0.064034987515242 0.064037050346087 0.064035579037409 0.064035589290143 0.06403545532612 0.064049153237193 0.06403535435129 0.064035083222279 0.064036574430247 1.0640365006961 0.064037206377179 0.06403526100712"
targetFog-0-20240616-16:26:04-29855,attr,MediumNet.users[5].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetFog-0-20240616-16:26:04-29855,attr,MediumNet.users[5].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetFog-0-20240616-16:26:04-29855,attr,MediumNet.users[5].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
