run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.users[5].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.users[5].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetFog-0-20240613-18:16:45-68498,vector,MediumNet.users[3].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"84.373544919327 114.372055100107 144.371331892216 174.375556706448 204.376764029809 234.369897518081 264.368522422838 295.588702762225 324.373998078802 354.37280141992 384.376573598857 414.374951893205 444.371380851223 474.372783306501 504.374322339759 534.372937848896 564.367903810338 594.375396712003 624.36995808365 654.375164273063 684.370586991348 714.372770061567 744.3719592298 774.372515980297 804.379300890769 834.373608715515 864.372504907367 894.370009051267 924.370519153101 954.378943557645 984.369374870231 1015.373907423273 1044.373330309676 1074.370457536624 1104.374816232145 1134.374418059833 1164.369480656371 1194.37440973936 1224.374123350799 1254.3705240683 1284.37051796147 1314.368588351178 1344.375680103245 1374.375022444073 1404.376325503253 1434.370644169661 1464.368898433128 1494.369770139417 1524.376840405089 1554.373396563739 1584.374271882367 1614.369452817979 1644.371167446317 1674.369448098516 1704.368559080872 1735.374146504181 1764.36764961601 1794.372809292528 1824.371192881874 1854.371074574956 1884.372939370259 1914.36902681208 1944.372417482347 1974.370273113394 2004.369449554834 2034.38132601653 2064.373235784713 2094.372925527899 2124.371584197067 2154.375704976597 2184.372493670687 2214.371370732805 2244.372178394825 2274.373053425703 2304.373153581018 2334.373250129551 2364.370926670252 2394.375483670704 2424.370475386494 2454.374021065875 2484.375555430176 2514.376342260285 2544.373454034585 2574.374699931904 2604.371626996486 2634.368232516446 2664.370565360479 2694.375212357894 2724.374200262639 2754.366259016923 2785.373299714827 2814.377965756127 2844.376970238838 2874.374024104559 2904.372098536719 2934.373959354889 2964.37441781135 2994.371749904013 3024.372552147589 3054.377807662448 3084.369389886735 3114.379193321781 3144.368970182553 3174.371684135202 3204.375751371566 3234.37556949963 3264.367561888618 3294.372060841626 3324.372277059251 3354.370095145224 3384.372116149294 3414.370697655049 3444.373574030813 3474.373524771737 3504.374112735155 3537.37641216968 3564.37228701264 3594.373078560243","0.049975846138 0.049723510978 0.048667901406 0.049385201467 0.052373838058 0.04793669565 0.045992568842 1.266040643181 0.053681058369 0.049247303371 0.051739911871 0.051914018678 0.048865732802 0.052012040389 0.051589789505 0.049991753071 0.049826691828 0.050570311298 0.050836856899 0.05158253688 0.047861355628 0.047234789359 0.049795531869 0.050078127506 0.05294258353 0.051987132494 0.05037888384 0.048425832258 0.047722937855 0.052167881672 0.045879495368 1.053478097796 0.051606645953 0.048267853389 0.051181889808 0.050423537192 0.047827356271 0.052221343403 0.049060693438 0.049715766916 0.047655786951 0.046446666653 0.05186677477 0.052729760556 0.050642745615 0.047911539135 0.051114627523 0.049512603339 0.051265099703 0.048975437819 0.050845718271 0.049147287135 0.048137373651 0.047679697269 0.049796915032 1.051916611546 0.047389998392 0.050164333683 0.048681141669 0.050959048006 0.05086148498 0.048223646097 0.049694550461 0.048488237415 0.048980407285 0.054871616999 0.0486116209 0.049255877716 0.0525437695 0.051501228093 0.04833965989 0.048694007017 0.050893477354 0.051484251252 0.050288956138 0.052477411763 0.048419938806 0.048989969388 0.049369610943 0.051331559406 0.051063874046 0.050954718007 0.048971469585 0.052138989174 0.050438553478 0.048103589449 0.047196842077 0.050178907867 0.048659778939 0.046060292711 0.049571309674 0.052609899912 0.054130299025 0.052365836396 0.048909796676 0.052362240304 0.04931111521 0.04838756859 0.049924042475 0.052702996191 0.049910803382 0.053723069047 0.046901533077 0.050652651621 0.050170951844 0.053858936584 0.04764632327 0.050675593879 0.049817613852 0.045461609099 0.052550741003 0.049952343167 0.049182625695 0.052830323713 0.049240698934 3.053162977046 0.048695391246 0.052279670104"
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.users[3].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.users[3].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.users[3].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.users[3].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetFog-0-20240613-18:16:45-68498,vector,MediumNet.users[2].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"84.424180422413 114.420464765033 144.419098445324 174.423204093061 204.42183332537 234.421996961089 264.420937706004 294.425976355952 324.42317056111 354.424181312085 384.423682988924 414.418792057489 444.421033409713 474.421125657425 504.429628611651 534.416936322782 564.421127200439 594.423774581743 624.422994927105 654.421781735627 684.416041559134 714.418824111434 744.424947256723 774.420574006194 804.418270939238 834.423521052247 864.422472982155 894.419039592607 927.42073257089 955.420801508016 984.42219768144 1014.4207892032 1044.420170516 1074.427830733354 1104.427117372021 1134.428638756504 1164.416486573692 1194.421072925714 1224.419789517409 1254.417324338219 1284.424670147889 1314.421374336515 1344.416063049264 1374.421935426626 1404.420426390942 1434.425108058709 1464.419015177688 1494.415609570228 1524.426051563581 1554.425653821971 1584.415513561368 1614.419885947539 1644.42174219409 1674.422512053678 1704.423297081407 1734.422610046704 1764.421614835194 1795.418498569775 1824.41812555537 1854.422513991115 1884.422374563354 1914.421723932207 1944.419181410465 1974.423221262425 2004.423638919192 2034.418844863687 2064.420676569285 2094.421140942206 2124.417530534754 2154.421549480055 2184.423318284536 2214.418350980066 2244.416599887852 2275.419422266458 2304.421804914001 2334.423827036597 2364.419659422279 2394.419776083341 2424.42143156492 2454.423503705128 2484.424004483536 2514.423513912573 2547.419312151908 2574.419743174508 2604.420539734967 2634.42387880246 2665.424090953342 2694.416153792008 2724.41617050354 2754.415258023897 2785.421474891475 2814.416955640872 2844.423850705314 2874.422365612057 2904.421640749845 2934.425916269747 2965.421371966351 2994.42096378453 3024.421723450225 3054.421643220699 3084.417803858225 3114.420095659439 3144.418896705661 3174.417267940509 3204.419338645395 3234.421041477738 3264.420660804179 3294.419867746909 3324.421913268427 3354.426780440954 3384.419252096373 3414.420571627553 3444.418199586598 3474.42039717467 3504.421139042112 3534.423268698845 3564.423057126887 3594.422083442927","0.051787545437 0.049923082072 0.048563572992 0.05043829061 0.053099284568 0.048579636127 0.048687888246 0.053473524911 0.051824074837 0.050809037942 0.054390470234 0.045477270769 0.051198810711 0.047670623146 0.053480722434 0.04806505225 0.050197221636 0.051105052925 0.052062759325 0.049530475951 0.045207604216 0.048489202319 0.052861250935 0.050350326432 0.04962249707 0.052029419741 0.050394129451 0.050500606716 0.047992974966 1.05014318765 0.049934953825 0.049665481234 0.050661100994 0.05594601754 0.05072264713 0.054265417571 0.045837061278 0.050705810079 0.049610760242 0.048121956496 0.050689819282 0.052457846295 0.047120311943 0.049099166052 0.049255416143 0.052282793355 0.049068834857 0.046457161188 0.055331067869 0.053690093032 0.047600494252 0.049709541751 0.049517935835 0.051243272099 0.050659624411 0.049352887186 0.048695258181 1.045485528511 0.048258921339 0.049492604865 0.047788826221 0.050009481715 0.050090251945 0.049670785244 0.052395042096 0.050792493418 0.050492657746 0.051595540365 0.049410989026 0.049592068365 0.053040598204 0.05149181319 0.047283141698 0.051977630065 0.052258514396 0.051801747068 0.049582861587 0.051025622094 0.049124624632 0.05271748098 0.048062511351 0.050385310115 3.048090759153 0.050677460338 0.04916080808 0.051119669454 1.051099415247 0.047555036617 0.045656447997 0.047560834287 1.052677713547 0.049668151394 0.052632982776 0.050528766811 0.052896622092 0.051970679522 0.051354771417 0.050022239804 0.047933463016 0.050474318464 0.049827971842 0.049257197375 0.050264073558 0.047979484541 0.046991272203 0.05001560365 0.049358981196 0.049789815442 0.047686913913 0.052662510938 0.046960382036 0.048906660282 0.04724957152 0.049986264803 0.05011767245 0.048618119132 0.049488308578 0.050532272677"
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.users[2].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.users[2].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.users[2].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.users[2].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
