run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetFog-0-20240613-16:13:16-18914,param,,,*.fg.blade[*].maxVMs,8,,,
targetFog-0-20240613-16:13:16-18914,param,,,*.fg.blade[*].numCpuCores,8,,,
targetFog-0-20240613-16:13:16-18914,param,,,*.fg.blade[*].memorySize,16GB,,,
targetFog-0-20240613-16:13:16-18914,param,,,*.fg.blade[*].diskSize,2000GB,,,
targetFog-0-20240613-16:13:16-18914,param,,,*.fg.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-0-20240613-16:13:16-18914,param,,,*.fg.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-0-20240613-16:13:16-18914,param,,,*.fg.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-0-20240613-16:13:16-18914,param,,,*.fg.blade[*].cpu.cpuCore[*].tick,60s,,,
targetFog-0-20240613-16:13:16-18914,param,,,*.configurator.config,"xml(""<config> 	<interface hosts='*.dns' address='10.0.0.1'/> 	<interface hosts='**' address='10.x.x.x' netmask='255.x.x.x'/> </config>"")",,,
targetFog-0-20240613-16:13:16-18914,param,,,*.controller.hy.apps,"""SmartHomeAppEndToEnd""",,,
targetFog-0-20240613-16:13:16-18914,param,,,*.controller.ns.dns,"""10.0.0.1""",,,
targetFog-0-20240613-16:13:16-18914,param,,,**.dc.**.enableQueue,false,,,
targetFog-0-20240613-16:13:16-18914,param,,,**.dc.**.hasCloudEvents,false,,,
targetFog-0-20240613-16:13:16-18914,param,,,**.dc.serviceDeployed,"""service""",,,
targetFog-0-20240613-16:13:16-18914,param,,,**.fg.**.enableQueue,false,,,
targetFog-0-20240613-16:13:16-18914,param,,,**.fg.**.hasCloudEvents,false,,,
targetFog-0-20240613-16:13:16-18914,param,,,**.fg.serviceDeployed,"""service2""",,,
targetFog-0-20240613-16:13:16-18914,param,,,**.dc.stack.numApps,1,,,
targetFog-0-20240613-16:13:16-18914,param,,,**.dc.stack.app[0].typename,"""SimService""",,,
targetFog-0-20240613-16:13:16-18914,param,,,**.dc.stack.app[0].replyDelay,0s,,,
targetFog-0-20240613-16:13:16-18914,param,,,**.dc.stack.app[0].localPort,443,,,
targetFog-0-20240613-16:13:16-18914,param,,,**.fg.stack.numApps,1,,,
targetFog-0-20240613-16:13:16-18914,param,,,**.fg.stack.app[0].typename,"""SimService""",,,
targetFog-0-20240613-16:13:16-18914,param,,,**.fg.stack.app[0].replyDelay,0s,,,
targetFog-0-20240613-16:13:16-18914,param,,,**.fg.stack.app[0].localPort,443,,,
targetFog-0-20240613-16:13:16-18914,vector,SimpleFogNetwork.fg.resourceManager,allocatedVms:vector,,,,"112.981110385129","1"
targetFog-0-20240613-16:13:16-18914,attr,SimpleFogNetwork.fg.resourceManager,allocatedVms:vector,source,allocatedVms,,,
targetFog-0-20240613-16:13:16-18914,attr,SimpleFogNetwork.fg.resourceManager,allocatedVms:vector,title,"VMs reservadas, vector",,,
targetFog-0-20240613-16:13:16-18914,vector,SimpleFogNetwork.fg.resourceManager,allocatedCores:vector,,,,"112.981110385129","1"
targetFog-0-20240613-16:13:16-18914,attr,SimpleFogNetwork.fg.resourceManager,allocatedCores:vector,source,allocatedCores,,,
targetFog-0-20240613-16:13:16-18914,attr,SimpleFogNetwork.fg.resourceManager,allocatedCores:vector,title,"CPUs reservadas, vector",,,
targetFog-0-20240613-16:13:16-18914,vector,SimpleFogNetwork.fg.resourceManager,allocatedRam:vector,,,,"112.981110385129","2"
targetFog-0-20240613-16:13:16-18914,attr,SimpleFogNetwork.fg.resourceManager,allocatedRam:vector,source,allocatedRam,,,
targetFog-0-20240613-16:13:16-18914,attr,SimpleFogNetwork.fg.resourceManager,allocatedRam:vector,title,"Memoria RAM reservada, vector",,,
targetFog-0-20240613-16:13:16-18914,attr,SimpleFogNetwork.fg.resourceManager,allocatedRam:vector,unit,GB,,,
targetFog-0-20240613-16:13:16-18914,vector,SimpleFogNetwork.fg.resourceManager,allocatedDisk:vector,,,,"112.981110385129","250"
targetFog-0-20240613-16:13:16-18914,attr,SimpleFogNetwork.fg.resourceManager,allocatedDisk:vector,source,allocatedDisk,,,
targetFog-0-20240613-16:13:16-18914,attr,SimpleFogNetwork.fg.resourceManager,allocatedDisk:vector,title,"Almacenamiento reservado, vector",,,
targetFog-0-20240613-16:13:16-18914,attr,SimpleFogNetwork.fg.resourceManager,allocatedDisk:vector,unit,GB,,,
