run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetFog-16-20240613-07:45:31-6129,param,,,*.configurator.config,"xml(""<config> 	<interface hosts='*.dns' address='10.0.0.1'/> 	<interface hosts='**' address='10.x.x.x' netmask='255.x.x.x'/> </config>"")",,,
targetFog-16-20240613-07:45:31-6129,param,,,*.controller.hy.apps,"""SmartHomeAppEndToEnd""",,,
targetFog-16-20240613-07:45:31-6129,param,,,*.controller.ns.dns,"""10.0.0.1""",,,
targetFog-16-20240613-07:45:31-6129,param,,,**.dc.**.enableQueue,false,,,
targetFog-16-20240613-07:45:31-6129,param,,,**.dc.**.hasCloudEvents,false,,,
targetFog-16-20240613-07:45:31-6129,param,,,**.dc.serviceDeployed,"""service""",,,
targetFog-16-20240613-07:45:31-6129,param,,,**.fg.**.enableQueue,false,,,
targetFog-16-20240613-07:45:31-6129,param,,,**.fg.**.hasCloudEvents,false,,,
targetFog-16-20240613-07:45:31-6129,param,,,**.fg.serviceDeployed,"""service2""",,,
targetFog-16-20240613-07:45:31-6129,param,,,**.dc.stack.numApps,1,,,
targetFog-16-20240613-07:45:31-6129,param,,,**.dc.stack.app[0].typename,"""SimService""",,,
targetFog-16-20240613-07:45:31-6129,param,,,**.dc.stack.app[0].replyDelay,0s,,,
targetFog-16-20240613-07:45:31-6129,param,,,**.dc.stack.app[0].localPort,443,,,
targetFog-16-20240613-07:45:31-6129,param,,,**.fg.stack.numApps,1,,,
targetFog-16-20240613-07:45:31-6129,param,,,**.fg.stack.app[0].typename,"""SimService""",,,
targetFog-16-20240613-07:45:31-6129,param,,,**.fg.stack.app[0].replyDelay,0s,,,
targetFog-16-20240613-07:45:31-6129,param,,,**.fg.stack.app[0].localPort,443,,,
targetFog-22-20240613-07:45:37-6129,runattr,,,configname,targetFog,,,
targetFog-22-20240613-07:45:37-6129,runattr,,,datetime,20240613-07:45:37,,,
targetFog-22-20240613-07:45:37-6129,runattr,,,experiment,targetFog,,,
targetFog-22-20240613-07:45:37-6129,runattr,,,inifile,omnetpp.ini,,,
targetFog-22-20240613-07:45:37-6129,runattr,,,iterationvars,,,,
targetFog-22-20240613-07:45:37-6129,runattr,,,iterationvarsf,,,,
targetFog-22-20240613-07:45:37-6129,runattr,,,measurement,,,,
targetFog-22-20240613-07:45:37-6129,runattr,,,network,SimpleFogNetwork,,,
targetFog-22-20240613-07:45:37-6129,runattr,,,processid,6129,,,
targetFog-22-20240613-07:45:37-6129,runattr,,,repetition,22,,,
targetFog-22-20240613-07:45:37-6129,runattr,,,replication,#22,,,
targetFog-22-20240613-07:45:37-6129,runattr,,,resultdir,results,,,
targetFog-22-20240613-07:45:37-6129,runattr,,,runnumber,22,,,
targetFog-22-20240613-07:45:37-6129,runattr,,,seedset,22,,,
targetFog-22-20240613-07:45:37-6129,param,,,*.serviceName,"""service2""",,,
targetFog-22-20240613-07:45:37-6129,param,,,**.local.ipv4Delayer.config,"xmldoc(""local.xml"")",,,
targetFog-22-20240613-07:45:37-6129,param,,,**.metropolitan.ipv4Delayer.config,"xmldoc(""metropolitan.xml"")",,,
targetFog-22-20240613-07:45:37-6129,param,,,**.backbone.ipv4Delayer.config,"xmldoc(""backbone.xml"")",,,
targetFog-22-20240613-07:45:37-6129,param,,,*.simData.simSchema.typename,"""SimSchemaMySQL""",,,
targetFog-22-20240613-07:45:37-6129,param,,,*.simData.simSchema.hostName,"""tcp://127.0.0.1:3306""",,,
targetFog-22-20240613-07:45:37-6129,param,,,*.simData.manager.experiment,"""Test""",,,
targetFog-22-20240613-07:45:37-6129,param,,,**.ipv4.arp.typename,"""GlobalArp""",,,
targetFog-22-20240613-07:45:37-6129,param,,,*.*.ipv4.routingTable.netmaskRoutes,"""""",,,
targetFog-22-20240613-07:45:37-6129,param,,,*.dc.numBlades,40,,,
targetFog-22-20240613-07:45:37-6129,param,,,*.dc.blade[*].staticAppAssignment,false,,,
targetFog-22-20240613-07:45:37-6129,param,,,*.dc.blade[*].isVirtualHardware,true,,,
targetFog-22-20240613-07:45:37-6129,param,,,*.dc.blade[*].maxUsers,16,,,
targetFog-22-20240613-07:45:37-6129,param,,,*.dc.blade[*].maxVMs,16,,,
targetFog-22-20240613-07:45:37-6129,param,,,*.dc.blade[*].numCpuCores,16,,,
targetFog-22-20240613-07:45:37-6129,param,,,*.dc.blade[*].memorySize,64GB,,,
targetFog-22-20240613-07:45:37-6129,param,,,*.dc.blade[*].diskSize,4000GB,,,
targetFog-22-20240613-07:45:37-6129,param,,,*.dc.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-22-20240613-07:45:37-6129,param,,,*.dc.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-22-20240613-07:45:37-6129,param,,,*.dc.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-22-20240613-07:45:37-6129,param,,,*.dc.blade[*].cpu.cpuCore[*].tick,60s,,,
targetFog-22-20240613-07:45:37-6129,param,,,*.fg.numBlades,10,,,
targetFog-22-20240613-07:45:37-6129,param,,,*.fg.blade[*].staticAppAssignment,false,,,
targetFog-22-20240613-07:45:37-6129,param,,,*.fg.blade[*].isVirtualHardware,true,,,
targetFog-22-20240613-07:45:37-6129,param,,,*.fg.blade[*].maxUsers,8,,,
targetFog-22-20240613-07:45:37-6129,param,,,*.fg.blade[*].maxVMs,8,,,
targetFog-22-20240613-07:45:37-6129,param,,,*.fg.blade[*].numCpuCores,8,,,
targetFog-22-20240613-07:45:37-6129,param,,,*.fg.blade[*].memorySize,16GB,,,
targetFog-22-20240613-07:45:37-6129,param,,,*.fg.blade[*].diskSize,2000GB,,,
targetFog-22-20240613-07:45:37-6129,param,,,*.fg.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-22-20240613-07:45:37-6129,param,,,*.fg.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-22-20240613-07:45:37-6129,param,,,*.fg.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-22-20240613-07:45:37-6129,param,,,*.fg.blade[*].cpu.cpuCore[*].tick,60s,,,
targetFog-22-20240613-07:45:37-6129,param,,,*.configurator.config,"xml(""<config> 	<interface hosts='*.dns' address='10.0.0.1'/> 	<interface hosts='**' address='10.x.x.x' netmask='255.x.x.x'/> </config>"")",,,
targetFog-22-20240613-07:45:37-6129,param,,,*.controller.hy.apps,"""SmartHomeAppEndToEnd""",,,
targetFog-22-20240613-07:45:37-6129,param,,,*.controller.ns.dns,"""10.0.0.1""",,,
targetFog-22-20240613-07:45:37-6129,param,,,**.dc.**.enableQueue,false,,,
targetFog-22-20240613-07:45:37-6129,param,,,**.dc.**.hasCloudEvents,false,,,
targetFog-22-20240613-07:45:37-6129,param,,,**.dc.serviceDeployed,"""service""",,,
targetFog-22-20240613-07:45:37-6129,param,,,**.fg.**.enableQueue,false,,,
targetFog-22-20240613-07:45:37-6129,param,,,**.fg.**.hasCloudEvents,false,,,
targetFog-22-20240613-07:45:37-6129,param,,,**.fg.serviceDeployed,"""service2""",,,
targetFog-22-20240613-07:45:37-6129,param,,,**.dc.stack.numApps,1,,,
targetFog-22-20240613-07:45:37-6129,param,,,**.dc.stack.app[0].typename,"""SimService""",,,
targetFog-22-20240613-07:45:37-6129,param,,,**.dc.stack.app[0].replyDelay,0s,,,
targetFog-22-20240613-07:45:37-6129,param,,,**.dc.stack.app[0].localPort,443,,,
targetFog-22-20240613-07:45:37-6129,param,,,**.fg.stack.numApps,1,,,
targetFog-22-20240613-07:45:37-6129,param,,,**.fg.stack.app[0].typename,"""SimService""",,,
targetFog-22-20240613-07:45:37-6129,param,,,**.fg.stack.app[0].replyDelay,0s,,,
targetFog-22-20240613-07:45:37-6129,param,,,**.fg.stack.app[0].localPort,443,,,
targetFog-11-20240613-07:45:26-6129,runattr,,,configname,targetFog,,,
targetFog-11-20240613-07:45:26-6129,runattr,,,datetime,20240613-07:45:26,,,
targetFog-11-20240613-07:45:26-6129,runattr,,,experiment,targetFog,,,
targetFog-11-20240613-07:45:26-6129,runattr,,,inifile,omnetpp.ini,,,
targetFog-11-20240613-07:45:26-6129,runattr,,,iterationvars,,,,
targetFog-11-20240613-07:45:26-6129,runattr,,,iterationvarsf,,,,
targetFog-11-20240613-07:45:26-6129,runattr,,,measurement,,,,
targetFog-11-20240613-07:45:26-6129,runattr,,,network,SimpleFogNetwork,,,
targetFog-11-20240613-07:45:26-6129,runattr,,,processid,6129,,,
targetFog-11-20240613-07:45:26-6129,runattr,,,repetition,11,,,
targetFog-11-20240613-07:45:26-6129,runattr,,,replication,#11,,,
targetFog-11-20240613-07:45:26-6129,runattr,,,resultdir,results,,,
targetFog-11-20240613-07:45:26-6129,runattr,,,runnumber,11,,,
targetFog-11-20240613-07:45:26-6129,runattr,,,seedset,11,,,
targetFog-11-20240613-07:45:26-6129,param,,,*.serviceName,"""service2""",,,
targetFog-11-20240613-07:45:26-6129,param,,,**.local.ipv4Delayer.config,"xmldoc(""local.xml"")",,,
targetFog-11-20240613-07:45:26-6129,param,,,**.metropolitan.ipv4Delayer.config,"xmldoc(""metropolitan.xml"")",,,
targetFog-11-20240613-07:45:26-6129,param,,,**.backbone.ipv4Delayer.config,"xmldoc(""backbone.xml"")",,,
targetFog-11-20240613-07:45:26-6129,param,,,*.simData.simSchema.typename,"""SimSchemaMySQL""",,,
targetFog-11-20240613-07:45:26-6129,param,,,*.simData.simSchema.hostName,"""tcp://127.0.0.1:3306""",,,
targetFog-11-20240613-07:45:26-6129,param,,,*.simData.manager.experiment,"""Test""",,,
targetFog-11-20240613-07:45:26-6129,param,,,**.ipv4.arp.typename,"""GlobalArp""",,,
targetFog-11-20240613-07:45:26-6129,param,,,*.*.ipv4.routingTable.netmaskRoutes,"""""",,,
targetFog-11-20240613-07:45:26-6129,param,,,*.dc.numBlades,40,,,
targetFog-11-20240613-07:45:26-6129,param,,,*.dc.blade[*].staticAppAssignment,false,,,
targetFog-11-20240613-07:45:26-6129,param,,,*.dc.blade[*].isVirtualHardware,true,,,
targetFog-11-20240613-07:45:26-6129,param,,,*.dc.blade[*].maxUsers,16,,,
targetFog-11-20240613-07:45:26-6129,param,,,*.dc.blade[*].maxVMs,16,,,
targetFog-11-20240613-07:45:26-6129,param,,,*.dc.blade[*].numCpuCores,16,,,
targetFog-11-20240613-07:45:26-6129,param,,,*.dc.blade[*].memorySize,64GB,,,
targetFog-11-20240613-07:45:26-6129,param,,,*.dc.blade[*].diskSize,4000GB,,,
targetFog-11-20240613-07:45:26-6129,param,,,*.dc.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-11-20240613-07:45:26-6129,param,,,*.dc.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-11-20240613-07:45:26-6129,param,,,*.dc.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-11-20240613-07:45:26-6129,param,,,*.dc.blade[*].cpu.cpuCore[*].tick,60s,,,
targetFog-11-20240613-07:45:26-6129,param,,,*.fg.numBlades,10,,,
targetFog-11-20240613-07:45:26-6129,param,,,*.fg.blade[*].staticAppAssignment,false,,,
targetFog-11-20240613-07:45:26-6129,param,,,*.fg.blade[*].isVirtualHardware,true,,,
targetFog-11-20240613-07:45:26-6129,param,,,*.fg.blade[*].maxUsers,8,,,
targetFog-11-20240613-07:45:26-6129,param,,,*.fg.blade[*].maxVMs,8,,,
targetFog-11-20240613-07:45:26-6129,param,,,*.fg.blade[*].numCpuCores,8,,,
targetFog-11-20240613-07:45:26-6129,param,,,*.fg.blade[*].memorySize,16GB,,,
targetFog-11-20240613-07:45:26-6129,param,,,*.fg.blade[*].diskSize,2000GB,,,
targetFog-11-20240613-07:45:26-6129,param,,,*.fg.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-11-20240613-07:45:26-6129,param,,,*.fg.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-11-20240613-07:45:26-6129,param,,,*.fg.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-11-20240613-07:45:26-6129,param,,,*.fg.blade[*].cpu.cpuCore[*].tick,60s,,,
targetFog-11-20240613-07:45:26-6129,param,,,*.configurator.config,"xml(""<config> 	<interface hosts='*.dns' address='10.0.0.1'/> 	<interface hosts='**' address='10.x.x.x' netmask='255.x.x.x'/> </config>"")",,,
targetFog-11-20240613-07:45:26-6129,param,,,*.controller.hy.apps,"""SmartHomeAppEndToEnd""",,,
targetFog-11-20240613-07:45:26-6129,param,,,*.controller.ns.dns,"""10.0.0.1""",,,
targetFog-11-20240613-07:45:26-6129,param,,,**.dc.**.enableQueue,false,,,
targetFog-11-20240613-07:45:26-6129,param,,,**.dc.**.hasCloudEvents,false,,,
targetFog-11-20240613-07:45:26-6129,param,,,**.dc.serviceDeployed,"""service""",,,
targetFog-11-20240613-07:45:26-6129,param,,,**.fg.**.enableQueue,false,,,
targetFog-11-20240613-07:45:26-6129,param,,,**.fg.**.hasCloudEvents,false,,,
targetFog-11-20240613-07:45:26-6129,param,,,**.fg.serviceDeployed,"""service2""",,,
targetFog-11-20240613-07:45:26-6129,param,,,**.dc.stack.numApps,1,,,
targetFog-11-20240613-07:45:26-6129,param,,,**.dc.stack.app[0].typename,"""SimService""",,,
targetFog-11-20240613-07:45:26-6129,param,,,**.dc.stack.app[0].replyDelay,0s,,,
targetFog-11-20240613-07:45:26-6129,param,,,**.dc.stack.app[0].localPort,443,,,
targetFog-11-20240613-07:45:26-6129,param,,,**.fg.stack.numApps,1,,,
targetFog-11-20240613-07:45:26-6129,param,,,**.fg.stack.app[0].typename,"""SimService""",,,
targetFog-11-20240613-07:45:26-6129,param,,,**.fg.stack.app[0].replyDelay,0s,,,
targetFog-11-20240613-07:45:26-6129,param,,,**.fg.stack.app[0].localPort,443,,,
targetFog-15-20240613-07:45:30-6129,runattr,,,configname,targetFog,,,
targetFog-15-20240613-07:45:30-6129,runattr,,,datetime,20240613-07:45:30,,,
targetFog-15-20240613-07:45:30-6129,runattr,,,experiment,targetFog,,,
targetFog-15-20240613-07:45:30-6129,runattr,,,inifile,omnetpp.ini,,,
targetFog-15-20240613-07:45:30-6129,runattr,,,iterationvars,,,,
targetFog-15-20240613-07:45:30-6129,runattr,,,iterationvarsf,,,,
targetFog-15-20240613-07:45:30-6129,runattr,,,measurement,,,,
targetFog-15-20240613-07:45:30-6129,runattr,,,network,SimpleFogNetwork,,,
targetFog-15-20240613-07:45:30-6129,runattr,,,processid,6129,,,
targetFog-15-20240613-07:45:30-6129,runattr,,,repetition,15,,,
targetFog-15-20240613-07:45:30-6129,runattr,,,replication,#15,,,
targetFog-15-20240613-07:45:30-6129,runattr,,,resultdir,results,,,
targetFog-15-20240613-07:45:30-6129,runattr,,,runnumber,15,,,
targetFog-15-20240613-07:45:30-6129,runattr,,,seedset,15,,,
targetFog-15-20240613-07:45:30-6129,param,,,*.serviceName,"""service2""",,,
targetFog-15-20240613-07:45:30-6129,param,,,**.local.ipv4Delayer.config,"xmldoc(""local.xml"")",,,
targetFog-15-20240613-07:45:30-6129,param,,,**.metropolitan.ipv4Delayer.config,"xmldoc(""metropolitan.xml"")",,,
targetFog-15-20240613-07:45:30-6129,param,,,**.backbone.ipv4Delayer.config,"xmldoc(""backbone.xml"")",,,
targetFog-15-20240613-07:45:30-6129,param,,,*.simData.simSchema.typename,"""SimSchemaMySQL""",,,
targetFog-15-20240613-07:45:30-6129,param,,,*.simData.simSchema.hostName,"""tcp://127.0.0.1:3306""",,,
targetFog-15-20240613-07:45:30-6129,param,,,*.simData.manager.experiment,"""Test""",,,
targetFog-15-20240613-07:45:30-6129,param,,,**.ipv4.arp.typename,"""GlobalArp""",,,
targetFog-15-20240613-07:45:30-6129,param,,,*.*.ipv4.routingTable.netmaskRoutes,"""""",,,
targetFog-15-20240613-07:45:30-6129,param,,,*.dc.numBlades,40,,,
targetFog-15-20240613-07:45:30-6129,param,,,*.dc.blade[*].staticAppAssignment,false,,,
targetFog-15-20240613-07:45:30-6129,param,,,*.dc.blade[*].isVirtualHardware,true,,,
targetFog-15-20240613-07:45:30-6129,param,,,*.dc.blade[*].maxUsers,16,,,
targetFog-15-20240613-07:45:30-6129,param,,,*.dc.blade[*].maxVMs,16,,,
targetFog-15-20240613-07:45:30-6129,param,,,*.dc.blade[*].numCpuCores,16,,,
targetFog-15-20240613-07:45:30-6129,param,,,*.dc.blade[*].memorySize,64GB,,,
targetFog-15-20240613-07:45:30-6129,param,,,*.dc.blade[*].diskSize,4000GB,,,
targetFog-15-20240613-07:45:30-6129,param,,,*.dc.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-15-20240613-07:45:30-6129,param,,,*.dc.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-15-20240613-07:45:30-6129,param,,,*.dc.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-15-20240613-07:45:30-6129,param,,,*.dc.blade[*].cpu.cpuCore[*].tick,60s,,,
targetFog-15-20240613-07:45:30-6129,param,,,*.fg.numBlades,10,,,
targetFog-15-20240613-07:45:30-6129,param,,,*.fg.blade[*].staticAppAssignment,false,,,
targetFog-15-20240613-07:45:30-6129,param,,,*.fg.blade[*].isVirtualHardware,true,,,
targetFog-15-20240613-07:45:30-6129,param,,,*.fg.blade[*].maxUsers,8,,,
targetFog-15-20240613-07:45:30-6129,param,,,*.fg.blade[*].maxVMs,8,,,
targetFog-15-20240613-07:45:30-6129,param,,,*.fg.blade[*].numCpuCores,8,,,
targetFog-15-20240613-07:45:30-6129,param,,,*.fg.blade[*].memorySize,16GB,,,
targetFog-15-20240613-07:45:30-6129,param,,,*.fg.blade[*].diskSize,2000GB,,,
targetFog-15-20240613-07:45:30-6129,param,,,*.fg.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-15-20240613-07:45:30-6129,param,,,*.fg.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-15-20240613-07:45:30-6129,param,,,*.fg.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-15-20240613-07:45:30-6129,param,,,*.fg.blade[*].cpu.cpuCore[*].tick,60s,,,
targetFog-15-20240613-07:45:30-6129,param,,,*.configurator.config,"xml(""<config> 	<interface hosts='*.dns' address='10.0.0.1'/> 	<interface hosts='**' address='10.x.x.x' netmask='255.x.x.x'/> </config>"")",,,
targetFog-15-20240613-07:45:30-6129,param,,,*.controller.hy.apps,"""SmartHomeAppEndToEnd""",,,
targetFog-15-20240613-07:45:30-6129,param,,,*.controller.ns.dns,"""10.0.0.1""",,,
targetFog-15-20240613-07:45:30-6129,param,,,**.dc.**.enableQueue,false,,,
targetFog-15-20240613-07:45:30-6129,param,,,**.dc.**.hasCloudEvents,false,,,
targetFog-15-20240613-07:45:30-6129,param,,,**.dc.serviceDeployed,"""service""",,,
targetFog-15-20240613-07:45:30-6129,param,,,**.fg.**.enableQueue,false,,,
targetFog-15-20240613-07:45:30-6129,param,,,**.fg.**.hasCloudEvents,false,,,
targetFog-15-20240613-07:45:30-6129,param,,,**.fg.serviceDeployed,"""service2""",,,
targetFog-15-20240613-07:45:30-6129,param,,,**.dc.stack.numApps,1,,,
targetFog-15-20240613-07:45:30-6129,param,,,**.dc.stack.app[0].typename,"""SimService""",,,
targetFog-15-20240613-07:45:30-6129,param,,,**.dc.stack.app[0].replyDelay,0s,,,
targetFog-15-20240613-07:45:30-6129,param,,,**.dc.stack.app[0].localPort,443,,,
targetFog-15-20240613-07:45:30-6129,param,,,**.fg.stack.numApps,1,,,
targetFog-15-20240613-07:45:30-6129,param,,,**.fg.stack.app[0].typename,"""SimService""",,,
targetFog-15-20240613-07:45:30-6129,param,,,**.fg.stack.app[0].replyDelay,0s,,,
targetFog-15-20240613-07:45:30-6129,param,,,**.fg.stack.app[0].localPort,443,,,
targetFog-0-20240613-07:45:14-6129,runattr,,,configname,targetFog,,,
targetFog-0-20240613-07:45:14-6129,runattr,,,datetime,20240613-07:45:14,,,
targetFog-0-20240613-07:45:14-6129,runattr,,,experiment,targetFog,,,
targetFog-0-20240613-07:45:14-6129,runattr,,,inifile,omnetpp.ini,,,
targetFog-0-20240613-07:45:14-6129,runattr,,,iterationvars,,,,
targetFog-0-20240613-07:45:14-6129,runattr,,,iterationvarsf,,,,
targetFog-0-20240613-07:45:14-6129,runattr,,,measurement,,,,
targetFog-0-20240613-07:45:14-6129,runattr,,,network,SimpleFogNetwork,,,
targetFog-0-20240613-07:45:14-6129,runattr,,,processid,6129,,,
targetFog-0-20240613-07:45:14-6129,runattr,,,repetition,0,,,
targetFog-0-20240613-07:45:14-6129,runattr,,,replication,#0,,,
targetFog-0-20240613-07:45:14-6129,runattr,,,resultdir,results,,,
targetFog-0-20240613-07:45:14-6129,runattr,,,runnumber,0,,,
targetFog-0-20240613-07:45:14-6129,runattr,,,seedset,0,,,
targetFog-0-20240613-07:45:14-6129,param,,,*.serviceName,"""service2""",,,
targetFog-0-20240613-07:45:14-6129,param,,,**.local.ipv4Delayer.config,"xmldoc(""local.xml"")",,,
targetFog-0-20240613-07:45:14-6129,param,,,**.metropolitan.ipv4Delayer.config,"xmldoc(""metropolitan.xml"")",,,
targetFog-0-20240613-07:45:14-6129,param,,,**.backbone.ipv4Delayer.config,"xmldoc(""backbone.xml"")",,,
targetFog-0-20240613-07:45:14-6129,param,,,*.simData.simSchema.typename,"""SimSchemaMySQL""",,,
targetFog-0-20240613-07:45:14-6129,param,,,*.simData.simSchema.hostName,"""tcp://127.0.0.1:3306""",,,
targetFog-0-20240613-07:45:14-6129,param,,,*.simData.manager.experiment,"""Test""",,,
targetFog-0-20240613-07:45:14-6129,param,,,**.ipv4.arp.typename,"""GlobalArp""",,,
targetFog-0-20240613-07:45:14-6129,param,,,*.*.ipv4.routingTable.netmaskRoutes,"""""",,,
targetFog-0-20240613-07:45:14-6129,param,,,*.dc.numBlades,40,,,
targetFog-0-20240613-07:45:14-6129,param,,,*.dc.blade[*].staticAppAssignment,false,,,
targetFog-0-20240613-07:45:14-6129,param,,,*.dc.blade[*].isVirtualHardware,true,,,
targetFog-0-20240613-07:45:14-6129,param,,,*.dc.blade[*].maxUsers,16,,,
targetFog-0-20240613-07:45:14-6129,param,,,*.dc.blade[*].maxVMs,16,,,
targetFog-0-20240613-07:45:14-6129,param,,,*.dc.blade[*].numCpuCores,16,,,
targetFog-0-20240613-07:45:14-6129,param,,,*.dc.blade[*].memorySize,64GB,,,
targetFog-0-20240613-07:45:14-6129,param,,,*.dc.blade[*].diskSize,4000GB,,,
targetFog-0-20240613-07:45:14-6129,param,,,*.dc.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-0-20240613-07:45:14-6129,param,,,*.dc.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-0-20240613-07:45:14-6129,param,,,*.dc.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-0-20240613-07:45:14-6129,param,,,*.dc.blade[*].cpu.cpuCore[*].tick,60s,,,
targetFog-0-20240613-07:45:14-6129,param,,,*.fg.numBlades,10,,,
targetFog-0-20240613-07:45:14-6129,param,,,*.fg.blade[*].staticAppAssignment,false,,,
targetFog-0-20240613-07:45:14-6129,param,,,*.fg.blade[*].isVirtualHardware,true,,,
targetFog-0-20240613-07:45:14-6129,param,,,*.fg.blade[*].maxUsers,8,,,
targetFog-0-20240613-07:45:14-6129,param,,,*.fg.blade[*].maxVMs,8,,,
targetFog-0-20240613-07:45:14-6129,param,,,*.fg.blade[*].numCpuCores,8,,,
