run,type,module,name,attrname,attrvalue,vectime,vecvalue
targetFog-0-20250504-09:46:25-69538,config,,,*.user.localApps,"[{""name"":""local"", ""type"": ""SmallIotApp"", ""dependsOn"":""my-service""}]",,
targetFog-0-20250504-09:46:25-69538,config,,,*.user.sensors,"[""sensor""]",,
targetFog-0-20250504-09:46:25-69538,config,,,*.netStack.nodeTopic,"""user""",,
targetFog-0-20250504-09:46:25-69538,config,,,*.sensor.model.controllerPath,"""^.^.controller""",,
targetFog-0-20250504-09:46:25-69538,config,,,*.sensor.model.controllerInterface,"""eth0""",,
targetFog-0-20250504-09:46:25-69538,vector,SimpleFogNetwork.controller.apps.appModule[0].app,roundTripTime:vector,,,"113.031390608412 173.033327842645 233.029695266203 293.029695505136 353.034697116132 413.032126340509 473.030853263108 533.029694472956 593.029695952722 653.032473618251 713.032535782515 773.032376258093 833.029782619986 893.033680588935 953.03141807875 1013.035240935557 1073.029695307512 1133.031742359339 1193.034055070328 1253.03253465681 1313.033201226787 1373.02969477038 1433.029695165078 1493.029719266136 1553.030148177597 1613.036230124302 1673.03287864177 1733.029695447555 1793.034820441542 1853.033260029442 1913.029695416104 1973.034319014166 2033.032285458801 2093.030494789851 2153.029695942931 2213.035662994737 2273.029696595868 2333.029694772432 2393.029695796504 2453.029695313893 2513.035465589519 2573.031610214283 2633.029694588032 2693.030071979693 2753.02969438621 2813.033983177002 2873.029799847425 2933.033010584468 2993.029988858637 3053.035094681306 3113.035838423713 3173.0301996344 3233.031199516196 3293.032915517532 3353.029695223578 3413.042458630252 3473.029695089569 3533.030689225893 3593.029695184053","0.061717908042993 0.063655142276019 0.060022565834004 0.060022804766959 0.065024415762991 0.06245364013995 0.061180562738969 0.060021772586992 0.060023252353062 0.062800917881987 0.062863082146009 0.062703557724035 0.060109919617048 0.064007888566039 0.061745378381033 0.065568235188039 0.060022607142855 0.062069658969904 0.064382369958821 0.062861956440884 0.06352852641794 0.060022070010973 0.060022464708936 0.060046565766925 0.060475477227783 0.066557423932863 0.063205941400838 0.06002274718594 0.06514774117295 0.063587329072789 0.060022715734931 0.064646313796857 0.062612758432124 0.060822089481917 0.060023242562238 0.065990294368021 0.060023895498944 0.06002207206302 0.060023096134955 0.060022613524325 0.065792889150089 0.061937513914017 0.06002188766297 0.060399279323974 0.060021685841093 0.064310476633182 0.060127147055937 0.063337884098928 0.060316158268051 0.065421980937117 0.066165723344056 0.060526934031259 0.061526815827165 0.063242817162973 0.060022523209227 0.072785929883139 0.060022389200185 0.061016525523883 0.060022483683952"
targetFog-0-20250504-09:46:25-69538,attr,SimpleFogNetwork.controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,
targetFog-0-20250504-09:46:25-69538,attr,SimpleFogNetwork.controller.apps.appModule[0].app,roundTripTime:vector,recordingmode,vector,,
targetFog-0-20250504-09:46:25-69538,attr,SimpleFogNetwork.controller.apps.appModule[0].app,roundTripTime:vector,title,round trip time,,
targetFog-0-20250504-09:46:25-69538,attr,SimpleFogNetwork.controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,
