run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetFog-0-20240613-16:13:16-18914,param,,,*.fg.blade[*].maxVMs,8,,,
targetFog-0-20240613-16:13:16-18914,param,,,*.fg.blade[*].numCpuCores,8,,,
targetFog-0-20240613-16:13:16-18914,param,,,*.fg.blade[*].memorySize,16GB,,,
targetFog-0-20240613-16:13:16-18914,param,,,*.fg.blade[*].diskSize,2000GB,,,
targetFog-0-20240613-16:13:16-18914,param,,,*.fg.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-0-20240613-16:13:16-18914,param,,,*.fg.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-0-20240613-16:13:16-18914,param,,,*.fg.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-0-20240613-16:13:16-18914,param,,,*.fg.blade[*].cpu.cpuCore[*].tick,60s,,,
targetFog-0-20240613-16:13:16-18914,param,,,*.configurator.config,"xml(""<config> 	<interface hosts='*.dns' address='10.0.0.1'/> 	<interface hosts='**' address='10.x.x.x' netmask='255.x.x.x'/> </config>"")",,,
targetFog-0-20240613-16:13:16-18914,param,,,*.controller.hy.apps,"""SmartHomeAppEndToEnd""",,,
targetFog-0-20240613-16:13:16-18914,param,,,*.controller.ns.dns,"""10.0.0.1""",,,
targetFog-0-20240613-16:13:16-18914,param,,,**.dc.**.enableQueue,false,,,
targetFog-0-20240613-16:13:16-18914,param,,,**.dc.**.hasCloudEvents,false,,,
targetFog-0-20240613-16:13:16-18914,param,,,**.dc.serviceDeployed,"""service""",,,
targetFog-0-20240613-16:13:16-18914,param,,,**.fg.**.enableQueue,false,,,
targetFog-0-20240613-16:13:16-18914,param,,,**.fg.**.hasCloudEvents,false,,,
targetFog-0-20240613-16:13:16-18914,param,,,**.fg.serviceDeployed,"""service2""",,,
targetFog-0-20240613-16:13:16-18914,param,,,**.dc.stack.numApps,1,,,
targetFog-0-20240613-16:13:16-18914,param,,,**.dc.stack.app[0].typename,"""SimService""",,,
targetFog-0-20240613-16:13:16-18914,param,,,**.dc.stack.app[0].replyDelay,0s,,,
targetFog-0-20240613-16:13:16-18914,param,,,**.dc.stack.app[0].localPort,443,,,
targetFog-0-20240613-16:13:16-18914,param,,,**.fg.stack.numApps,1,,,
targetFog-0-20240613-16:13:16-18914,param,,,**.fg.stack.app[0].typename,"""SimService""",,,
targetFog-0-20240613-16:13:16-18914,param,,,**.fg.stack.app[0].replyDelay,0s,,,
targetFog-0-20240613-16:13:16-18914,param,,,**.fg.stack.app[0].localPort,443,,,
targetFog-0-20240613-16:13:16-18914,vector,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,,,,"113.032636440079 173.031923544148 233.02922883673 293.031540054196 353.027536736969 413.031647155962 473.027721461943 534.251026789414 593.029322261356 653.024360778679 713.023587341797 774.030100802899 835.02711390721 897.025277424879 953.031580186969 1014.032202025715 1073.032548176769 1133.023938606676 1194.032371633436 1253.03225755551 1313.024296498317 1373.034662584315 1433.030173134946 1493.031955436803 1553.031698787512 1613.027539770927 1673.029161476813 1733.032111528406 1793.029756760913 1853.029674773532 1913.029016391681 1973.031330760603 2033.027719300929 2093.027335957033 2153.026234320376 2213.029742787749 2273.026943859175 2333.029197961496 2393.030955958227 2453.028445874673 2513.032552267605 2573.033331126195 2633.03040250792 2693.030075855797 2753.030129733595 2813.032651511246 2873.028232823592 2933.034479163269 2993.030968058764 3053.027531618731 3113.026063827377 3173.023392151983 3233.030510241971 3293.031370271602 3353.027543447576 3413.029936492464 3473.030581426431 3533.033246647662 3593.029947485407","0.05152605495 0.050514572392 0.050011379315 0.050702103508 0.049533167566 0.049588874217 0.049593033608 1.27176102636 0.049477457521 0.047102815846 0.046889972994 0.051368974411 0.047724854318 0.046656657426 0.050671035259 0.051613539816 0.051780615437 0.046783653134 0.052576534211 0.05093610332 0.046456119168 0.051160778801 0.050470300262 0.054703395905 0.052520003936 0.048614059371 0.051294176946 0.052760526567 0.050364666432 0.050081185293 0.04904652132 0.051420518264 0.047415287343 0.047748932373 0.045010716636 0.048736925173 0.045673089887 0.050008068899 0.049756353751 0.048556642992 0.050163806594 0.056273617605 0.053359667971 0.049713587708 0.049669558038 0.049838879259 0.047200952282 0.053515734281 0.051987442058 0.05043136061 0.049900163647 0.048006898555 0.050236049993 0.052881364136 0.046574046362 0.047306645807 0.050017266136 0.051732199032 0.050419479401"
targetFog-0-20240613-16:13:16-18914,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetFog-0-20240613-16:13:16-18914,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetFog-0-20240613-16:13:16-18914,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetFog-0-20240613-16:13:16-18914,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
