run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetFog-0-20240618-16:01:19-13578,param,,,*.dc.blade[*].numCpuCores,16,,,
targetFog-0-20240618-16:01:19-13578,param,,,*.dc.blade[*].memorySize,64GB,,,
targetFog-0-20240618-16:01:19-13578,param,,,*.dc.blade[*].diskSize,4000GB,,,
targetFog-0-20240618-16:01:19-13578,param,,,*.dc.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-0-20240618-16:01:19-13578,param,,,*.dc.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-0-20240618-16:01:19-13578,param,,,*.dc.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-0-20240618-16:01:19-13578,param,,,*.dc.blade[*].cpu.cpuCore[*].tick,60s,,,
targetFog-0-20240618-16:01:19-13578,param,,,*.fg*.numBlades,1,,,
targetFog-0-20240618-16:01:19-13578,param,,,*.fg*.blade[*].staticAppAssignment,false,,,
targetFog-0-20240618-16:01:19-13578,param,,,*.fg*.blade[*].isVirtualHardware,true,,,
targetFog-0-20240618-16:01:19-13578,param,,,*.fg*.blade[*].maxUsers,8,,,
targetFog-0-20240618-16:01:19-13578,param,,,*.fg*.blade[*].maxVMs,8,,,
targetFog-0-20240618-16:01:19-13578,param,,,*.fg*.blade[*].numCpuCores,8,,,
targetFog-0-20240618-16:01:19-13578,param,,,*.fg*.blade[*].memorySize,16GB,,,
targetFog-0-20240618-16:01:19-13578,param,,,*.fg*.blade[*].diskSize,2000GB,,,
targetFog-0-20240618-16:01:19-13578,param,,,*.fg*.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-0-20240618-16:01:19-13578,param,,,*.fg*.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-0-20240618-16:01:19-13578,param,,,*.fg*.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-0-20240618-16:01:19-13578,param,,,*.fg*.blade[*].cpu.cpuCore[*].tick,60s,,,
targetFog-0-20240618-16:01:19-13578,param,,,*.configurator.config,"xml(""<config> 	<interface hosts='*.dns' address='10.0.0.1'/> 	<interface hosts='**' address='10.x.x.x' netmask='255.x.x.x'/> </config>"")",,,
targetFog-0-20240618-16:01:19-13578,param,,,**.dc.serviceDeployed,"""service""",,,
targetFog-0-20240618-16:01:19-13578,param,,,**.dc.**.hasCloudEvents,false,,,
targetFog-0-20240618-16:01:19-13578,param,,,**.dc.**.enableQueue,false,,,
targetFog-0-20240618-16:01:19-13578,param,,,**.dc.stack.numApps,1,,,
targetFog-0-20240618-16:01:19-13578,param,,,**.dc.stack.app[0].typename,"""SimService""",,,
targetFog-0-20240618-16:01:19-13578,param,,,**.dc.stack.app[0].replyDelay,0s,,,
targetFog-0-20240618-16:01:19-13578,param,,,**.dc.stack.app[0].localPort,443,,,
targetFog-0-20240618-16:01:19-13578,param,,,**.fg*.stack.numApps,1,,,
targetFog-0-20240618-16:01:19-13578,param,,,**.fg*.stack.app[0].typename,"""SimService""",,,
targetFog-0-20240618-16:01:19-13578,param,,,**.fg*.stack.app[0].replyDelay,0s,,,
targetFog-0-20240618-16:01:19-13578,param,,,**.fg*.stack.app[0].localPort,443,,,
targetFog-0-20240618-16:01:19-13578,param,,,**.fg*.**.enableQueue,false,,,
targetFog-0-20240618-16:01:19-13578,param,,,**.fg*.**.hasCloudEvents,false,,,
targetFog-0-20240618-16:01:19-13578,param,,,**.fgA1.serviceDeployed,"""fgA1""",,,
targetFog-0-20240618-16:01:19-13578,param,,,**.fgA2.serviceDeployed,"""fgA2""",,,
targetFog-0-20240618-16:01:19-13578,param,,,**.fgA3.serviceDeployed,"""fgA3""",,,
targetFog-0-20240618-16:01:19-13578,param,,,**.fgB1.serviceDeployed,"""fgB1""",,,
targetFog-0-20240618-16:01:19-13578,param,,,**.fgB2.serviceDeployed,"""fgB2""",,,
targetFog-0-20240618-16:01:19-13578,param,,,**.fgB3.serviceDeployed,"""fgB3""",,,
targetFog-0-20240618-16:01:19-13578,param,,,**.fgC1.serviceDeployed,"""fgC1""",,,
targetFog-0-20240618-16:01:19-13578,param,,,**.fgC2.serviceDeployed,"""fgC2""",,,
targetFog-0-20240618-16:01:19-13578,param,,,**.fgC3.serviceDeployed,"""fgC3""",,,
targetFog-0-20240618-16:01:19-13578,param,,,**.fgD1.serviceDeployed,"""fgD1""",,,
targetFog-0-20240618-16:01:19-13578,param,,,**.fgD2.serviceDeployed,"""fgD2""",,,
targetFog-0-20240618-16:01:19-13578,param,,,**.fgD3.serviceDeployed,"""fgD3""",,,
targetFog-0-20240618-16:01:19-13578,param,,,**.fgE1.serviceDeployed,"""fgE1""",,,
targetFog-0-20240618-16:01:19-13578,param,,,**.fgE2.serviceDeployed,"""fgE2""",,,
targetFog-0-20240618-16:01:19-13578,param,,,**.fgE3.serviceDeployed,"""fgE3""",,,
targetFog-0-20240618-16:01:19-13578,param,,,*.usersA[0..1].typename,"""SmartBuilding""",,,
targetFog-0-20240618-16:01:19-13578,param,,,*.usersA[2..3].typename,"""SmartFactory""",,,
targetFog-0-20240618-16:01:19-13578,param,,,*.usersA[4..7].typename,"""SmartFarm""",,,
targetFog-0-20240618-16:01:19-13578,param,,,*.usersA[8..19].typename,"""SmartHouse""",,,
targetFog-0-20240618-16:01:19-13578,param,,,*.usersB[0..1].typename,"""SmartBuilding""",,,
targetFog-0-20240618-16:01:19-13578,param,,,*.usersB[2..3].typename,"""SmartFactory""",,,
targetFog-0-20240618-16:01:19-13578,param,,,*.usersB[4..7].typename,"""SmartFarm""",,,
targetFog-0-20240618-16:01:19-13578,param,,,*.usersB[8..19].typename,"""SmartHouse""",,,
targetFog-0-20240618-16:01:19-13578,param,,,*.usersC[0..1].typename,"""SmartBuilding""",,,
targetFog-0-20240618-16:01:19-13578,param,,,*.usersC[2..3].typename,"""SmartFactory""",,,
targetFog-0-20240618-16:01:19-13578,param,,,*.usersC[4..7].typename,"""SmartFarm""",,,
targetFog-0-20240618-16:01:19-13578,param,,,*.usersC[8..19].typename,"""SmartHouse""",,,
targetFog-0-20240618-16:01:19-13578,param,,,*.usersD[0..1].typename,"""SmartBuilding""",,,
targetFog-0-20240618-16:01:19-13578,param,,,*.usersD[2..3].typename,"""SmartFactory""",,,
targetFog-0-20240618-16:01:19-13578,param,,,*.usersD[4..7].typename,"""SmartFarm""",,,
targetFog-0-20240618-16:01:19-13578,param,,,*.usersD[8..19].typename,"""SmartHouse""",,,
targetFog-0-20240618-16:01:19-13578,param,,,*.usersE[0..1].typename,"""SmartBuilding""",,,
targetFog-0-20240618-16:01:19-13578,param,,,*.usersE[2..3].typename,"""SmartFactory""",,,
targetFog-0-20240618-16:01:19-13578,param,,,*.usersE[4..7].typename,"""SmartFarm""",,,
targetFog-0-20240618-16:01:19-13578,param,,,*.usersE[8..19].typename,"""SmartHouse""",,,
targetFog-0-20240618-16:01:19-13578,param,,,**.controller.ns.dns,"""10.0.0.1""",,,
targetFog-0-20240618-16:01:19-13578,param,,,**.*sensor[*].model.startTime,exponential(10s),,,
targetFog-0-20240618-16:01:19-13578,vector,BigNet.usersB[0].controller.apps.appModule[0].app,roundTripTime:vector,,,,"66.045177243376 71.469639702925 75.385103656743 79.045179050885 126.045176687613 131.469644156753 135.385106680373 139.045179663731 186.045183063824 191.469649351036 195.386580127607 199.045182015787 246.045183388034 251.469636798673 255.385107292649 259.045181201254 306.045189985479 311.469641066084 315.385106828672 319.045189165488 366.045178789607 371.469643402278 375.385107363663 379.045179164205 426.045182955959 431.469640614137 435.3862817858 439.045183756141 486.045186157349 491.46964534013 495.385106802905 499.045183072625 546.045182869427 551.469641065042 555.385102497759 559.045183658383 606.04517880705 611.469641557987 615.385103903978 619.04518032799 666.045189425679 671.469643442144 675.38511200974 679.045184020208 726.045180991789 732.469644708854 735.385106500057 739.045462167824 786.045185045114 792.469638020132 795.385109310815 799.045178554732 846.045188742508 851.469648792746 855.385103958646 859.045190381435 906.045181911641 911.469639673566 915.385106665481 919.045176635284 967.045183539142 971.469636906951 975.385103218822 979.045180122794 1026.045177345272 1031.469639914645 1035.385106302747 1039.045180062674 1086.045183327441 1091.469639178603 1095.385108768259 1099.045177514966 1146.045394990154 1151.469647746595 1155.385114122102 1159.045179347741 1206.045184212694 1211.469639409627 1215.385102434971 1219.045177423939 1266.045177983243 1271.469637355996 1275.385103070196 1279.045178654262 1326.045177069723 1331.469641499152 1335.385104444497 1340.04517753333 1386.045183610277 1391.469641977046 1395.385103657131 1399.045186720491 1448.045181030534 1451.46963973885 1455.38510376116 1459.045177752672 1506.045183810519 1511.46964399519 1515.385111106374 1519.045180658995 1566.045184264946 1571.469638405629 1575.385106212302 1579.045180538595 1626.045189287686 1631.469636657082 1635.385109596628 1639.045187124515 1686.045179781469 1691.469641376585 1695.385103537223 1699.045188383791 1746.045180131157 1751.469637006363 1755.385105277517 1759.045183685904 1806.045182159994 1811.469649171319 1815.385109419699 1819.045185319873 1866.04518239114 1871.469637503011 1875.385798653563 1879.045178611913 1926.045184488255 1931.469636889339 1935.385101609949 1939.045183484913 1986.045183574048 1991.469648930607 1995.385103465767 2000.045177495218 2046.045180882087 2051.469638809596 2055.385106094173 2059.045184402187 2106.045180436887 2111.469646516223 2115.385102978908 2119.045180806251 2166.045177140263 2171.469638037329 2175.385107123422 2179.045176858678 2226.045178033144 2231.469645488816 2235.38510462537 2239.045184134834 2286.045180391828 2291.469641701607 2295.3851157736 2299.045179365111 2346.045176923075 2351.469638335733 2355.385110677303 2359.045184124612 2406.045177212442 2411.469636552419 2415.385102717723 2419.045178734802 2466.045181266771 2471.469647416276 2475.385102784069 2479.045181131382 2527.045179159927 2531.469640773457 2535.385108135973 2539.045177644603 2586.045185263122 2591.46963850882 2595.385107253199 2599.045177694051 2646.04517745866 2651.469644649069 2655.385105092767 2659.045179778892 2706.04517964901 2711.469642758543 2715.385107064816 2719.045180706254 2766.045180126163 2771.469647244378 2775.385110049177 2779.045178866336 2826.045189417422 2831.469642898745 2835.385159319592 2839.045179435494 2886.045178117436 2891.469637352945 2895.385113423854 2899.045177514446 2946.045181516608 2951.469637200462 2955.385101934439 2959.045178772021 3006.045188034753 3011.469641796339 3015.385103285251 3019.045183996345 3066.045179171027 3071.469639708452 3075.38510345889 3079.045183377924 3126.045177496656 3131.469642046898 3135.385104411753 3139.045179507424 3186.045186529107 3191.469636863403 3195.385105860984 3199.045177719433 3246.045179889869 3251.469637430081 3255.385101800634 3259.045182182601 3306.045187778988 3311.469636563478 3315.385104776036 3319.045189434568 3366.045178537678 3371.469642419251 3375.385110165859 3379.045187165867 3426.045178975848 3431.469647132753 3435.385102841218 3439.045186230527 3486.045177648669 3491.469638040291 3495.38511110136 3499.045179912774 3546.045178953041 3551.469639994365 3555.385103478956 3559.045182237437","0.42402305471201 0.42402616117299 0.42402437817201 0.424024862221 0.424022498949 0.42403061500099 0.42402740180199 0.424025475067 0.42402887515999 0.42403580928399 0.42550084903601 0.42402782712298 0.42402919936998 0.424023256921 0.424028014078 0.42402701258999 0.42403579681502 0.42402752433196 0.42402755010102 0.42403497682403 0.42402460094303 0.42402986052599 0.424028085092 0.42402497554099 0.424028767295 0.424027072385 0.42520250722902 0.42402956747702 0.42403196868503 0.424031798378 0.42402752433401 0.424028883961 0.42402868076294 0.42402752328996 0.42402321918803 0.4240294697189 0.42402461838594 0.42402801623496 0.42402462540701 0.42402613932597 0.424035237015 0.42402990039193 0.42403273116895 0.42402983154398 0.424026803125 1.4240311671019 0.42402722148597 0.42430797915995 0.42403085644992 1.42402447838 0.42403003224399 0.4240243660679 0.42403455384397 0.42403525099394 0.42402468007504 0.42403619277093 0.42402772297692 0.424026131814 0.42402738690998 0.42402244661992 1.4240293504779 0.42402336519899 0.424023940251 0.42402593412999 0.42402315660797 0.4240263728932 0.42402702417621 0.42402587401011 0.42402913877709 0.42402563685118 0.42402948968811 0.42402332630195 0.42424080148999 0.42403420484311 0.42403484353099 0.42402515907702 0.42403002403012 0.42402586787512 0.42402315640015 0.42402323527494 0.42402379457894 0.42402381424404 0.42402379162513 0.424024465598 0.42402288105905 0.42402795740009 0.4240251659262 1.424023344666 0.42402942161311 0.42402843529408 0.42402437856003 0.42403253182715 2.42402684187 0.4240261970981 0.42402448258918 0.42402356400794 0.42402962185497 0.42403045343804 0.42403182780299 0.424026470331 0.42403007628195 0.42402486387709 0.42402693373106 0.42402634993095 0.42403509902215 0.4240231153301 0.42403031805702 0.42403293585107 0.42402559280504 0.42402783483317 0.42402425865203 0.42403419512698 0.42402594249302 0.42402346461108 0.42402599894604 0.4240294972401 0.42402797133013 0.42403562956702 0.42403014112801 0.42403113120895 0.42402820247594 0.42402396125908 0.42471937499204 0.42402442324897 0.4240302995911 0.42402334758708 0.42402233137818 0.42402929624905 0.42402938538407 0.42403538885515 0.42402418719598 1.4240233065541 0.424026693423 0.42402526784372 0.42402681560179 0.42403021352266 0.42402624822262 0.42403297447072 0.42402370033687 0.42402661758661 0.424022951599 0.42402449557676 0.42402784485103 0.42402267001398 0.42402384447996 0.42403194706367 0.42402534679877 0.42402994616987 0.42402620316398 0.42402815985497 0.42403649502876 0.42402517644678 0.42402273441076 0.42402479398106 0.42403139873204 0.4240299359476 0.42402302377786 0.42402301066704 0.42402343915182 0.42402454613784 0.42402707810697 0.42403387452396 0.42402350549764 0.42402694271777 1.424024971263 0.42402723170471 0.42402885740194 0.42402345593882 0.42403107445762 0.42402496706791 0.42402797462773 0.42402350538669 0.42402326999581 0.42403110731675 0.42402581419583 0.42402559022776 0.424025460346 0.42402921679104 0.42402778624501 0.42402651758994 0.42402593749875 0.42403370262582 0.4240307706059 0.4240246776717 0.42403522875793 0.42402935699283 0.42408004102072 0.42402524682984 0.42402392877193 0.42402381119291 0.4240341452828 0.42402332578195 0.4240273279438 0.42402365870976 0.4240226558677 0.42402458335664 0.42403384608861 0.42402825458703 0.4240240066797 0.42402980768065 0.42402498236288 0.4240261666996 0.42402418031861 0.42402918925973 0.42402330799177 0.424028505146 0.42402513318166 0.42402531875996 0.42403234044286 0.42402332165102 0.42402658241281 0.42402353076886 0.42402570120476 0.42402388832897 0.42402252206284 0.42402799393676 0.42403359032369 0.42402302172559 0.42402549746475 0.42403524590372 0.42402434901396 0.42402887749904 0.4240308872877 0.42403297720284 0.42402478718395 0.42403359100081 0.42402356264665 0.42403204186257 0.42402346000472 0.42402449853898 0.42403182278895 0.42402572410992 0.42402476437655 0.42402645261291 0.42402420038479 0.42402804877293"
targetFog-0-20240618-16:01:19-13578,attr,BigNet.usersB[0].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetFog-0-20240618-16:01:19-13578,attr,BigNet.usersB[0].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetFog-0-20240618-16:01:19-13578,attr,BigNet.usersB[0].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetFog-0-20240618-16:01:19-13578,vector,BigNet.usersD[0].controller.apps.appModule[0].app,roundTripTime:vector,,,,"67.013301798195 70.775309578428 74.013305302115 76.77530320555 127.013304429496 130.775304861035 134.013296750595 136.775769608778 187.013308924313 190.775303901016 194.013302293828 196.775303428487 247.013303761374 250.775309182148 254.013304466205 256.775308012833 307.013304697657 310.775301287214 314.013299261424 316.775313216852 367.01329849231 370.775309889735 374.013299273545 376.77530769792 427.013297773922 430.775309769585 434.013306228756 436.775302810718 487.013297403305 490.77530663742 494.013297242744 496.775311273842 548.013296774388 550.775305796282 554.013302645211 556.775304049198 607.013301215875 610.77530704662 614.01330117541 616.775306719107 667.013297021721 670.775304089824 674.013299636575 676.775304501712 727.013309540616 730.775305583653 734.01329830962 736.7753107738 787.013305484963 790.775306787669 794.013303627981 796.775312496814 847.013303937459 850.775304037461 854.01330470603 856.775312590685 907.013300906991 910.775309978398 914.013301871187 916.77530869202 967.013297212944 970.775303815101 974.013296807844 976.775301477134 1027.013297258679 1030.775311036298 1034.013307986018 1036.775303952634 1087.013300137625 1090.775302567982 1094.013296749045 1096.775301817034 1147.013305188975 1150.775304938551 1154.013302986241 1156.775304159073 1207.013304177228 1210.775307623285 1214.013296069031 1216.775312064202 1268.013301731149 1270.775305527047 1274.013297545148 1276.775301664686 1327.013303190871 1330.775301270272 1334.01329833581 1336.77530427694 1387.013307948693 1390.775300809175 1394.013300148098 1396.775303066852 1447.013300826176 1450.775304626539 1454.01330432175 1456.775306084891 1507.013298468564 1510.775306234017 1514.013304413351 1516.77530471808 1567.013303388124 1570.775312201877 1574.013683721091 1576.775302985816 1628.013296609131 1630.775302457326 1634.013296515914 1636.775303311805 1687.013298547226 1690.775959105892 1694.013298963953 1696.775310029769 1747.013302808337 1750.775305944503 1754.013306341212 1756.775310487971 1807.013303061711 1810.775306818934 1814.013296068669 1816.77530346048 1867.013300067157 1870.775302193151 1874.013300700567 1876.775303607058 1927.013298057214 1930.775314079424 1934.013297056478 1936.775313498302 1987.013307038648 1990.775308311795 1994.013297221005 1996.77530424209 2047.013298271203 2050.77530342244 2054.013296126893 2056.775302951138 2107.013305861639 2110.775311407099 2114.013300347084 2116.775307882547 2167.01330849209 2170.775304841972 2174.01330595069 2176.775304411694 2227.013299731083 2230.775311509039 2234.013301738039 2236.775302337387 2287.013304886337 2290.775307918304 2294.013298578694 2296.775312891406 2347.013296328207 2350.775310571543 2354.01330862448 2356.775552169256 2407.01329870463 2410.77530290149 2414.01330000424 2416.775307094343 2467.013297239207 2470.775312222239 2474.013297575794 2476.77530812942 2527.013296191713 2530.775304134981 2534.013302009013 2536.775305948819 2587.013307997178 2590.775310341594 2594.013298788366 2596.775303801654 2647.013305824857 2650.775307395661 2654.013299803959 2656.775304030265 2707.013301869857 2710.775301212836 2714.013297261799 2716.775301893587 2767.01329780445 2770.77530535835 2774.013298286823 2776.775303239505 2827.013298105356 2830.775311984893 2834.013300268511 2836.775310127808 2887.01329930261 2890.775308703106 2894.013305429829 2896.775301494666 2947.013307213695 2950.77530234675 2954.013298418398 2956.7753029027 3007.013299007287 3010.775303982632 3014.013301311371 3016.775305372566 3067.013297382317 3070.77530161161 3074.013298110602 3076.775309383891 3127.013299690063 3130.775303718308 3134.013298880384 3136.775307987389 3187.013307008623 3190.775307084114 3194.013296912247 3196.77530217638 3247.01329974273 3250.775310730305 3254.013305513178 3256.776104222795 3307.01330445354 3310.775306844069 3314.013301542128 3316.775303706629 3367.013303745614 3370.775304453547 3374.013306533034 3376.775302273278 3427.0133075289 3430.775301963206 3434.013296758635 3436.775305509582 3487.013297465627 3490.775303304016 3494.013297498226 3496.775304798782 3547.013299916041 3550.775305882413 3554.013299608232 3556.775302701657","0.424028355497 0.42403113812 0.424031859417 0.42402476524201 0.424030986798 0.42402642072702 0.42402330789702 0.42449116847001 0.42403548161502 0.42402546070801 0.42402885113 0.42402498817901 0.42403031867602 0.42403074184 0.42403102350701 0.424029572525 0.424031254959 0.42402284690598 0.42402581872597 0.42403477654398 0.424025049612 0.42403144942705 0.42402583084697 0.42402925761201 0.42402433122396 0.424031329277 0.42403278605798 0.42402437041005 0.42402396060697 0.42402819711202 0.42402380004597 0.424032833534 1.42402333169 0.42402735597398 0.424029202513 0.42402560889002 0.42402777317704 0.42402860631205 0.42402773271203 0.42402827879903 0.42402357902301 0.42402564951601 0.42402619387701 0.42402606140399 0.42403609791802 0.42402714334503 0.42402486692208 0.42403233349205 0.42403204226503 0.42402834736106 0.42403018528307 0.424034056506 0.42403049476104 0.42402559715299 0.42403126333204 0.424034150377 0.42402746429298 0.42403153809005 0.42402842848901 0.424030251712 0.42402377024598 0.42402537479302 0.42402336514601 0.42402303682604 0.42402381598095 0.42403259598996 0.42403454331998 0.4240255123259 0.42402669492708 0.42402412767387 0.42402330634695 0.42402337672593 0.42403174627702 0.42402649824294 0.42402954354293 0.42402571876482 0.42403073453011 0.42402918297694 0.424022626333 0.42403362389382 1.4240282884509 0.42402708673899 0.42402410244995 0.42402322437783 0.4240297481731 0.42402282996386 0.42402489311212 0.42402583663193 0.424034505995 0.42402236886687 0.42402670539991 0.424024626544 0.42402738347801 0.424026186231 0.424030879052 0.42402764458279 0.42402502586606 0.424027793709 0.42403097065312 0.42402627777187 0.4240299454259 0.42403376156881 0.424410278393 0.42402454550779 1.424023166433 0.42402401701793 0.42402307321595 0.42402487149684 0.42402510452803 0.42468066558399 0.42402552125509 0.42403158946081 0.42402936563894 0.42402750419501 0.42403289851404 0.4240320476631 0.42402961901303 0.42402837862619 0.42402262597102 0.42402502017217 0.42402662445897 0.42402375284314 0.42402725786906 0.4240251667502 0.42402461451593 0.42403563911603 0.42402361378004 0.42403505799416 0.42403359595005 0.42402987148716 0.42402377830695 0.42402580178214 0.42402482850503 0.42402498213232 0.42402268419482 0.4240245108299 0.4240324189409 0.42403296679095 0.42402690438621 0.42402944223932 0.42403504939193 0.42402640166392 0.4240325079918 0.42402597138607 0.42402628838499 0.42403306873121 0.42402829534103 0.42402389707922 0.4240314436388 0.4240294779961 0.42402513599609 0.42403445109812 0.4240228855092 0.42403213123498 0.42403518178207 0.42427372894826 0.424025261932 0.42402446118194 0.42402656154218 0.42402865403528 0.42402379650912 0.42403378193103 0.42402413309583 0.4240296891121 0.42402274901497 0.42402569467322 0.42402856631497 0.42402750851124 0.42403455447993 0.42403190128607 0.42402534566781 0.42402536134614 0.42403238215911 0.42402895535315 0.42402636126099 0.42402558995718 0.4240284271591 0.42402277252813 0.42402381910097 0.42402345327901 0.42402436175189 0.42402691804227 0.42402484412514 0.42402479919701 0.42402466265776 0.4240335445852 0.42402682581314 0.42403168750025 0.42402585991204 0.42403026279817 0.424031987131 0.42402305435826 0.42403377099708 0.42402390644202 0.42402497569992 0.42402446239203 0.4240255645891 0.42402554232422 0.42402786867297 0.42402693225813 0.42402393961902 0.424023171302 0.42402466790418 0.42403094358315 0.42402624736496 0.42402527800004 0.42402543768594 0.42402954708086 0.42403356592513 0.4240286438062 0.42402346954896 0.42402373607229 0.42402630003198 0.42403228999729 0.42403207047983 0.42482578248701 0.4240310108421 0.42402840376099 0.42402809942996 0.42402526632122 0.42403030291598 0.4240260132392 0.4240330903358 0.42402383297031 0.42403408620203 0.4240235228981 0.42402331593712 0.42402706927396 0.42402402292919 0.42402486370793 0.42402405552775 0.42402635847429 0.42402647334302 0.42402744210494 0.42402616553409 0.42402426134913"
targetFog-0-20240618-16:01:19-13578,attr,BigNet.usersD[0].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
