run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetFog-0-20240616-17:11:16-33423,param,,,**.fg*.stack.app[0].replyDelay,0s,,,
targetFog-0-20240616-17:11:16-33423,param,,,**.fg*.stack.app[0].localPort,443,,,
targetFog-0-20240616-17:11:16-33423,param,,,**.fg*.**.enableQueue,false,,,
targetFog-0-20240616-17:11:16-33423,param,,,**.fg*.**.hasCloudEvents,false,,,
targetFog-0-20240616-17:11:16-33423,param,,,**.fgA1.serviceDeployed,"""fgA1""",,,
targetFog-0-20240616-17:11:16-33423,param,,,**.fgA2.serviceDeployed,"""fgA2""",,,
targetFog-0-20240616-17:11:16-33423,param,,,**.fgA3.serviceDeployed,"""fgA3""",,,
targetFog-0-20240616-17:11:16-33423,param,,,**.fgB1.serviceDeployed,"""fgB1""",,,
targetFog-0-20240616-17:11:16-33423,param,,,**.fgB2.serviceDeployed,"""fgB2""",,,
targetFog-0-20240616-17:11:16-33423,param,,,**.fgB3.serviceDeployed,"""fgB3""",,,
targetFog-0-20240616-17:11:16-33423,param,,,**.fgC1.serviceDeployed,"""fgC1""",,,
targetFog-0-20240616-17:11:16-33423,param,,,**.fgC2.serviceDeployed,"""fgC2""",,,
targetFog-0-20240616-17:11:16-33423,param,,,**.fgC3.serviceDeployed,"""fgC3""",,,
targetFog-0-20240616-17:11:16-33423,param,,,**.fgD1.serviceDeployed,"""fgD1""",,,
targetFog-0-20240616-17:11:16-33423,param,,,**.fgD2.serviceDeployed,"""fgD2""",,,
targetFog-0-20240616-17:11:16-33423,param,,,**.fgD3.serviceDeployed,"""fgD3""",,,
targetFog-0-20240616-17:11:16-33423,param,,,**.fgE1.serviceDeployed,"""fgE1""",,,
targetFog-0-20240616-17:11:16-33423,param,,,**.fgE2.serviceDeployed,"""fgE2""",,,
targetFog-0-20240616-17:11:16-33423,param,,,**.fgE3.serviceDeployed,"""fgE3""",,,
targetFog-0-20240616-17:11:16-33423,param,,,*.usersA[0..1].typename,"""SmartBuilding""",,,
targetFog-0-20240616-17:11:16-33423,param,,,*.usersA[2..3].typename,"""SmartFactory""",,,
targetFog-0-20240616-17:11:16-33423,param,,,*.usersA[4..7].typename,"""SmartFarm""",,,
targetFog-0-20240616-17:11:16-33423,param,,,*.usersA[8..19].typename,"""SmartHouse""",,,
targetFog-0-20240616-17:11:16-33423,param,,,*.usersB[0..1].typename,"""SmartBuilding""",,,
targetFog-0-20240616-17:11:16-33423,param,,,*.usersB[2..3].typename,"""SmartFactory""",,,
targetFog-0-20240616-17:11:16-33423,param,,,*.usersB[4..7].typename,"""SmartFarm""",,,
targetFog-0-20240616-17:11:16-33423,param,,,*.usersB[8..19].typename,"""SmartHouse""",,,
targetFog-0-20240616-17:11:16-33423,param,,,*.usersC[0..1].typename,"""SmartBuilding""",,,
targetFog-0-20240616-17:11:16-33423,param,,,*.usersC[2..3].typename,"""SmartFactory""",,,
targetFog-0-20240616-17:11:16-33423,param,,,*.usersC[4..7].typename,"""SmartFarm""",,,
targetFog-0-20240616-17:11:16-33423,param,,,*.usersC[8..19].typename,"""SmartHouse""",,,
targetFog-0-20240616-17:11:16-33423,param,,,*.usersD[0..1].typename,"""SmartBuilding""",,,
targetFog-0-20240616-17:11:16-33423,param,,,*.usersD[2..3].typename,"""SmartFactory""",,,
targetFog-0-20240616-17:11:16-33423,param,,,*.usersD[4..7].typename,"""SmartFarm""",,,
targetFog-0-20240616-17:11:16-33423,param,,,*.usersD[8..19].typename,"""SmartHouse""",,,
targetFog-0-20240616-17:11:16-33423,param,,,*.usersE[0..1].typename,"""SmartBuilding""",,,
targetFog-0-20240616-17:11:16-33423,param,,,*.usersE[2..3].typename,"""SmartFactory""",,,
targetFog-0-20240616-17:11:16-33423,param,,,*.usersE[4..7].typename,"""SmartFarm""",,,
targetFog-0-20240616-17:11:16-33423,param,,,*.usersE[8..19].typename,"""SmartHouse""",,,
targetFog-0-20240616-17:11:16-33423,param,,,**.controller.ns.dns,"""10.0.0.1""",,,
targetFog-0-20240616-17:11:16-33423,vector,BigNet.usersE[1].controller.apps.appModule[0].app,roundTripTime:vector,,,,"64.44946521702 67.269560049173 70.168557675213 73.127006665842 124.449460229381 127.268696503844 130.16854686121 133.126998509189 184.449461598354 187.268697811822 190.16854749555 193.126998246318 245.449457005973 247.268690512321 250.168549350894 253.126996408176 304.449460999589 307.268690759442 310.168547507753 313.126994611018 364.449465580647 367.268698771983 370.168556261551 373.126997754284 424.449459843523 427.268695854423 430.168550892418 433.12699895021 484.449463468428 487.268700578197 490.168552860012 493.127003812889 544.449459108233 547.268690868599 550.168547586889 553.126995216199 604.449461658767 607.268692123561 610.168550593964 613.126996031483 664.449462999942 667.268695460954 670.168546404614 673.127003666419 724.449461280034 727.268693460029 730.168550124556 733.126995622587 784.449464220905 787.268697816714 790.16854610336 793.126994404424 844.449468480024 847.268696527163 850.168554034638 853.127003685211 904.449463409622 907.268692767547 910.168551878402 913.126996695329 964.449459558843 967.268693072728 970.16854529876 973.126998305771 1024.449460335856 1027.26869040985 1030.168545579216 1033.127003171847 1084.449458879283 1087.26869025243 1090.168548073598 1093.126997675369 1144.449462828267 1147.26869443993 1150.168555889208 1153.127005110205 1204.449469328431 1207.268689000365 1210.168550217721 1213.126995055839 1264.449468963794 1267.268690357471 1270.168546303096 1273.126993883797 1324.449462630662 1327.268698578755 1330.168551458831 1333.126998981797 1384.449462313998 1387.268695855396 1390.168556387147 1393.126994353845 1444.449459383476 1447.268690537602 1450.168546443763 1453.127003526855 1504.449465673999 1507.268690846645 1510.168549075928 1513.127005575634 1564.44945854019 1567.26869001521 1570.168554654088 1573.126996066881 1624.44946481908 1627.268691801041 1630.168552402915 1633.126995305251 1684.449464225131 1687.268692257073 1690.16854662547 1693.127000030416 1744.449462586157 1747.268692068423 1750.168550710948 1753.126994783047 1804.449459366138 1807.268691484732 1810.16854664954 1813.127000916756 1864.449461428761 1867.26870207192 1870.168552545506 1873.127003761924 1924.449459737993 1927.268692943546 1930.168545949068 1933.126996358602 1984.449462210149 1987.268696099541 1990.168554914715 1993.127007907668 2044.449469422204 2047.268690860911 2050.16855521758 2053.126999799905 2104.449458702669 2107.268696098868 2110.168557800182 2113.126997923343 2164.449461648641 2167.26870037638 2170.168550243875 2173.12699804429 2224.449465666527 2227.268689832991 2230.168548200195 2233.126999543045 2284.449468941237 2287.268699451039 2290.168545107751 2293.127003786855 2344.449457089636 2347.268695858666 2350.168546237736 2353.126994435276 2404.449468907092 2407.268689374558 2410.168545221217 2413.127000806083 2464.449458910128 2467.268693904769 2471.168548867509 2473.127000618623 2524.449460881999 2527.268692653425 2530.168545795798 2533.126995861954 2584.449459012138 2587.268700109531 2590.168555597773 2593.127000559471 2644.449460798297 2647.268693371688 2650.168550150311 2653.126995105361 2704.4494613855 2707.268696487514 2711.168548722964 2713.126997079051 2764.449459392785 2767.26869204854 2770.168545942723 2773.12700096279 2824.449456961297 2827.268693927967 2830.168544573218 2833.126999657051 2884.449460178872 2887.268690957148 2890.168545296067 2893.126995845588 2944.449458107354 2947.268698592096 2950.168554564834 2953.126994345856 3004.449458262059 3007.268692825559 3010.168552023059 3013.126998476099 3064.44945875386 3067.268693396622 3070.168554523123 3073.12700189541 3124.449457982079 3127.269984594849 3130.168618901822 3133.126996003577 3184.449459057158 3187.268699797923 3190.168553536168 3193.127002535283 3244.44946444211 3247.268695850108 3250.168548952332 3254.126995490449 3304.44946316924 3307.268689727164 3310.16854827847 3313.126999736593 3364.449460555859 3367.268689268389 3370.168545450337 3373.126996900307 3424.449459373351 3427.26869119067 3430.168546850916 3433.12700227799 3484.449462764711 3487.268690070094 3490.168553478553 3493.126998452346 3544.449458413926 3547.268690723803 3550.168551563652 3553.126997582379","0.42403090897801 0.424894051572 0.424035454004 0.424035142508 0.42402592133901 0.424030506243 0.42402464000099 0.42402698585502 0.42402729031198 0.424031814221 0.42402527434101 0.42402672298402 1.424022697931 0.42402451472 0.42402712968499 0.424024884842 0.424026691547 0.424024761841 0.42402528654401 0.42402308768402 0.42403127260496 0.424032774382 0.42403404034201 0.42402623095001 0.42402553548101 0.42402985682202 0.42402867120904 0.42402742687602 0.424029160386 0.42403458059601 0.424030638803 0.42403228955499 0.42402480019098 0.4240248709981 0.42402536568 0.42402369286503 0.42402735072494 0.42402612596004 0.42402837275506 0.42402450814905 0.42402869189993 0.42402946335301 0.42402418340498 0.42403214308501 0.42402697199202 0.42402746242806 0.424027903347 0.42402409925296 0.42402991286292 0.424031819113 0.424023882151 0.42402288108997 0.42403417198193 0.42403052956206 0.424031813429 0.42403216187699 0.42402910158 0.42402676994607 0.42402965719305 0.42402517199503 0.42402525080092 0.42402707512701 0.42402307755106 0.42402678243695 0.42402602781408 0.42402441224908 0.42402335800693 0.42403164851316 0.42402457124103 0.42402425482896 0.42402585238892 0.42402615203514 0.42402852022519 0.42402844232902 0.42403366799886 0.42403358687102 0.42403502038906 0.42402300276399 0.424027996512 0.42402353250509 0.42403465575217 0.42402435987015 0.42402408188696 0.42402236046314 0.42402832262019 0.42403258115405 0.42402923762188 0.42402745846312 0.42402800595619 0.42402985779495 0.42403416593788 0.42402283051115 0.42402507543397 0.42402454000103 0.42402422255395 0.42403200352101 0.42403136595703 0.42402484904392 0.42402685471893 0.42403405230016 0.42402423214799 0.4240240176091 0.4240324328789 0.42402454354715 0.42403051103815 0.42402580343992 0.42403018170603 0.42402378191719 0.424029917089 0.42402625947193 0.42402440426122 0.42402850708208 0.42402827811497 0.42402607082204 0.42402848973916 0.42402325971307 0.42402505809605 0.42402548713108 0.42402442833122 0.42402939342219 0.42402712071907 0.42403607431902 0.42403032429706 0.42403223859014 0.42402542995114 0.42402694594512 0.42402372785909 0.42402483526803 0.42402790210713 0.42403010193993 0.42403269350621 0.42403638433416 0.42403511416205 0.42402486331002 0.4240329963709 0.42402827657088 0.42402439462694 0.42403010126691 0.42403557897296 0.4240264000091 0.42402734059897 0.42403437877874 0.42402802266588 0.42402652095598 0.42403135848508 0.42402383538956 0.42402597898581 0.42402801971093 0.42403463319488 0.42403345343791 0.42402288654193 0.42403226352098 0.42402278159398 0.42402986106481 0.4240240165268 0.4240229119423 0.42403459905017 0.42402337695694 0.42402300000776 0.42402928274896 0.42402460208586 0.42402790716778 1.4240266462998 0.42402909528892 0.42402657395724 0.42402665582358 0.42402357458877 0.42402433862026 0.42402470409615 0.42403411192981 0.42403337656378 0.4240290361372 0.42402649025507 0.42402737408656 0.42402792910207 0.42402358202708 0.42402707745805 0.42403048991264 1.4240265017547 0.42402555571698 0.42402508474288 0.42402605093866 0.424023721514 0.42402943945626 0.42402265325518 0.42402793036581 0.42402235200871 0.424028133717 0.42402587083006 0.42402495954684 0.42402307485781 0.4240243222539 0.42402379931218 0.4240325944952 0.42403234362473 0.42402282252215 0.42402395401723 0.42402682795819 0.42402980184988 0.42402695276496 0.42402444581785 0.42402739902127 0.42403230191394 0.42403037207623 0.42402367403702 0.42531859724841 0.42409668061282 0.42402448024313 0.42402474911614 0.42403380032238 0.42403131495894 0.42403101194895 0.42403013406783 0.42402985250737 0.42402673112292 1.4240239671149 0.42402886119817 0.42402372956303 0.42402605726102 0.42402821325913 0.42402624781698 0.42402327078844 0.42402322912767 0.42402537697308 0.42402506530925 0.42402519306916 0.42402462970676 0.42403075465609 0.42402845666902 0.42402407249301 0.42403125734381 0.42402692901214 0.4240241058842 0.42402472620233 0.42402934244274 0.42402605904499"
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersE[1].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersE[1].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersE[1].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetFog-0-20240616-17:11:16-33423,vector,BigNet.usersD[1].controller.apps.appModule[0].app,roundTripTime:vector,,,,"64.894810562179 67.649611867414 70.229379004575 73.219983652816 124.894806992414 127.649604644315 130.229374030822 133.219988073287 184.89480495869 187.649606220818 190.229566004895 194.219989792669 244.894814305997 247.649607558584 250.229380074292 253.219994677933 304.895064992186 307.649609167678 310.229375979651 313.219992592583 364.894817556076 367.649607194892 370.22938392007 373.219989331469 424.894807519608 427.649608711452 430.229374277056 433.219984159552 484.894808829396 487.649608063402 490.229373620093 493.21999044721 544.894805558155 547.649605280524 550.229374683985 553.219985866479 604.89481248903 607.649606967316 610.22938402976 613.219990423551 664.894806429059 667.649611101908 670.229374636808 673.219986136742 724.894806991618 727.649606253157 730.229383042662 733.219984021546 784.89480882112 787.649609424714 790.229380761693 793.219990433445 844.894804722545 847.649617036053 850.229382242725 853.219993749051 904.894805824284 907.649607453302 910.22937883674 913.21999059353 964.8948080333 967.649608899799 970.229374695082 973.219989102019 1024.894807692884 1027.64960672119 1030.229384130983 1033.219989941176 1084.894808188172 1087.64960544693 1090.229374571479 1093.21998397443 1144.894807030659 1147.649613724629 1150.229379790689 1153.219995301226 1204.89480818033 1207.649611164464 1210.229381079354 1213.219983375623 1264.89481715425 1267.649611491393 1270.229384114237 1273.21998378834 1324.894806772615 1327.649603945402 1330.229374316654 1333.219991200364 1384.894806700214 1387.649610173353 1390.229384203248 1393.219986581652 1444.894809051995 1447.649610758257 1450.229374097704 1453.219983703482 1504.894809072192 1507.649606315985 1510.229375174508 1513.219983657866 1564.894810904566 1567.649612078217 1570.2293733636 1573.219985993402 1624.894811372005 1627.649611415136 1630.229383836437 1633.219991653615 1684.894806533662 1687.650255856523 1690.229677856642 1693.219987139936 1744.894806986923 1747.649614397723 1750.229382907121 1753.219985343396 1804.894812350275 1807.649613538977 1810.229382167998 1813.219990691812 1864.89481471671 1867.649605571703 1870.229374060562 1873.219985894342 1924.894806432697 1927.649607302607 1930.229378639964 1933.219989460378 1984.894816932731 1987.649611982385 1990.229378716247 1993.219989942733 2044.894824025187 2047.649610488735 2050.229375856461 2053.21998614875 2104.894816697108 2107.649606805608 2110.229382388143 2113.219985364961 2164.894808172226 2167.649605056822 2170.229375093497 2173.219995034596 2224.894807209661 2227.649603787506 2230.229376010969 2233.219986611909 2284.894807334017 2287.649616343825 2290.22938347633 2293.219993207538 2344.894806310947 2347.649606783816 2350.229375558083 2353.219985902192 2404.894810932111 2407.649607987019 2410.229379597145 2413.219986639193 2464.89480764953 2467.649603892618 2470.229373355241 2473.219984222433 2524.894810091935 2527.649609335727 2530.229457673788 2533.219985018067 2584.894806126709 2587.649604600249 2590.229377108871 2593.22024508534 2644.894812620563 2647.649606674052 2650.229374812054 2653.219984799871 2704.89480540663 2707.649604563934 2710.229384481422 2713.21998507156 2764.894807657567 2767.649603927728 2770.229377968394 2773.219993744068 2824.894815417319 2827.649604973087 2830.229378308813 2833.219985624451 2884.894817248 2887.649610413919 2890.229382396046 2893.219992699245 2944.894811835598 2947.649605208426 2950.230122751425 2953.219987790502 3004.894806952509 3007.649606904129 3010.229380103037 3013.219985849369 3064.894815007375 3067.649606351241 3070.231367498256 3073.219986182425 3124.894815824973 3127.649607791271 3130.229374660805 3133.219991630593 3184.894806026319 3187.649606572915 3190.22937394757 3193.219991731967 3244.894806765045 3247.6496060135 3250.22937756164 3253.219987293989 3304.894807637836 3307.649607099103 3310.229729618079 3313.219984530226 3364.894818353647 3367.649605084547 3370.22938406382 3373.219994192842 3424.894809624019 3427.649604693271 3430.229373291423 3433.219984289101 3484.894810271153 3487.6496060131 3490.229375007667 3493.219992463087 3544.894807461658 3547.649608108175 3550.229377479335 3553.219993102689","0.424028355497 0.42403056633199 0.42402847583899 0.424022851573 0.424024785732 0.42402334323299 0.42402350208599 0.42402727204401 0.424022752008 0.42402491973598 0.42421547615899 1.424028991426 0.42403209931499 0.42402625750199 0.42402954555598 0.42403387669 0.42428278550403 0.42402786659596 0.424025450915 0.42403179133998 0.42403534939405 0.42402589380998 0.42403339133404 0.424028530226 0.42402531292601 0.42402741037 0.42402374832 0.424023358309 0.424026622714 0.42402676232001 0.42402309135701 0.42402964596698 0.42402335147301 0.42402397944204 0.42402415524907 0.42402506523592 0.42403028234799 0.424025666234 0.42403350102404 0.4240296223079 0.42402422237706 0.42402980082602 0.42402410807199 0.42402533549898 0.42402478493602 0.424024952075 0.42403251392602 0.42402322030296 0.42402661443805 0.42402812363196 0.42403023295697 0.42402963220195 0.42402251586304 0.42403573497097 0.42403171398905 0.42403294780809 0.42402361760196 0.42402615221999 0.42402830800404 0.424029792287 0.42402582661805 0.42402759871698 0.42402416634604 0.42402830077606 0.4240254862018 0.42402542010791 0.42403360224694 0.42402913993305 0.42402598148988 0.42402414584808 0.42402404274299 0.42402317318715 0.42402482397688 0.42403242354703 0.42402926195291 0.42403449998301 0.42402597364799 0.42402986338197 0.424030550618 0.42402257438016 0.42403494756786 0.42403019031099 0.42403358550109 0.42402298709703 0.42402456593322 0.42402264432008 0.42402378791803 0.42403039912097 0.42402449353222 0.42402887227104 0.42403367451197 0.42402578040901 0.42402684531316 0.42402945717504 0.4240235689681 0.42402290223913 0.42402686551009 0.42402501490301 0.42402464577208 0.42402285662297 0.42402869788407 0.42403077713493 0.42402283486399 0.42402519215898 0.42402916532319 0.42403011405395 0.42403330770094 0.42403085237197 0.42402432698009 0.42467455544102 0.42432732790598 0.42402633869301 0.4240247802411 0.42403309664087 0.42403237838494 0.42402454215312 0.4240301435932 0.42403223789506 0.42403163926201 0.42402989056905 0.42403251002816 0.42402427062098 0.42402353182592 0.42402509309909 0.42402422601504 0.42402600152491 0.42402811122793 0.42402865913505 0.42403472604906 0.42403068130307 0.42402818751088 0.42402914149011 0.4240418185052 0.42402918765288 0.4240253277253 0.42402534750681 0.42403449042604 0.42402550452607 0.42403185940702 0.42402456371792 0.42402596554393 0.42402375574011 0.42402456476111 0.42403423335281 0.42402500297885 0.42402248642384 0.42402548223299 0.42402581066608 0.42402512733497 0.42403504274307 0.42403294759424 0.42403240629483 0.42402410426484 0.42402548273412 0.42402502934738 0.42402510094917 0.4240287254288 0.42402668593695 0.42402906840925 0.42402583795001 0.42402544284778 0.42402259153596 0.42402282650528 0.42402342119021 0.42402788525305 0.42402803464483 0.4241071450524 0.42402421682391 0.42402392002668 0.42402329916695 0.42402658013498 0.42428428409721 0.4240304138807 0.42402537296994 0.42402428331798 0.42402399862794 0.4240231999479 0.42402326285173 0.42403395268639 0.4240242703172 0.42402545088498 0.42402262664609 0.4240274396584 0.42403294282485 0.42403321063694 0.42402367200475 0.42402778007727 0.42402482320813 0.42403504131789 0.42402911283716 0.42403186731008 0.42403189800189 0.42402962891583 0.42402390734378 0.42477222268917 0.42402698925889 0.42402474582696 0.42402560304708 0.42402957430113 0.42402504812617 0.42403280069266 0.42402505015889 0.42601696952033 0.42402538118222 0.42403361829065 0.42402649018914 0.42402413206901 0.42403082935016 0.42402381963666 0.42402527183276 0.42402341883417 0.4240309307238 0.42402455836282 0.42402471241803 0.42402703290418 0.42402649274618 0.42402543115395 0.42402579802092 0.42437908934335 0.42402372898323 0.42403614696468 0.42402378346515 0.42403353508416 0.4240333915991 0.42402741733667 0.42402339218916 0.4240227626874 0.42402348785799 0.4240280644708 0.42402471201785 0.42402447893119 0.42403166184386 0.42402525497573 0.42402680709301 0.424026950599 0.424032301446"
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersD[1].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
