run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetFog-0-20240614-22:04:59-82482,param,,,*.usersC[2..7].serviceName,"""fgC2""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersC[8..15].serviceName,"""fgC3""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersC[16..19].serviceName,"""service""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersD[0..1].serviceName,"""fgD1""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersD[2..7].serviceName,"""fgD2""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersD[8..15].serviceName,"""fgD3""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersD[16..19].serviceName,"""service""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersE[0..1].serviceName,"""fgE1""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersE[2..7].serviceName,"""fgE2""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersE[8..15].serviceName,"""fgE3""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersE[16..19].serviceName,"""service""",,,
targetFog-0-20240614-22:04:59-82482,param,,,**.local*.ipv4Delayer.config,"xmldoc(""local.xml"")",,,
targetFog-0-20240614-22:04:59-82482,param,,,**.metro*.ipv4Delayer.config,"xmldoc(""metropolitan.xml"")",,,
targetFog-0-20240614-22:04:59-82482,param,,,**.backbone*.ipv4Delayer.config,"xmldoc(""backbone.xml"")",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.simData.simSchema.typename,"""SimSchemaMySQL""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.simData.simSchema.hostName,"""tcp://127.0.0.1:3306""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.simData.manager.experiment,"""Test""",,,
targetFog-0-20240614-22:04:59-82482,param,,,**.ipv4.arp.typename,"""GlobalArp""",,,
targetFog-0-20240614-22:04:59-82482,param,,,**.ipv4.routingTable.netmaskRoutes,"""""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.dc.numBlades,40,,,
targetFog-0-20240614-22:04:59-82482,param,,,*.dc.blade[*].staticAppAssignment,false,,,
targetFog-0-20240614-22:04:59-82482,param,,,*.dc.blade[*].isVirtualHardware,true,,,
targetFog-0-20240614-22:04:59-82482,param,,,*.dc.blade[*].maxUsers,16,,,
targetFog-0-20240614-22:04:59-82482,param,,,*.dc.blade[*].maxVMs,16,,,
targetFog-0-20240614-22:04:59-82482,param,,,*.dc.blade[*].numCpuCores,16,,,
targetFog-0-20240614-22:04:59-82482,param,,,*.dc.blade[*].memorySize,64GB,,,
targetFog-0-20240614-22:04:59-82482,param,,,*.dc.blade[*].diskSize,4000GB,,,
targetFog-0-20240614-22:04:59-82482,param,,,*.dc.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-0-20240614-22:04:59-82482,param,,,*.dc.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-0-20240614-22:04:59-82482,param,,,*.dc.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-0-20240614-22:04:59-82482,param,,,*.dc.blade[*].cpu.cpuCore[*].tick,60s,,,
targetFog-0-20240614-22:04:59-82482,param,,,*.fg*.numBlades,1,,,
targetFog-0-20240614-22:04:59-82482,param,,,*.fg*.blade[*].staticAppAssignment,false,,,
targetFog-0-20240614-22:04:59-82482,param,,,*.fg*.blade[*].isVirtualHardware,true,,,
targetFog-0-20240614-22:04:59-82482,param,,,*.fg*.blade[*].maxUsers,8,,,
targetFog-0-20240614-22:04:59-82482,param,,,*.fg*.blade[*].maxVMs,8,,,
targetFog-0-20240614-22:04:59-82482,param,,,*.fg*.blade[*].numCpuCores,8,,,
targetFog-0-20240614-22:04:59-82482,param,,,*.fg*.blade[*].memorySize,16GB,,,
targetFog-0-20240614-22:04:59-82482,param,,,*.fg*.blade[*].diskSize,2000GB,,,
targetFog-0-20240614-22:04:59-82482,param,,,*.fg*.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-0-20240614-22:04:59-82482,param,,,*.fg*.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-0-20240614-22:04:59-82482,param,,,*.fg*.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-0-20240614-22:04:59-82482,param,,,*.fg*.blade[*].cpu.cpuCore[*].tick,60s,,,
targetFog-0-20240614-22:04:59-82482,param,,,*.configurator.config,"xml(""<config> 	<interface hosts='*.dns' address='10.0.0.1'/> 	<interface hosts='**' address='10.x.x.x' netmask='255.x.x.x'/> </config>"")",,,
targetFog-0-20240614-22:04:59-82482,param,,,**.dc.serviceDeployed,"""service""",,,
targetFog-0-20240614-22:04:59-82482,param,,,**.dc.**.hasCloudEvents,false,,,
targetFog-0-20240614-22:04:59-82482,param,,,**.dc.**.enableQueue,false,,,
targetFog-0-20240614-22:04:59-82482,param,,,**.dc.stack.numApps,1,,,
targetFog-0-20240614-22:04:59-82482,param,,,**.dc.stack.app[0].typename,"""SimService""",,,
targetFog-0-20240614-22:04:59-82482,param,,,**.dc.stack.app[0].replyDelay,0s,,,
targetFog-0-20240614-22:04:59-82482,param,,,**.dc.stack.app[0].localPort,443,,,
targetFog-0-20240614-22:04:59-82482,param,,,**.fg*.stack.numApps,1,,,
targetFog-0-20240614-22:04:59-82482,param,,,**.fg*.stack.app[0].typename,"""SimService""",,,
targetFog-0-20240614-22:04:59-82482,param,,,**.fg*.stack.app[0].replyDelay,0s,,,
targetFog-0-20240614-22:04:59-82482,param,,,**.fg*.stack.app[0].localPort,443,,,
targetFog-0-20240614-22:04:59-82482,param,,,**.fg*.**.enableQueue,false,,,
targetFog-0-20240614-22:04:59-82482,param,,,**.fg*.**.hasCloudEvents,false,,,
targetFog-0-20240614-22:04:59-82482,param,,,**.fgA1.serviceDeployed,"""fgA1""",,,
targetFog-0-20240614-22:04:59-82482,param,,,**.fgA2.serviceDeployed,"""fgA2""",,,
targetFog-0-20240614-22:04:59-82482,param,,,**.fgA3.serviceDeployed,"""fgA3""",,,
targetFog-0-20240614-22:04:59-82482,param,,,**.fgB1.serviceDeployed,"""fgB1""",,,
targetFog-0-20240614-22:04:59-82482,param,,,**.fgB2.serviceDeployed,"""fgB2""",,,
targetFog-0-20240614-22:04:59-82482,param,,,**.fgB3.serviceDeployed,"""fgB3""",,,
targetFog-0-20240614-22:04:59-82482,param,,,**.fgC1.serviceDeployed,"""fgC1""",,,
targetFog-0-20240614-22:04:59-82482,param,,,**.fgC2.serviceDeployed,"""fgC2""",,,
targetFog-0-20240614-22:04:59-82482,param,,,**.fgC3.serviceDeployed,"""fgC3""",,,
targetFog-0-20240614-22:04:59-82482,param,,,**.fgD1.serviceDeployed,"""fgD1""",,,
targetFog-0-20240614-22:04:59-82482,param,,,**.fgD2.serviceDeployed,"""fgD2""",,,
targetFog-0-20240614-22:04:59-82482,param,,,**.fgD3.serviceDeployed,"""fgD3""",,,
targetFog-0-20240614-22:04:59-82482,param,,,**.fgE1.serviceDeployed,"""fgE1""",,,
targetFog-0-20240614-22:04:59-82482,param,,,**.fgE2.serviceDeployed,"""fgE2""",,,
targetFog-0-20240614-22:04:59-82482,param,,,**.fgE3.serviceDeployed,"""fgE3""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersA[0..1].typename,"""SmartBuilding""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersA[2..3].typename,"""SmartFactory""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersA[4..7].typename,"""SmartFarm""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersA[8..19].typename,"""SmartHouse""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersB[0..1].typename,"""SmartBuilding""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersB[2..3].typename,"""SmartFactory""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersB[4..7].typename,"""SmartFarm""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersB[8..19].typename,"""SmartHouse""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersC[0..1].typename,"""SmartBuilding""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersC[2..3].typename,"""SmartFactory""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersC[4..7].typename,"""SmartFarm""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersC[8..19].typename,"""SmartHouse""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersD[0..1].typename,"""SmartBuilding""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersD[2..3].typename,"""SmartFactory""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersD[4..7].typename,"""SmartFarm""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersD[8..19].typename,"""SmartHouse""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersE[0..1].typename,"""SmartBuilding""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersE[2..3].typename,"""SmartFactory""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersE[4..7].typename,"""SmartFarm""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersE[8..19].typename,"""SmartHouse""",,,
targetFog-0-20240614-22:04:59-82482,param,,,**.controller.ns.dns,"""10.0.0.1""",,,
targetFog-0-20240614-22:04:59-82482,vector,BigNet.usersE[1].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"64.443666074002 67.261354010673 70.166721236995 73.120121640663 126.239737741152 127.26512116634 130.159337139826 133.122875475219 184.445797448181 187.263611817188 190.165945525188 193.117107778046 244.449256166095 247.263232338975 250.165864687468 253.130745251432 304.44521755382 307.264584154233 310.161257192328 313.124328676421 364.448626906771 367.270045221805 370.161185018172 374.12302191192 424.443658702538 427.265835597261 430.167118255028 434.123959211323 484.445035498106 487.266840315237 490.165683117299 493.122091276418 544.445206121109 547.267424260874 550.166700379329 553.124670971579 604.441966124723 607.262590656971 610.16643619992 613.119051511619 664.445484492144 667.26197250446 670.165123399706 673.12462286253 724.445225382956 727.268175715109 730.164042895581 733.126327291341 784.444464720734 787.262356137041 790.161380142244 793.120229017442 844.441772209632 847.263438177288 850.164351294421 853.124954571937 904.446768025189 907.264328218759 910.162357811175 913.120971174242 964.447226144877 967.266784034012 970.161468094894 973.122958785306 1024.448654116335 1027.267168908066 1030.16554985612 1033.126784859911 1084.448668627059 1087.263626192945 1090.168869020915 1093.119514256373 1144.446401303352 1148.265006921646 1150.167773353034 1153.12489501645 1204.44697530678 1207.266835887421 1210.164853210955 1213.12281729741 1264.44355334893 1267.270287276308 1270.167209027958 1274.124241813005 1325.445060263143 1327.265855702132 1330.160959768646 1333.120811193193 1384.448397854818 1387.262566814683 1390.163786888233 1393.12661271012 1445.446321082222 1447.261696947312 1450.162110058981 1453.118642986461 1504.447908252786 1507.258991403945 1510.165705733972 1513.123047296376 1564.446128388794 1567.265530724214 1570.158343698639 1573.122780202123 1624.446570188527 1627.267694209496 1630.166218579677 1633.125028930065 1684.449510893557 1687.26131368614 1690.162663476289 1693.122998892938 1744.445191843224 1747.264920720303 1750.160614919998 1753.125344210827 1804.440604676214 1807.262486426474 1810.164977453136 1813.118608057957 1864.444772079287 1867.263983219393 1870.159024229504 1873.122199322781 1924.446723824841 1927.264646717437 1930.160923988912 1933.122165693963 1984.441816542426 1987.263743319047 1991.164500269086 1993.128577760427 2044.446824518412 2047.26434577721 2050.16055479875 2053.123669036817 2104.4442390471 2107.26191396284 2110.167791698782 2113.116802968535 2164.44648069429 2167.266107924713 2170.165143544266 2173.119892250345 2225.44182038868 2227.262676273869 2230.165915882094 2233.122325709584 2284.451476735232 2288.26743636972 2290.161457552541 2293.126295521605 2344.448460801042 2347.262281332475 2350.16806906626 2353.124980913999 2404.448870590564 2407.26527241907 2410.165332061242 2414.127362235306 2464.442072490805 2467.264630052266 2470.160356352567 2473.123542967794 2524.446017385064 2527.262632159086 2530.166468549668 2533.122561158374 2584.440579622216 2587.265046718882 2590.165535921977 2593.119258626743 2644.449560511049 2647.269488100209 2650.166699455418 2653.119476485011 2704.446636127262 2707.265117130852 2710.166773960636 2713.127993069517 2764.442956772647 2767.263724328321 2770.159830493261 2773.124832955041 2824.443666457777 2827.265100135609 2830.16418173004 2833.124050282659 2884.439462858575 2887.265882325496 2890.16338554422 2893.123503852211 2944.44571443577 2947.265094193908 2950.166807996911 2953.124640230962 3004.445555674182 3007.26605291809 3010.162193394498 3013.121045845126 3064.443941753751 3067.260103985742 3070.170437395516 3073.120712312739 3124.448392984064 3127.26402403252 3130.161636769028 3133.123655105206 3185.445236787098 3187.267731930056 3190.15910417771 3193.12167223368 3244.44392932855 3247.265486792571 3250.161455408944 3253.127029209507 3304.443734648111 3307.262411525548 3310.168427778345 3313.121436251489 3364.44486801274 3367.261827104111 3370.169093905737 3373.121598841478 3424.445403015654 3427.261234050877 3430.163660685367 3433.123383979071 3484.443459859584 3487.262979314053 3490.161869868089 3493.1215158263 3544.446720053956 3547.265758860691 3551.163502421537 3553.122891915331","0.408308063021 0.409086374702 0.410929578284 0.407577461824 2.204839678448 0.41526874301 0.408001741386 0.411516638652 0.409089173581 0.4125313855 0.411173352386 0.406771545503 0.410466324303 0.409232987027 0.411307556672 0.413074421955 0.41051249602 0.413424816876 0.409301259203 0.409228338471 0.412710944379 0.413358428767 0.406936019446 1.410190615147 0.407282353777 0.410119618186 0.411516498394 1.411358851556 0.409971731343 0.411342743526 0.410776185495 0.40940196461 0.41099487524 0.411315363516 0.413615040326 0.407808794559 0.407951865826 0.407922829031 0.412175384802 0.406424866602 0.408720349578 0.408983294991 0.413645793083 0.412209286011 0.410046133044 0.413224400123 0.410411828348 0.413464724503 0.409254992963 0.409826153141 0.409708011182 0.410312301702 0.407857068488 0.408271881594 0.40916737215 0.410730497072 0.411207343327 0.409795606752 0.409637641104 0.409137439494 0.411948575513 0.411168157388 0.407791012665 0.408670108794 0.413037034905 0.411773972039 0.409562479908 0.41081161464 0.412712089925 0.408183164995 0.412962924921 0.406507619343 0.409593064353 0.412632600807 0.412824989866 0.410707823259 0.409233788919 0.408862942718 0.409272232047 0.41091733436 0.406605317158 0.409880101362 0.414961316964 0.411777188662 1.409381969666 0.409847753159 0.406820841348 0.410281597331 0.412655017712 0.410233264098 0.411106086281 0.412916934305 1.411192051861 0.410385177948 0.40930536045 0.405544822518 0.408481921085 0.408006189035 0.409979666574 0.410986946502 0.411389823403 0.410306446616 0.406983493659 0.413944079933 0.408886842227 0.414192918073 0.410977908126 0.408663936257 0.413412199262 0.406871089596 0.408048359766 0.409059272859 0.411251363281 0.411575727588 0.407406506205 0.410255600495 0.406488890686 0.40740856858 0.408608327993 0.406808929003 0.409407145342 0.409041961636 0.406624612297 0.413618572899 0.413823488477 0.410184770478 0.407456082427 0.412058746811 0.409085467945 0.409414445967 1.409246754612 0.413409982951 0.410496245495 0.409174904256 0.408479839692 0.408651171567 0.410940394219 0.408890243225 0.410519385809 0.407297650023 0.410466483663 0.414060737601 0.408454501984 0.408876698336 0.407429355131 0.406290680609 0.40909891748 0.409479394334 0.412885268984 1.410413437846 0.405349908703 0.41224298903 0.409813416897 0.40885493236 0.410078218601 0.411169222396 0.409257985425 0.409954112907 0.409461621094 1.412012768797 0.408599745325 0.411074325822 0.407955829201 0.409076650854 0.408275624564 0.408740036186 0.410079667917 0.41056802143 0.407013200925 0.407688867314 0.411619987029 0.408706224488 0.4152764496 0.413073836724 0.413087499913 0.40873913244 0.412777367196 0.41002322603 0.410532493633 0.413288856176 0.407892362301 0.408349628452 0.40840108034 0.412513282979 0.408046509965 0.409730549344 0.408126407399 0.409681309211 0.407252611706 0.410864958325 0.408883060001 0.413167004603 0.410880267852 0.413357948209 0.41220809429 0.410208059607 0.410002407874 0.41485611058 0.406570758103 0.40816993276 0.409846997476 0.406607858383 0.413556740259 0.40998400953 0.409291234992 0.411225792034 0.408049314804 0.411155706137 0.412636803437 0.41274676026 0.407258040212 0.409346249115 0.407351976137 0.412799156436 0.407134627654 0.409929126302 0.408562675084 0.410030320875 0.411993316721 0.40968683958 0.411296704178 0.407526677071 0.41118516867 0.40720085511 0.40874034162 0.408553780588 0.40756467641 0.411401252422 0.412485009881 0.409323306499 0.407363844794 0.409126899864 0.412072721933 0.411051511958 0.40778244645 0.41238399529"
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersE[1].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersE[1].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersE[1].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersE[1].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetFog-0-20240614-22:04:59-82482,vector,BigNet.usersB[0].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"65.191513369178 68.0613257172 70.365498024395 73.284959082022 125.187299330827 128.06076858827 130.365251439651 133.283377239212 185.19131276956 188.055591701163 190.367926690094 193.282593319397 245.192589053867 248.058991596264 250.368006809941 253.281068443252 305.193650039922 308.062678342268 310.35943556971 313.287568299815 365.192484644988 368.059178294131 370.366641169054 373.282445359944 425.199828129453 428.057872479833 430.366987746437 433.2823929516 485.190336470091 488.056826657853 490.363379292808 493.282313008663 546.196809606155 548.060198268819 550.371874584874 553.289610416802 605.193211770987 608.057678450025 610.367419443534 613.282408067189 665.191658904839 668.058809395117 670.364203974525 673.282337222232 725.189313089345 728.056310261468 730.366508202127 733.286370096762 785.193369969056 788.061997274919 790.362139562014 793.28529585712 845.191485500927 848.053446707301 850.366889720158 853.287258524622 905.195616702134 908.064732026238 910.368833596117 913.282197101188 965.194472843729 968.055623724775 970.367749197615 973.278434026596 1025.195693347151 1028.055648055242 1030.375979668491 1033.28796216733 1085.188994844529 1088.055987366269 1091.369452484632 1093.281009978008 1145.19437528163 1148.061218096249 1150.367375821875 1153.285931185509 1205.186769610603 1208.059270640305 1210.367317933057 1213.285509427718 1265.194229080526 1268.060455436657 1270.366863878151 1274.288922870358 1325.196843237576 1328.059562512537 1330.370150819464 1333.282567103014 1385.191512102278 1388.058999267171 1390.365059358533 1393.277512733219 1445.193065631309 1448.061860716852 1450.368680418968 1453.288073286018 1505.189665523059 1508.059629385872 1511.366665402299 1514.288214300784 1565.194427533581 1568.063031491691 1570.368799734205 1573.28332266403 1625.194747010578 1628.060051211909 1630.367892311545 1633.280920778653 1685.192718231685 1688.061155213114 1691.369620558312 1695.281478588524 1745.191247697508 1748.059287310108 1750.36753823853 1753.284284844095 1805.189753647504 1808.058775019717 1810.366209415255 1813.283501464202 1865.189778875952 1868.063646903374 1870.368524669738 1873.284930268547 1925.189838675057 1928.06236684005 1930.366238542713 1933.284822292305 1985.191393935263 1989.061601202103 1990.370806048138 1994.285093341182 2046.194024369775 2048.062261398789 2050.37025482706 2053.280584601267 2105.193500782002 2109.060448171555 2110.366950688751 2113.285289980843 2165.189273143777 2168.059012324352 2170.365825086516 2173.285175539107 2225.186802601098 2228.057645326968 2230.367906004629 2233.28567234111 2285.187924876769 2288.060416420011 2290.365076592124 2293.283518546386 2345.190979024477 2348.05867781855 2350.36802275142 2353.283261989804 2405.191886801319 2408.062979821828 2411.360021019432 2413.283291198459 2465.191901503532 2468.056771641005 2470.366379624385 2473.283643510191 2525.191392006807 2528.058164497454 2530.367484790089 2533.279472747756 2585.192200236575 2588.061216159049 2590.366953405345 2593.287978176494 2646.186880668546 2648.057741559302 2650.36654881293 2654.285648326713 2705.192724532973 2708.060580365504 2710.367164212735 2713.280467713487 2765.189081621563 2768.058715431895 2770.370270282649 2773.281410916479 2825.190679066061 2828.056493164896 2830.367773594719 2833.281415734578 2885.193965484619 2888.059149151299 2890.367269548825 2893.291100627462 2945.190817741048 2948.060214374441 2950.370559251409 2953.283403812575 3005.190219402931 3008.05681250448 3010.366125074766 3013.282941865119 3065.190826823424 3069.061925092644 3070.368178307821 3073.280927493065 3126.189609000683 3128.055686432736 3130.363331122651 3133.283517174911 3185.191821987747 3188.059576935463 3190.366959544225 3193.287224307561 3245.19433240276 3248.059231664039 3250.364341172206 3253.281692164255 3305.184297211878 3308.060758498437 3310.367724749283 3313.281471148708 3365.186679193446 3368.059280243158 3370.364599935936 3373.281200598572 3425.189728120826 3428.060936997102 3430.368689343305 3433.284227339704 3485.191155831817 3488.055669161344 3490.369755736005 3493.281227434735 3545.184656738164 3548.060168047395 3550.36814137018 3553.286591665248","0.410375703653 0.409849238063 0.409984692059 0.410101658456 0.408109572496 0.409228551087 0.409907851901 0.407611319028 0.409238810906 0.407570751225 0.409579684365 0.407626154427 0.413836418167 0.410724632504 0.410265785401 0.408679401561 0.410748813257 0.411527267708 0.406938438893 0.409812905589 0.412436307501 0.40848032014 0.409624227471 0.410129042206 0.416153328228 0.410391053778 0.410268918755 0.409113682654 0.412504414725 0.412445720733 0.411069518962 0.409852127231 0.413242805772 0.409059892489 0.409495553659 0.410900575502 0.411624427605 0.408280289462 0.409888432197 0.409605593432 0.408643721926 0.409542120604 0.410176576341 0.409153436689 0.408504204677 0.408504701071 0.409096392451 0.410114021989 0.411326225662 0.409343735943 0.408800627264 0.410314414816 0.410240624294 0.408451056575 0.411595747477 0.412270761828 0.414176016757 0.414208021921 0.412200376464 0.409084536669 0.409680835277 0.407377009042 0.411088647724 0.406861179039 0.413198591576 0.407423599897 0.415270168455 0.413843408385 0.409174826106 0.408949197649 0.411463667112 0.40723959789 0.412109392484 0.412994772642 0.41057753598 0.409266946756 0.408317716375 0.409357710101 0.411103682558 0.409607471522 0.412439979415 0.408237196551 0.407662643953 1.411035081594 0.411773358539 0.411177397806 0.411635783715 0.410977600771 0.408902853453 0.408629232805 0.409751852856 0.405011829845 0.412781904882 0.412478531378 0.410668208789 0.41093543945 0.407950904759 0.405397249634 1.411773949956 0.410318717409 0.411917309023 0.412348120736 0.410544088491 0.409989843815 0.411798708051 0.411546245797 0.409494727038 0.40916069114 0.410964587225 0.41058203359 1.410640012292 2.409167827301 0.409213050975 0.407753516242 0.410919373961 0.411376606551 0.409321130373 0.409540571721 0.410376085951 0.409390254734 0.40778985605 0.413027257301 0.411393110935 0.409999631531 0.411194943558 0.40911496782 0.411780250295 0.409649300933 0.409164302692 1.408836775725 0.408129989531 0.409824395908 1.411977753447 0.412977398449 0.413908855686 0.406186273825 0.409694626778 1.411928439741 0.41160484135 0.411274059971 0.410090052366 0.411549453311 0.411296004144 0.408689376835 0.407217107396 0.408557017047 0.406767828447 0.410025748599 0.410416436049 0.410112335491 0.41036907848 0.408581088758 0.41017479615 0.409276099974 0.410442760139 0.410037500092 0.40931991568 0.411870751053 1.40722465362 0.408536712959 0.411467255384 0.410226501363 0.411768488059 0.410010456954 0.411725531646 0.408820448861 0.409305519079 0.40764157292 0.410448076099 0.410401214247 0.41215265303 0.411549301346 0.405291033883 0.407372054368 0.412296602038 1.411890016622 0.412846239802 0.41088836895 0.41396250786 0.408573838275 0.409440120827 0.411095521383 0.412195208287 0.408107724007 0.409556943173 0.408048319503 0.409542607674 0.41209120129 0.411084369774 0.411405985637 0.407947537785 0.413891624379 0.409182019553 0.412576383624 0.412506860518 0.409146111509 0.408998029186 0.407952582975 0.410703591264 0.408407392003 0.41165844063 1.411512780626 0.409093459439 0.406263375014 1.406588065408 0.410718090151 0.407984428471 0.410037100068 0.410802442701 0.409310658236 0.409577121388 0.412174100354 0.412307814989 0.411764518918 0.409948243783 0.408123022939 0.406513327055 0.410507026131 0.408871614325 0.407886784484 0.405898154025 0.410498074504 0.407175232924 0.409387104042 0.412707976288 0.410967675672 0.412228457962 0.408699199603 0.410698290653 0.408547499365 0.41020910418 0.409559029834 0.407741474014 0.410122995063 0.409711646784 0.410309008206"
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersB[0].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersB[0].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersB[0].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersB[0].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
