run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetFog-0-20240614-22:04:59-82482,param,,,*.usersC[2..7].serviceName,"""fgC2""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersC[8..15].serviceName,"""fgC3""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersC[16..19].serviceName,"""service""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersD[0..1].serviceName,"""fgD1""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersD[2..7].serviceName,"""fgD2""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersD[8..15].serviceName,"""fgD3""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersD[16..19].serviceName,"""service""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersE[0..1].serviceName,"""fgE1""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersE[2..7].serviceName,"""fgE2""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersE[8..15].serviceName,"""fgE3""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersE[16..19].serviceName,"""service""",,,
targetFog-0-20240614-22:04:59-82482,param,,,**.local*.ipv4Delayer.config,"xmldoc(""local.xml"")",,,
targetFog-0-20240614-22:04:59-82482,param,,,**.metro*.ipv4Delayer.config,"xmldoc(""metropolitan.xml"")",,,
targetFog-0-20240614-22:04:59-82482,param,,,**.backbone*.ipv4Delayer.config,"xmldoc(""backbone.xml"")",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.simData.simSchema.typename,"""SimSchemaMySQL""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.simData.simSchema.hostName,"""tcp://127.0.0.1:3306""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.simData.manager.experiment,"""Test""",,,
targetFog-0-20240614-22:04:59-82482,param,,,**.ipv4.arp.typename,"""GlobalArp""",,,
targetFog-0-20240614-22:04:59-82482,param,,,**.ipv4.routingTable.netmaskRoutes,"""""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.dc.numBlades,40,,,
targetFog-0-20240614-22:04:59-82482,param,,,*.dc.blade[*].staticAppAssignment,false,,,
targetFog-0-20240614-22:04:59-82482,param,,,*.dc.blade[*].isVirtualHardware,true,,,
targetFog-0-20240614-22:04:59-82482,param,,,*.dc.blade[*].maxUsers,16,,,
targetFog-0-20240614-22:04:59-82482,param,,,*.dc.blade[*].maxVMs,16,,,
targetFog-0-20240614-22:04:59-82482,param,,,*.dc.blade[*].numCpuCores,16,,,
targetFog-0-20240614-22:04:59-82482,param,,,*.dc.blade[*].memorySize,64GB,,,
targetFog-0-20240614-22:04:59-82482,param,,,*.dc.blade[*].diskSize,4000GB,,,
targetFog-0-20240614-22:04:59-82482,param,,,*.dc.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-0-20240614-22:04:59-82482,param,,,*.dc.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-0-20240614-22:04:59-82482,param,,,*.dc.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-0-20240614-22:04:59-82482,param,,,*.dc.blade[*].cpu.cpuCore[*].tick,60s,,,
targetFog-0-20240614-22:04:59-82482,param,,,*.fg*.numBlades,1,,,
targetFog-0-20240614-22:04:59-82482,param,,,*.fg*.blade[*].staticAppAssignment,false,,,
targetFog-0-20240614-22:04:59-82482,param,,,*.fg*.blade[*].isVirtualHardware,true,,,
targetFog-0-20240614-22:04:59-82482,param,,,*.fg*.blade[*].maxUsers,8,,,
targetFog-0-20240614-22:04:59-82482,param,,,*.fg*.blade[*].maxVMs,8,,,
targetFog-0-20240614-22:04:59-82482,param,,,*.fg*.blade[*].numCpuCores,8,,,
targetFog-0-20240614-22:04:59-82482,param,,,*.fg*.blade[*].memorySize,16GB,,,
targetFog-0-20240614-22:04:59-82482,param,,,*.fg*.blade[*].diskSize,2000GB,,,
targetFog-0-20240614-22:04:59-82482,param,,,*.fg*.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-0-20240614-22:04:59-82482,param,,,*.fg*.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-0-20240614-22:04:59-82482,param,,,*.fg*.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-0-20240614-22:04:59-82482,param,,,*.fg*.blade[*].cpu.cpuCore[*].tick,60s,,,
targetFog-0-20240614-22:04:59-82482,param,,,*.configurator.config,"xml(""<config> 	<interface hosts='*.dns' address='10.0.0.1'/> 	<interface hosts='**' address='10.x.x.x' netmask='255.x.x.x'/> </config>"")",,,
targetFog-0-20240614-22:04:59-82482,param,,,**.dc.serviceDeployed,"""service""",,,
targetFog-0-20240614-22:04:59-82482,param,,,**.dc.**.hasCloudEvents,false,,,
targetFog-0-20240614-22:04:59-82482,param,,,**.dc.**.enableQueue,false,,,
targetFog-0-20240614-22:04:59-82482,param,,,**.dc.stack.numApps,1,,,
targetFog-0-20240614-22:04:59-82482,param,,,**.dc.stack.app[0].typename,"""SimService""",,,
targetFog-0-20240614-22:04:59-82482,param,,,**.dc.stack.app[0].replyDelay,0s,,,
targetFog-0-20240614-22:04:59-82482,param,,,**.dc.stack.app[0].localPort,443,,,
targetFog-0-20240614-22:04:59-82482,param,,,**.fg*.stack.numApps,1,,,
targetFog-0-20240614-22:04:59-82482,param,,,**.fg*.stack.app[0].typename,"""SimService""",,,
targetFog-0-20240614-22:04:59-82482,param,,,**.fg*.stack.app[0].replyDelay,0s,,,
targetFog-0-20240614-22:04:59-82482,param,,,**.fg*.stack.app[0].localPort,443,,,
targetFog-0-20240614-22:04:59-82482,param,,,**.fg*.**.enableQueue,false,,,
targetFog-0-20240614-22:04:59-82482,param,,,**.fg*.**.hasCloudEvents,false,,,
targetFog-0-20240614-22:04:59-82482,param,,,**.fgA1.serviceDeployed,"""fgA1""",,,
targetFog-0-20240614-22:04:59-82482,param,,,**.fgA2.serviceDeployed,"""fgA2""",,,
targetFog-0-20240614-22:04:59-82482,param,,,**.fgA3.serviceDeployed,"""fgA3""",,,
targetFog-0-20240614-22:04:59-82482,param,,,**.fgB1.serviceDeployed,"""fgB1""",,,
targetFog-0-20240614-22:04:59-82482,param,,,**.fgB2.serviceDeployed,"""fgB2""",,,
targetFog-0-20240614-22:04:59-82482,param,,,**.fgB3.serviceDeployed,"""fgB3""",,,
targetFog-0-20240614-22:04:59-82482,param,,,**.fgC1.serviceDeployed,"""fgC1""",,,
targetFog-0-20240614-22:04:59-82482,param,,,**.fgC2.serviceDeployed,"""fgC2""",,,
targetFog-0-20240614-22:04:59-82482,param,,,**.fgC3.serviceDeployed,"""fgC3""",,,
targetFog-0-20240614-22:04:59-82482,param,,,**.fgD1.serviceDeployed,"""fgD1""",,,
targetFog-0-20240614-22:04:59-82482,param,,,**.fgD2.serviceDeployed,"""fgD2""",,,
targetFog-0-20240614-22:04:59-82482,param,,,**.fgD3.serviceDeployed,"""fgD3""",,,
targetFog-0-20240614-22:04:59-82482,param,,,**.fgE1.serviceDeployed,"""fgE1""",,,
targetFog-0-20240614-22:04:59-82482,param,,,**.fgE2.serviceDeployed,"""fgE2""",,,
targetFog-0-20240614-22:04:59-82482,param,,,**.fgE3.serviceDeployed,"""fgE3""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersA[0..1].typename,"""SmartBuilding""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersA[2..3].typename,"""SmartFactory""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersA[4..7].typename,"""SmartFarm""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersA[8..19].typename,"""SmartHouse""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersB[0..1].typename,"""SmartBuilding""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersB[2..3].typename,"""SmartFactory""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersB[4..7].typename,"""SmartFarm""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersB[8..19].typename,"""SmartHouse""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersC[0..1].typename,"""SmartBuilding""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersC[2..3].typename,"""SmartFactory""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersC[4..7].typename,"""SmartFarm""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersC[8..19].typename,"""SmartHouse""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersD[0..1].typename,"""SmartBuilding""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersD[2..3].typename,"""SmartFactory""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersD[4..7].typename,"""SmartFarm""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersD[8..19].typename,"""SmartHouse""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersE[0..1].typename,"""SmartBuilding""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersE[2..3].typename,"""SmartFactory""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersE[4..7].typename,"""SmartFarm""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersE[8..19].typename,"""SmartHouse""",,,
targetFog-0-20240614-22:04:59-82482,param,,,**.controller.ns.dns,"""10.0.0.1""",,,
targetFog-0-20240614-22:04:59-82482,vector,BigNet.dc.resourceManager,allocatedVms:vector,,,,"81.685402193598 83.413981629541 83.443877967731 83.446165783793 83.452742096185 83.748108955685 83.762084252406 83.763643497262 83.834034559727 84.093210285793 84.521677375606 84.692374250566 84.768928555245 84.829490622414 84.930799123337 85.008436505854 85.058532322471 86.602831106174 87.758484089246 87.942549178955","1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1"
targetFog-0-20240614-22:04:59-82482,attr,BigNet.dc.resourceManager,allocatedVms:vector,source,allocatedVms,,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.dc.resourceManager,allocatedVms:vector,title,"VMs reservadas, vector",,,
targetFog-0-20240614-22:04:59-82482,vector,BigNet.dc.resourceManager,allocatedCores:vector,,,,"81.685402193598 83.413981629541 83.443877967731 83.446165783793 83.452742096185 83.748108955685 83.762084252406 83.763643497262 83.834034559727 84.093210285793 84.521677375606 84.692374250566 84.768928555245 84.829490622414 84.930799123337 85.008436505854 85.058532322471 86.602831106174 87.758484089246 87.942549178955","1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1"
targetFog-0-20240614-22:04:59-82482,attr,BigNet.dc.resourceManager,allocatedCores:vector,source,allocatedCores,,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.dc.resourceManager,allocatedCores:vector,title,"CPUs reservadas, vector",,,
targetFog-0-20240614-22:04:59-82482,vector,BigNet.dc.resourceManager,allocatedRam:vector,,,,"81.685402193598 83.413981629541 83.443877967731 83.446165783793 83.452742096185 83.748108955685 83.762084252406 83.763643497262 83.834034559727 84.093210285793 84.521677375606 84.692374250566 84.768928555245 84.829490622414 84.930799123337 85.008436505854 85.058532322471 86.602831106174 87.758484089246 87.942549178955","2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2"
targetFog-0-20240614-22:04:59-82482,attr,BigNet.dc.resourceManager,allocatedRam:vector,source,allocatedRam,,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.dc.resourceManager,allocatedRam:vector,title,"Memoria RAM reservada, vector",,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.dc.resourceManager,allocatedRam:vector,unit,GB,,,
targetFog-0-20240614-22:04:59-82482,vector,BigNet.dc.resourceManager,allocatedDisk:vector,,,,"81.685402193598 83.413981629541 83.443877967731 83.446165783793 83.452742096185 83.748108955685 83.762084252406 83.763643497262 83.834034559727 84.093210285793 84.521677375606 84.692374250566 84.768928555245 84.829490622414 84.930799123337 85.008436505854 85.058532322471 86.602831106174 87.758484089246 87.942549178955","250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250"
targetFog-0-20240614-22:04:59-82482,attr,BigNet.dc.resourceManager,allocatedDisk:vector,source,allocatedDisk,,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.dc.resourceManager,allocatedDisk:vector,title,"Almacenamiento reservado, vector",,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.dc.resourceManager,allocatedDisk:vector,unit,GB,,,
