run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetDc-0-20240614-22:02:03-81875,param,,,*.usersA[2..3].typename,"""SmartFactory""",,,
targetDc-0-20240614-22:02:03-81875,param,,,*.usersA[4..7].typename,"""SmartFarm""",,,
targetDc-0-20240614-22:02:03-81875,param,,,*.usersA[8..19].typename,"""SmartHouse""",,,
targetDc-0-20240614-22:02:03-81875,param,,,*.usersB[0..1].typename,"""SmartBuilding""",,,
targetDc-0-20240614-22:02:03-81875,param,,,*.usersB[2..3].typename,"""SmartFactory""",,,
targetDc-0-20240614-22:02:03-81875,param,,,*.usersB[4..7].typename,"""SmartFarm""",,,
targetDc-0-20240614-22:02:03-81875,param,,,*.usersB[8..19].typename,"""SmartHouse""",,,
targetDc-0-20240614-22:02:03-81875,param,,,*.usersC[0..1].typename,"""SmartBuilding""",,,
targetDc-0-20240614-22:02:03-81875,param,,,*.usersC[2..3].typename,"""SmartFactory""",,,
targetDc-0-20240614-22:02:03-81875,param,,,*.usersC[4..7].typename,"""SmartFarm""",,,
targetDc-0-20240614-22:02:03-81875,param,,,*.usersC[8..19].typename,"""SmartHouse""",,,
targetDc-0-20240614-22:02:03-81875,param,,,*.usersD[0..1].typename,"""SmartBuilding""",,,
targetDc-0-20240614-22:02:03-81875,param,,,*.usersD[2..3].typename,"""SmartFactory""",,,
targetDc-0-20240614-22:02:03-81875,param,,,*.usersD[4..7].typename,"""SmartFarm""",,,
targetDc-0-20240614-22:02:03-81875,param,,,*.usersD[8..19].typename,"""SmartHouse""",,,
targetDc-0-20240614-22:02:03-81875,param,,,*.usersE[0..1].typename,"""SmartBuilding""",,,
targetDc-0-20240614-22:02:03-81875,param,,,*.usersE[2..3].typename,"""SmartFactory""",,,
targetDc-0-20240614-22:02:03-81875,param,,,*.usersE[4..7].typename,"""SmartFarm""",,,
targetDc-0-20240614-22:02:03-81875,param,,,*.usersE[8..19].typename,"""SmartHouse""",,,
targetDc-0-20240614-22:02:03-81875,param,,,**.controller.ns.dns,"""10.0.0.1""",,,
targetDc-0-20240614-22:02:03-81875,vector,BigNet.usersE[1].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"64.797796713842 71.799260341169 72.148910956226 73.533843969101 124.790023704263 130.698524084774 135.134708547917 135.912815399835 184.807327587028 187.662808279495 190.537221067935 195.315648587932 244.861149145925 247.591070911657 250.52258037703 253.466131451563 304.80467287857 307.581784335449 310.542450267037 313.49456596108 364.82978376979 367.670633745039 370.583647449972 374.487554489959 424.850544877964 427.596440321495 430.55773360895 433.53665961607 484.851630295395 487.603763577628 490.514037453226 493.489765726174 545.794229576029 553.649194791207 554.016788442339 554.016788442339 604.852109597214 607.601039540978 610.491163786954 613.519554976669 665.828612592263 667.654951221072 670.533714882791 673.50303863076 724.826796360121 727.599476939915 730.538631537792 733.500141952465 784.858297497765 787.652096582756 793.537974159205 798.472488084622 844.83664747327 847.622899289763 850.56089929942 853.506398018635 904.816421374787 907.653276376105 910.541496415345 913.489280225778 964.880128515379 967.645403841394 970.567198507204 973.50135002919 1024.867888969386 1027.605919176012 1030.554451882553 1033.475520974314 1084.874294262376 1087.657988617166 1090.532529282612 1093.527821924746 1144.827808402561 1147.678316855289 1150.485763727793 1153.498486760221 1204.788403223908 1207.636404880268 1210.557186801567 1213.505450129419 1264.903734272988 1267.625462574855 1270.519680463593 1273.463412080351 1324.830204120678 1328.620102270555 1330.563143730308 1333.490824833666 1384.860635021647 1387.621250939832 1391.523174387477 1394.488971855579 1444.836500860302 1447.682059906936 1451.903587200983 1453.520276265421 1504.818845610301 1507.673363077361 1511.707227046064 1513.566617600705 1564.777032205338 1567.648737259199 1571.55229522543 1573.551489596824 1624.777126022446 1627.610423349028 1630.512860745397 1634.534709570434 1684.877174481502 1691.620423077485 1692.529165749244 1693.495404935184 1744.841171876645 1747.663692581549 1750.535003103771 1753.48764319139 1804.774958731127 1807.622762605659 1811.529083604985 1813.514084357037 1864.796723829901 1867.585711674551 1871.532648959794 1873.553746097772 1924.80608433449 1927.610665730394 1930.536930431544 1933.483849851664 1985.859612674167 1987.610967525238 1990.564223483608 1993.5072683074 2044.812835838042 2047.629952071114 2050.502957998978 2054.542218096119 2104.809216494239 2107.568956174248 2110.504030544019 2113.538256424273 2164.828506969009 2167.633591239218 2171.531727464205 2173.519398266695 2224.801269693906 2227.664761045172 2232.527491529664 2233.516041687619 2284.805671384653 2287.599825950276 2290.522755742853 2295.457467891545 2344.846056734498 2347.6595578649 2350.492869234827 2354.477131401904 2404.834654694443 2407.598427283533 2411.500562371439 2413.518753022574 2474.226481860995 2474.603075547776 2474.603075547776 2474.603075547776 2524.849301048951 2527.660319408377 2535.081577266593 2535.473793196276 2584.8488145256 2587.607481468966 2590.521452075658 2593.501134951834 2650.323750803731 2650.668858569432 2650.668858569432 2653.458184282168 2704.834611871088 2707.644054385411 2710.517501176634 2713.486658951082 2764.850467695308 2767.625754724566 2770.523478421803 2773.441058802617 2824.791880758911 2827.672877766495 2830.490155519524 2833.460453931004 2884.807816501363 2887.647325143946 2890.548391958115 2893.513212440245 2945.819664782451 2947.592215431287 2950.497246279432 2954.504417923107 3004.816983133989 3007.694797480489 3010.555274732862 3013.528864753813 3065.850683322808 3067.63267688792 3071.518580049026 3073.514302175575 3124.805766156475 3127.634538574811 3131.523548437899 3133.485572542908 3184.812082979699 3188.636761870482 3191.595609306581 3195.516085239634 3244.82005144489 3248.681048444999 3250.525014984673 3253.478417342076 3304.862936629127 3308.67751548534 3310.517187414274 3313.5341962502 3364.847268298419 3367.674962504742 3371.520935757591 3373.450338064381 3424.754516556352 3433.642855263184 3434.096593225173 3434.096593225173 3484.802601879993 3487.701417232349 3490.504751010435 3493.532311487781 3545.823659578367 3547.668049264546 3550.588828153094 3553.50269093666","0.591017486403 4.766909270251 2.197515361067 0.618233389035 0.580497738681 3.611044128551 0.607521176716 0.554089541362 0.600966962475 0.59284906008 0.579396942795 0.589801641667 0.575909235497 0.580121757753 0.586593675204 0.59911722897 0.572629010142 0.58364376551 0.584362938743 0.595966810021 0.612704634735 0.610962347497 0.605745627482 1.56494296858 0.628604377812 0.566288997818 0.6146480606 0.598093855329 0.59773906647 0.581761696022 0.580685393777 0.599227618309 1.583553077418 6.606801584641 4.071459996083 1.140299712832 0.607381733592 0.538772143123 0.57006823331 0.610943250035 0.566024197453 0.640223826909 0.61769726245 0.590187895472 0.596959320819 0.546339120832 0.577631371121 0.606431599299 0.63847136466 0.591598179601 3.579556937759 4.600183779501 0.579964475249 0.547688139132 0.602393904133 0.59235855281 0.608948225764 0.604497128867 0.592154477522 0.595963937649 0.59341245726 0.594388803931 0.594354381724 0.601305046721 0.63662076813 0.563021013001 0.615517416028 0.604117288639 0.63065944224 0.59760428098 0.595355388538 0.621142578738 0.588581405486 0.574342318556 0.585364614364 0.601866250418 0.57524158545 0.57804223674 0.594853039085 0.597625654092 0.637412072412 0.57147758148 0.582519343024 0.594531005125 0.580792940365 0.601846060743 0.598546380381 0.613976263705 0.615994985088 0.58783997787 0.593954943921 1.577995764873 0.601088156298 0.617379032671 0.592983725768 0.583603569891 0.600186597913 0.61626840893 0.590035100432 0.639340642294 0.560583825886 0.590133103423 0.57805489401 0.645968086421 0.586290171457 0.57358344779 0.584513291681 1.631549733208 0.627370713512 3.570713992936 0.611722534943 0.607928556208 0.608083837385 0.589155592592 0.574381958795 0.613312786885 0.587521910044 0.601521768291 0.585671757485 0.600763174934 0.582400918532 0.565945792188 0.564477875012 0.620572694403 0.595798193839 0.560121112135 0.596460921633 0.571922434382 1.612328761333 0.606975286173 0.610567428934 0.586140828463 0.586582139896 0.592802445983 0.595509288122 1.61442887148 0.603240117964 0.552790454235 0.586210606192 0.594704520346 0.601485284524 0.611909652072 1.61029142622 0.608546265404 0.576524899553 0.623377864702 1.551181839891 0.611619114227 0.587449601006 0.570838761739 0.561251331387 1.562780868359 0.568314180198 0.597470084773 0.554260237058 1.589651751254 0.594857712933 0.559032874823 0.566503469894 0.590808028927 10.040306924679 7.533817721665 4.702992782163 1.707338551805 0.612952865745 0.601245825009 5.152370027974 2.552509437697 0.628709704479 0.604051661105 0.597820684199 0.622703169492 6.124845648087 3.605949444329 0.723608015334 0.57633426826 0.577751832577 0.575201104509 0.607543818057 0.583955308033 0.643527910133 0.603380784151 0.601693861557 0.558226824544 0.579432495923 0.637087429226 0.588024652115 0.594896478591 0.627306577772 0.609006069109 0.593303688941 0.60172611255 1.599128818538 0.564289052661 0.55591713805 1.601847992908 0.612709397198 0.626332323357 0.614891629708 0.614808914491 0.593322659343 0.606963868884 0.593492790704 0.608620470982 0.57219848698 0.577079530778 1.555626798159 0.583102314322 0.602258866255 0.581431413131 1.627683892141 2.58419861245 0.570873195055 1.594292431447 0.57551460408 0.608222588985 0.648512945597 0.619944914367 0.61029671742 0.623012710069 0.600110284194 0.601156974135 1.585607556919 0.566429612038 0.539821115878 6.631858415167 4.189816759152 1.206654572186 0.579645250616 0.60467835299 0.587083451899 0.627003652671 1.604534318912 0.626416699733 0.613784410344 0.604707240528"
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersE[1].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersE[1].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersE[1].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersE[1].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetDc-0-20240614-22:02:03-81875,vector,BigNet.usersD[1].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"65.299694773485 68.007692085893 73.28922195339 73.710128744194 125.250911456227 127.982663383757 130.596065337292 135.727625843078 189.510199626909 189.898855273627 190.618804369475 193.574328779852 245.300074041565 249.704944924538 250.606938136172 253.551365144783 305.329858019862 308.045859246403 310.622814854824 313.586251660936 367.461234355374 368.007835117317 370.596076197915 373.531794420276 425.219394881262 428.000097568404 430.5912614762 433.558254235012 485.243393603005 489.064889375667 504.594716176063 505.002089593216 545.28988753363 548.004162444819 550.56912134194 554.598146925349 607.253887330084 609.012466304547 610.600524180625 613.560279829686 668.231227516743 669.019319737793 671.589668646705 674.61062896695 725.22877103129 727.973074389433 730.590598280177 733.612052575286 785.26613509573 787.999278383631 790.572361962271 794.633548954059 847.232624171044 848.004847080328 851.643092642136 853.605011271552 905.247665424719 907.994071701908 910.606943411428 914.617602304821 965.267368216164 967.953021902016 970.604876065389 973.58170432641 1026.254500776542 1028.05283757883 1030.619552750588 1033.611355015377 1085.313979271731 1087.984936811047 1097.566373007829 1097.958221793445 1146.248831091938 1147.953858881994 1150.604584795488 1153.621906945097 1205.233418719661 1208.094359951794 1210.626751566929 1213.5603325134 1265.298754875896 1268.033927338195 1270.606290005848 1273.628866576912 1326.244198258083 1328.021790846662 1330.650075695603 1333.585940822649 1385.244938964172 1388.011171157623 1390.554554026942 1393.586586343269 1445.240862222743 1447.983694473764 1451.594010614756 1455.574246369635 1517.247200042979 1517.708032736429 1517.708032736429 1517.708032736429 1565.278891401088 1569.009960806891 1571.616139047923 1574.617483499548 1625.313393052926 1628.019937534461 1631.544094989082 1635.619197494118 1685.252210362152 1689.028666469599 1690.612034169777 1693.587990298219 1745.274036823492 1748.013690262736 1751.612590258234 1753.583125263465 1805.241508849886 1808.019634399196 1810.601297970846 1814.586705524541 1865.244422489242 1868.997462399815 1870.575230143394 1874.568491569698 1925.292046397456 1928.054165144079 1930.626920266643 1933.557336443779 1985.310803394352 1987.979435715111 1990.642313182353 1993.580824758449 2046.243355114273 2048.107492898904 2050.640278186819 2054.594444169749 2105.260845110235 2108.032324870678 2112.617012742958 2113.605926985912 2165.262206417466 2167.973072908246 2172.629892429493 2173.620042308352 2225.331591414254 2228.012118949398 2230.620169858856 2233.633391983862 2285.274832681815 2287.976694530551 2290.619274324152 2293.573425762641 2345.244223124819 2348.007742272456 2350.607021195332 2354.613535876516 2405.253492298488 2408.020309295913 2410.575723009712 2416.601534539676 2465.26874561122 2469.027702590286 2470.612561751433 2473.596175006851 2525.24264978584 2528.009185119406 2530.580568638589 2533.610633809757 2585.277701159743 2589.079748698948 2590.581672262797 2593.601467990704 2645.270381817882 2648.027680555218 2650.61892028684 2653.589397447553 2705.2715566178 2708.028006491459 2710.5903544466 2713.611830603989 2765.32202839725 2768.026024624892 2770.623008760323 2773.553570757464 2825.294213561186 2828.04428379615 2830.573568728095 2836.592368591247 2886.288825547504 2888.03941245047 2890.579439864454 2893.56205024248 2945.263727466854 2948.009254539449 2950.574885338238 2953.578139480514 3005.281194704416 3008.03817904478 3010.556927159664 3013.567099250083 3066.25580695013 3068.017445232721 3070.601491390914 3073.583998760682 3125.246485935862 3127.999443916236 3130.593781602586 3133.601035957384 3186.29189340066 3187.991763100365 3190.640656795906 3193.570179765172 3245.279157754965 3250.720357774694 3251.05585348092 3253.621652949383 3305.289911117051 3307.944177439542 3310.606045869999 3313.634308378242 3365.286076721915 3368.013356459079 3370.613158799446 3373.582112372341 3425.272833654345 3427.995406379224 3430.586925061549 3433.626557879872 3485.282756245762 3492.545759831443 3495.358197439534 3500.667688240242 3545.262436324696 3548.043639507017 3550.584824192006 3553.59520365512","0.623743245228 0.604192727348 0.595989274336 0.639377077643 0.617985467847 0.581654712014 0.591681685657 0.621000323454 0.590803206092 0.597135258335 0.586785291694 0.611417873361 0.604335389642 0.598322703928 0.604919752891 0.562698819582 0.641710166474 0.616392640617 0.611384551466 0.582402399984 1.584790472043 0.608587651658 0.594014770874 0.566235549096 0.56892450388 0.598397987415 0.59101302773 0.576230737163 0.571679179466 0.642655470098 0.590603538637 0.600204464894 0.626586369273 0.57967152987 0.589033558082 1.599384230508 2.577828571214 0.598168920964 0.610311050136 0.565528162624 0.577865985004 0.611360759142 0.581387936163 1.618090947396 0.605781394614 0.571748145882 0.589642431549 0.619719992442 0.59044579661 0.602111424021 0.574999558173 1.647675418718 2.592236408023 0.605818830888 0.625446507511 0.605213043282 0.610038436471 0.575322572079 0.618516705167 0.609400936866 0.581445665066 0.56988431833 0.602179527197 0.594509911807 0.602209610279 0.59860561872 0.611781781122 0.582133204358 0.609856058184 0.572561252012 6.593595831746 4.964750520547 1.626359737426 0.577576326078 0.611559317203 0.626035988229 0.579025486376 0.634219848355 0.59698581194 0.585230667109 0.593842480248 0.618096956664 0.619183419777 0.594156381308 1.581994289305 0.614431962915 0.636600911289 0.604663068769 0.599665828618 0.582057225172 0.586168609087 0.583541355924 0.566238359455 0.583977333993 1.58030046098 2.607684757914 12.573931761827 10.272099337153 7.730340419723 4.694617422337 0.619489329894 0.590516241778 1.60905467591 0.610701901858 0.645148038573 0.606095046842 0.579672459906 0.619262496413 0.609989441416 0.58349211945 0.605813440279 0.606102213488 0.586847190989 0.615194555544 0.621139287113 0.575583159727 0.596399079368 0.585833783234 0.618147344062 1.574588491118 0.581618180196 1.589539043992 0.591179702463 0.583422941746 0.617466484092 0.593812989477 0.635846624649 0.573344308095 0.643953864506 0.583550281315 0.617631161233 0.594841684631 1.590197120062 0.623133775406 0.631999770788 0.636351558844 0.588534193823 0.591354586173 2.597813277928 0.618522570893 0.583654072258 0.578136290678 2.607939435074 0.601893351401 0.615491320693 0.606693226752 0.620779696186 0.61288382684 0.60660861792 0.57332138554 0.59496214741 0.612217903802 0.598012594391 0.590872876469 0.584765753034 1.6150797887 0.602539209402 0.572937156443 0.594787470664 3.61698466905 0.59163441322 0.621273394453 0.596926605983 0.585327277341 0.61980800678 0.586208969076 0.581539795847 0.597790142023 0.595189526547 1.624661455996 0.605262788605 0.569921758806 0.601704501164 0.588649044518 0.609171942035 0.583632392642 0.604834801829 0.575944552833 0.586912006107 0.582021188518 0.622606205482 0.624751962401 0.598728490261 0.586407863871 0.611631604579 0.608365524801 0.595390378447 0.608585372424 1.59303911921 0.622302602521 0.606931904762 0.542563483776 0.595225028375 0.610808928828 0.59207840458 0.617519735628 0.60922207426 0.598668218259 0.601102460179 0.568380093829 1.572137009309 0.587938483085 0.583185509922 0.602257299016 0.589842234183 0.57416732877 0.597343435556 0.603161961711 1.580730542748 0.574794802454 0.617353507778 0.565049303715 0.595979174509 2.312582840987 1.034385831419 0.623058647228 0.619529594213 0.572413468259 0.612621212036 0.615483707039 0.61540598516 0.588513911387 0.612658441064 0.586876278955 0.634920699437 0.562747669093 0.619355381573 0.61412343973 0.636792709989 1.847843160879 4.230169494117 7.678784905965 0.577127493549 0.61136467077 0.598710126761 0.610978320575"
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersD[1].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersD[1].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersD[1].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersD[1].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
