run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetDc-0-20240616-17:12:03-33454,param,,,*.fg*.blade[*].memorySize,16GB,,,
targetDc-0-20240616-17:12:03-33454,param,,,*.fg*.blade[*].diskSize,2000GB,,,
targetDc-0-20240616-17:12:03-33454,param,,,*.fg*.blade[*].diskReadBandwidth,500Mbps,,,
targetDc-0-20240616-17:12:03-33454,param,,,*.fg*.blade[*].diskWriteBandwidth,500Mbps,,,
targetDc-0-20240616-17:12:03-33454,param,,,*.fg*.blade[*].cpu.cpuCore[*].speed,60000,,,
targetDc-0-20240616-17:12:03-33454,param,,,*.fg*.blade[*].cpu.cpuCore[*].tick,60s,,,
targetDc-0-20240616-17:12:03-33454,param,,,*.configurator.config,"xml(""<config> 	<interface hosts='*.dns' address='10.0.0.1'/> 	<interface hosts='**' address='10.x.x.x' netmask='255.x.x.x'/> </config>"")",,,
targetDc-0-20240616-17:12:03-33454,param,,,**.dc.serviceDeployed,"""service""",,,
targetDc-0-20240616-17:12:03-33454,param,,,**.dc.**.hasCloudEvents,false,,,
targetDc-0-20240616-17:12:03-33454,param,,,**.dc.**.enableQueue,false,,,
targetDc-0-20240616-17:12:03-33454,param,,,**.dc.stack.numApps,1,,,
targetDc-0-20240616-17:12:03-33454,param,,,**.dc.stack.app[0].typename,"""SimService""",,,
targetDc-0-20240616-17:12:03-33454,param,,,**.dc.stack.app[0].replyDelay,0s,,,
targetDc-0-20240616-17:12:03-33454,param,,,**.dc.stack.app[0].localPort,443,,,
targetDc-0-20240616-17:12:03-33454,param,,,**.fg*.stack.numApps,1,,,
targetDc-0-20240616-17:12:03-33454,param,,,**.fg*.stack.app[0].typename,"""SimService""",,,
targetDc-0-20240616-17:12:03-33454,param,,,**.fg*.stack.app[0].replyDelay,0s,,,
targetDc-0-20240616-17:12:03-33454,param,,,**.fg*.stack.app[0].localPort,443,,,
targetDc-0-20240616-17:12:03-33454,param,,,**.fg*.**.enableQueue,false,,,
targetDc-0-20240616-17:12:03-33454,param,,,**.fg*.**.hasCloudEvents,false,,,
targetDc-0-20240616-17:12:03-33454,param,,,**.fgA1.serviceDeployed,"""fgA1""",,,
targetDc-0-20240616-17:12:03-33454,param,,,**.fgA2.serviceDeployed,"""fgA2""",,,
targetDc-0-20240616-17:12:03-33454,param,,,**.fgA3.serviceDeployed,"""fgA3""",,,
targetDc-0-20240616-17:12:03-33454,param,,,**.fgB1.serviceDeployed,"""fgB1""",,,
targetDc-0-20240616-17:12:03-33454,param,,,**.fgB2.serviceDeployed,"""fgB2""",,,
targetDc-0-20240616-17:12:03-33454,param,,,**.fgB3.serviceDeployed,"""fgB3""",,,
targetDc-0-20240616-17:12:03-33454,param,,,**.fgC1.serviceDeployed,"""fgC1""",,,
targetDc-0-20240616-17:12:03-33454,param,,,**.fgC2.serviceDeployed,"""fgC2""",,,
targetDc-0-20240616-17:12:03-33454,param,,,**.fgC3.serviceDeployed,"""fgC3""",,,
targetDc-0-20240616-17:12:03-33454,param,,,**.fgD1.serviceDeployed,"""fgD1""",,,
targetDc-0-20240616-17:12:03-33454,param,,,**.fgD2.serviceDeployed,"""fgD2""",,,
targetDc-0-20240616-17:12:03-33454,param,,,**.fgD3.serviceDeployed,"""fgD3""",,,
targetDc-0-20240616-17:12:03-33454,param,,,**.fgE1.serviceDeployed,"""fgE1""",,,
targetDc-0-20240616-17:12:03-33454,param,,,**.fgE2.serviceDeployed,"""fgE2""",,,
targetDc-0-20240616-17:12:03-33454,param,,,**.fgE3.serviceDeployed,"""fgE3""",,,
targetDc-0-20240616-17:12:03-33454,param,,,*.usersA[0..1].typename,"""SmartBuilding""",,,
targetDc-0-20240616-17:12:03-33454,param,,,*.usersA[2..3].typename,"""SmartFactory""",,,
targetDc-0-20240616-17:12:03-33454,param,,,*.usersA[4..7].typename,"""SmartFarm""",,,
targetDc-0-20240616-17:12:03-33454,param,,,*.usersA[8..19].typename,"""SmartHouse""",,,
targetDc-0-20240616-17:12:03-33454,param,,,*.usersB[0..1].typename,"""SmartBuilding""",,,
targetDc-0-20240616-17:12:03-33454,param,,,*.usersB[2..3].typename,"""SmartFactory""",,,
targetDc-0-20240616-17:12:03-33454,param,,,*.usersB[4..7].typename,"""SmartFarm""",,,
targetDc-0-20240616-17:12:03-33454,param,,,*.usersB[8..19].typename,"""SmartHouse""",,,
targetDc-0-20240616-17:12:03-33454,param,,,*.usersC[0..1].typename,"""SmartBuilding""",,,
targetDc-0-20240616-17:12:03-33454,param,,,*.usersC[2..3].typename,"""SmartFactory""",,,
targetDc-0-20240616-17:12:03-33454,param,,,*.usersC[4..7].typename,"""SmartFarm""",,,
targetDc-0-20240616-17:12:03-33454,param,,,*.usersC[8..19].typename,"""SmartHouse""",,,
targetDc-0-20240616-17:12:03-33454,param,,,*.usersD[0..1].typename,"""SmartBuilding""",,,
targetDc-0-20240616-17:12:03-33454,param,,,*.usersD[2..3].typename,"""SmartFactory""",,,
targetDc-0-20240616-17:12:03-33454,param,,,*.usersD[4..7].typename,"""SmartFarm""",,,
targetDc-0-20240616-17:12:03-33454,param,,,*.usersD[8..19].typename,"""SmartHouse""",,,
targetDc-0-20240616-17:12:03-33454,param,,,*.usersE[0..1].typename,"""SmartBuilding""",,,
targetDc-0-20240616-17:12:03-33454,param,,,*.usersE[2..3].typename,"""SmartFactory""",,,
targetDc-0-20240616-17:12:03-33454,param,,,*.usersE[4..7].typename,"""SmartFarm""",,,
targetDc-0-20240616-17:12:03-33454,param,,,*.usersE[8..19].typename,"""SmartHouse""",,,
targetDc-0-20240616-17:12:03-33454,param,,,**.controller.ns.dns,"""10.0.0.1""",,,
targetDc-0-20240616-17:12:03-33454,vector,BigNet.usersE[1].controller.apps.appModule[0].app,roundTripTime:vector,,,,"64.57798242057 67.397083485725 70.293549166992 73.250073662913 124.579529131571 127.398732345589 130.299983373743 133.253497458539 184.581139954768 187.390039619278 190.294203856079 193.263774892791 244.575170586033 247.402389376162 250.293456699089 253.263212469149 304.572715317825 307.39357267637 310.288553866652 313.252772596638 364.581338561322 367.404994583149 371.294295826171 373.249215978074 424.582923751654 427.39543476717 430.293107545682 433.250387584398 484.576353830675 487.400547508705 490.289935028417 493.250185630811 544.571638390215 547.394771907129 550.295209440277 553.258883823326 604.572293244582 607.389199034023 610.293582775448 613.259441759048 664.572641913708 667.38886164498 670.309063016804 673.261915093871 724.572418008604 727.388698621836 730.293399541701 733.257723968369 784.569461044667 787.397713493422 790.295885731732 793.254544653338 844.576661677098 847.395107696107 850.296872569268 853.252127624839 904.586160575146 907.39605260701 910.294981685961 913.259649812315 964.577872402259 967.391061965175 970.292280852272 973.250812131835 1024.580423566512 1027.392853535217 1030.294889973683 1033.262478912661 1084.58110279581 1087.390918292963 1090.299199229021 1093.247433098134 1144.574081481246 1147.395147222072 1150.295419139402 1153.255568695302 1204.573958105308 1207.388701495936 1210.293910634544 1213.252531864636 1264.569460356471 1267.393579038035 1270.293087634675 1273.254472290358 1324.569460683689 1327.398709829132 1330.293599890457 1333.252076738257 1384.581774186577 1387.401453515332 1390.291861216513 1393.246998256115 1444.569467399042 1447.389235991212 1450.29498763486 1453.246998256232 1504.580059176056 1507.397395301288 1510.298961601443 1513.261737405188 1564.581782673079 1567.388691977978 1570.295406586738 1573.260590125733 1624.57593679679 1627.392203481337 1630.293939323398 1633.248351281171 1684.573414400428 1687.388694452792 1690.288548071443 1693.25365643631 1744.571573138858 1747.394475488018 1750.298794722532 1753.252091147468 1804.572035043685 1807.399693836954 1810.298472134315 1813.251098567824 1864.570761245719 1867.39099205554 1870.297764143537 1873.255367424414 1924.583158686106 1927.396103361358 1930.288548511134 1933.249433789405 1984.5817684075 1987.39761302761 1990.290631166266 1993.249879271437 2044.581365263773 2047.388691138739 2050.292865976648 2053.255818467777 2104.580393743619 2107.390079192148 2110.302290798911 2113.251911209911 2164.572596828027 2167.398374430937 2170.303550278842 2173.252780563563 2224.582309809597 2227.394795335833 2230.294829287172 2233.251756686546 2284.569466591213 2287.396801374577 2290.303082404702 2293.251826724021 2344.573988513812 2347.398502303825 2350.298974513242 2353.254533276817 2404.573734134909 2407.390696918763 2410.292026236528 2413.255077968486 2464.571443023141 2467.391049630054 2471.292494765091 2473.264326007709 2524.575027209812 2527.395554504427 2530.303717191705 2533.249578692522 2584.569911416044 2587.393169998008 2590.296123330774 2593.253788277995 2644.569464678216 2647.401731388628 2650.290496154092 2653.256729944367 2704.575591344401 2707.390891223799 2710.292489753052 2713.24977424231 2764.575795490467 2767.391922857745 2770.292190966266 2773.251707764556 2824.56945960387 2827.403565441428 2830.295999479055 2833.252984080609 2884.576838657304 2887.403019891492 2890.294377674574 2893.248318087431 2944.578499466823 2947.38997915333 2950.293186415183 2953.265461004476 3004.576705584363 3007.396752776577 3010.288558155455 3013.249684727092 3064.574702061256 3067.396958718992 3070.292600797281 3073.253107566254 3124.575244478433 3127.391760939337 3130.289944193887 3133.249595024347 3184.577255636521 3187.399477397065 3190.288734474282 3193.262717820159 3244.577360514724 3247.390209694419 3250.295001830927 3253.261244036047 3304.569459128416 3307.39544108848 3310.301329972471 3313.263155411227 3364.581771772824 3367.392831720582 3370.29571568127 3374.253508815465 3424.569467361819 3427.397464278097 3430.298497865048 3433.248889452452 3484.574181504914 3487.39494937385 3490.292371508928 3493.248595712661 3544.572631732589 3547.394682582086 3550.289146668036 3553.25361109479","0.552548112528 0.55241748812401 0.549026945783 0.547102139579 0.554094823529 0.554066347988 0.55546115253401 0.550525935205 0.55570564672598 0.54537362167699 0.54968163487001 0.56080336945701 0.54973627799097 0.55772337856101 0.54893447788001 0.560240945815 0.54728100978298 0.54890667876901 0.544031645443 0.54980107330402 0.55590425328 0.56032858554801 1.549773604962 0.54624445474002 0.55748944361198 0.550768769569 0.54858532447304 0.54741606106398 0.55091952263297 0.55588151110402 0.54541280720804 0.54721410747703 0.54620408217295 0.55010590952804 0.55068721906798 0.55591229999197 0.54685893653993 0.54453303642208 0.54906055423908 0.55647023571396 0.54720760566602 0.54419564737907 0.56454079559501 0.55894357053705 0.54698370056201 0.544032624235 0.54887732049201 0.55475244503498 0.54402673662503 0.55304749582103 0.55136351052306 0.55157313000404 0.55122736905594 0.55044169850601 0.55235034805901 0.54915610150499 0.56072626710397 0.55138660940906 0.55045946475207 0.55667828898095 0.552438094217 0.54639596757409 0.54775863106306 0.54784060850102 0.55498925847019 0.54818753761606 0.5503677524739 0.55950738932711 0.55566848776812 0.54625229536214 0.55467700781196 0.54446157480015 0.54864717320402 0.55048122447101 0.55089691819285 0.55259717196805 0.54852379726617 0.54403549833501 0.54938841333478 0.54956034130214 0.54402604842903 0.54891304043394 0.54856541346589 0.55150076702421 0.54402637564704 0.55404383153109 0.54907766924794 0.5491052149232 0.55633987853503 0.55678751773098 0.54733899530379 0.54402673278105 0.54403309100007 0.54456999361105 0.55046541365095 0.54402673289815 0.55462486801412 0.5527293036871 0.55443938023382 0.55876588185401 0.55634836503714 0.544025980377 0.55088436552887 0.55761860239909 0.55050248874818 0.54753748373605 0.54941710218918 0.54537975783705 0.54798009238607 0.54402845519098 0.54402585023422 0.55068491297607 0.54613883081606 0.54980949041692 0.55427250132311 0.54911962413416 0.5466007356431 0.55502783935299 0.55394991310618 0.54812704449 0.54532693767715 0.54632605793904 0.5532419223282 0.55239590107999 0.55772437806399 0.55143736375703 0.54402628992511 0.5464622660711 0.55633409945813 0.55294703000891 0.54610894505709 0.54690774810319 0.55593095573113 0.54402514113804 0.54834375543896 0.55284694444299 0.55495943557708 0.54541319454665 0.55776857770206 0.54893968657689 0.54716251998525 0.55370843333594 0.55902805763299 0.54980904022887 0.55687550155517 0.55012933823173 0.5503070659629 0.54878516321196 0.54403228317096 0.55213537697591 0.55856018349277 0.54885520068729 0.54855420576996 0.55383630622373 0.55445229203269 0.55156175348293 0.54829982686715 0.54603092116167 0.54750401531874 0.55210644515228 0.54600871509911 0.54638363245294 1.5479725438818 0.56135448437499 0.54959290177021 0.55088850682569 0.55919497049581 0.54660716918806 0.54447710800196 0.54850400040687 0.55160110956467 0.5508167546609 0.54403037017391 0.55706539102675 0.54597393288304 0.55375842103285 0.550157036359 0.54622522619775 0.54796753184291 0.54680271897587 0.55036118242515 0.54725686014399 0.54766874505685 0.54873624122229 0.54402529582785 0.5588994438267 0.55147725784582 0.55001255727529 0.55140434926216 0.55835389389085 0.54985545336467 0.54534656409714 0.55306515878101 0.54531315572922 0.54866419397376 0.56248948114217 0.55127127632113 0.55208677897645 0.54403593424604 0.54671320375792 0.54926775321383 0.55229272139104 0.54807857607193 0.55013604292026 0.54981017039108 0.5470949417363 0.54542197267801 0.54662350101307 0.55182132847904 0.55481139946414 0.54421225307306 0.55974629682487 0.55192620668186 0.54554369681819 0.55047960971797 0.55827251271285 0.54402482037403 0.55077509087914 0.55680775126166 0.56018388789289 0.55633746478225 0.54816572298114 0.55119346006086 1.5505372921311 0.54403305377718 0.55279828049606 0.55397564383884 0.54591792911788 0.54874719687223 0.55028337624935 0.54784928771869 0.5456241893271 0.54719742454699 0.55001658448509 0.54462444682667 0.55063957145603"
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersE[1].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersE[1].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersE[1].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetDc-0-20240616-17:12:03-33454,vector,BigNet.usersD[1].controller.apps.appModule[0].app,roundTripTime:vector,,,,"65.023087481937 67.775415661259 70.357920661957 73.341010675526 125.023839471236 127.779293863862 130.353326014005 133.342048976617 185.014809248854 187.770948759501 190.349494963051 194.365915580453 245.014809552602 247.770595881547 250.359001224718 253.348279854722 305.020013925713 307.773763905116 310.351056010865 313.342741007544 365.023415621814 367.77572583063 370.35509077253 373.346666284308 425.025600664321 427.769610522972 430.367424120788 433.343154320198 485.023569276916 487.774177511862 490.359045699176 493.353017271514 545.022075252457 547.770303420798 550.350460926929 553.345694863695 605.015946670638 607.775450015403 610.356742424453 613.342145109529 665.017033290067 667.79091621994 670.35600999885 673.355091206079 725.025458275251 727.770354140896 730.359188768517 733.351327658416 785.015190653116 787.773402477017 790.352082885363 793.343912458424 845.017871613111 847.777339715343 850.361555281328 853.339986039781 905.025352922094 907.773634358383 910.354891369174 913.349159365839 966.020237223543 967.777492050217 970.354496567478 973.351530038299 1025.018380564696 1027.772793324059 1030.357532440637 1033.343525612437 1085.022663778326 1087.779065820133 1090.359511520208 1093.356878075281 1145.026595838143 1147.771976643689 1150.366568185076 1153.352442907133 1205.019895517332 1207.77549701587 1210.355425552028 1213.349376622756 1265.014814208513 1267.788688933784 1270.358229008106 1273.346106839618 1325.027396431171 1327.778174878085 1330.360114850663 1333.346380120999 1385.015887819375 1387.771869236787 1390.349936807622 1393.340901959938 1445.019115164006 1447.781001218169 1450.358743385306 1453.341129788851 1505.018213452472 1507.778043657756 1510.35534553301 1513.352126205918 1565.026390105215 1567.776997303579 1570.361532346329 1573.339987602769 1625.020125106433 1627.775339756974 1630.357043149233 1633.348045475364 1685.015606438301 1687.778100130186 1690.350022691002 1693.347153965279 1745.025057300226 1747.7726574351 1750.357124962979 1753.347331668502 1805.019083376084 1807.781620998482 1810.3493798432 1813.341448351105 1865.027207499354 1867.769606644428 1871.357272189404 1873.344117345432 1925.025796580447 1927.788399912619 1930.355429943555 1933.346272907849 1985.019923270212 1987.771830468649 1990.356041810227 1993.340424540804 2045.021035353655 2047.769612134298 2050.357773499262 2053.350746933226 2105.019881084974 2107.786006806869 2110.357222448721 2113.355739043264 2165.017239706495 2167.778702669482 2170.354354016919 2173.357676100764 2225.027852573361 2227.773659793523 2230.349379641962 2233.339990578831 2285.016117145673 2287.77686352479 2290.356691259307 2293.344025512332 2345.032377900468 2347.772215679053 2350.360643224622 2353.340617748074 2405.020407099435 2407.772378492703 2410.353062178496 2413.349713432868 2465.014806609738 2467.778373486386 2470.354837225872 2473.34785169728 2525.014808171236 2527.780686736084 2530.355901187725 2533.359188832865 2585.01849821543 2587.769661391712 2590.354405802631 2593.340368545179 2645.020555534466 2647.774814863271 2650.352942128583 2653.344371216373 2705.021550932776 2707.770043847794 2710.373890655485 2713.342151412862 2765.023707526649 2767.775838256428 2770.34963686064 2773.340736792662 2825.030265900195 2827.78491112095 2830.357078322031 2834.346632644683 2885.024348748493 2887.774890287267 2890.362173376086 2893.350824553896 2945.017655636965 2947.772667723306 2950.353501496781 2953.348398594799 3005.015669410869 3007.775603203953 3010.36152600963 3013.340749076175 3065.02133751178 3067.773327198333 3070.350823101293 3073.344140576732 3125.017608913421 3127.773958183777 3130.356327353272 3133.345102947008 3185.025473947928 3187.777139906049 3190.358405656233 3194.339993186326 3245.020248892671 3247.772588418842 3250.360812259661 3253.345264581106 3305.015866988527 3307.785601483598 3310.354609989003 3313.343227275628 3365.027738518691 3367.779570192773 3370.359721700022 3373.346694043636 3425.022888818458 3427.780172911128 3430.35554321206 3433.341714174733 3485.02281348166 3487.788492568816 3491.353093488282 3495.344305777781 3545.026047513078 3547.778845830536 3550.355005503912 3553.348113204437","0.55230527525499 0.549834360177 0.552570133221 0.545049874283 0.553057264554 0.55371256277999 0.54797548526901 0.54608817537402 0.54402704217199 0.54536745841901 0.544144434315 1.56995477921 0.54402734592 0.54501458046499 0.55365069598199 0.55231905347901 0.54923171903101 0.54818260403397 0.54570548212899 0.54678020630104 0.55263341513199 0.55014452954799 0.54974024379402 0.55070548306503 0.55481845763904 0.54402922189001 0.562073592052 0.547193518955 0.55278707023399 0.54859621077998 0.55369517043999 0.55705647027099 0.55129304577497 0.54472211971597 0.54511039819306 0.54973406245199 0.54516446395598 0.54986871432095 0.55139189571696 0.546184308286 0.54625108338496 0.56533491885796 0.55065947011406 0.55913040483597 0.55467606856905 0.54477283981396 0.55383823978104 0.555366857173 0.54440844643398 0.54782117593493 0.54673235662699 0.54795165718099 0.547089406429 0.55175841426103 0.55620475259207 0.5440252385381 0.55457071541196 0.54805305730099 0.549540840438 0.55319856459607 1.549455016861 0.551910749135 0.54914603874204 0.55556923705603 0.54759835801383 0.54721202297696 0.55218191190102 0.54756481119398 0.55188157164389 0.55348451905093 0.55416099147192 0.56091727403805 0.55581363146098 0.54639534260696 0.56121765633998 0.55648210589015 0.54911331065 0.54991571478809 0.55007502329204 0.553415821513 0.54403200183083 0.56310763270199 0.55287847937007 0.55014603837503 0.55661422448907 0.55259357700288 0.554764321927 0.55041931975597 0.54510561269308 0.54628793570487 0.54458627888607 0.54494115869511 0.54833295732419 0.55541991708697 0.5533928565701 0.54516898760812 0.54743124579022 0.55246235667391 0.54999500427402 0.55616540467508 0.55560789853303 0.55141600249704 0.55618181759291 0.54402680152612 0.54934289975108 0.54975845589206 0.55169262049708 0.55208467412103 0.54482423161903 0.55251882910397 0.5446721622659 0.55119316403602 0.55427509354399 0.54707613401797 0.55177443424304 0.55137086725904 0.54830116940207 0.55603969739991 0.54402931446407 0.54548754986195 0.5564252926722 0.54402534334599 1.5519216606681 0.54815654418894 0.55501437376506 0.56281861153707 0.55007941481904 0.55031210660604 0.54914106352999 0.54624916756688 0.55069128149103 0.54446373956102 0.55025314697309 0.54403083321586 0.5524229705261 0.55478613198284 0.54909887829172 0.56042550578695 0.55187191998539 0.55977824202091 0.54645749981273 0.55312136839984 0.54900348818319 0.56171529952098 0.557070366679 0.54807849244116 0.54402911322632 0.54402977758809 0.54533493899089 0.55128222370786 0.55134073057116 0.54806471108895 0.56159569378588 0.5466343779708 0.55529269588624 0.54465694683086 0.54962489275295 0.54679719162095 0.54771164976 0.55375263162523 0.54402440305603 0.55279218530404 0.54948669713622 0.55189089603709 0.54402596455384 0.55510543500213 0.55055065898932 0.5632280316222 0.54771600874801 0.5440800906299 0.54905527389519 0.54440774393606 0.5497733277839 0.54923356218887 0.54759159984724 0.54841041513009 0.55076872609379 0.54446254671211 0.56854012674921 0.54619061161884 0.55292531996702 0.55025695534596 0.544286331904 0.5447759914191 0.5594836935129 0.5593298198678 0.55172779329541 1.5506718434399 0.55356654181105 0.54930898618477 0.5568228473503 0.55486375265309 0.54687343028263 0.54708642222386 0.54815096804532 0.55243779355624 0.54488720418703 0.55002190287087 0.55617548089413 0.54478827493222 0.55055530509799 0.54774589725093 0.54547257255717 0.54817977548919 0.54682670673901 0.54837688269481 0.55097682453606 0.54914214576502 0.55469174124573 0.55155860496689 0.55305512749737 1.544032385083 0.54946668598905 0.54700711776013 0.55546173092534 0.54930377986284 0.54508478184471 0.56002018251593 0.54925946026697 0.5472664743852 0.55695631200888 0.55398889169101 0.55437117128622 0.55073324239311 0.5521066117758 0.55459161004592 0.55019268332398 0.54575337348979 0.55203127497771 0.56291126773385 1.5477429595462 2.5483449765379 0.555265306396 0.55326452945383 0.54965497517605 0.55215240319421"
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersD[1].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersD[1].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersD[1].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
