run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetDc-0-20240618-16:10:55-14226,param,,,**.dc.**.hasCloudEvents,false,,,
targetDc-0-20240618-16:10:55-14226,param,,,**.dc.**.enableQueue,false,,,
targetDc-0-20240618-16:10:55-14226,param,,,**.dc.stack.numApps,1,,,
targetDc-0-20240618-16:10:55-14226,param,,,**.dc.stack.app[0].typename,"""SimService""",,,
targetDc-0-20240618-16:10:55-14226,param,,,**.dc.stack.app[0].replyDelay,0s,,,
targetDc-0-20240618-16:10:55-14226,param,,,**.dc.stack.app[0].localPort,443,,,
targetDc-0-20240618-16:10:55-14226,param,,,**.fg*.stack.numApps,1,,,
targetDc-0-20240618-16:10:55-14226,param,,,**.fg*.stack.app[0].typename,"""SimService""",,,
targetDc-0-20240618-16:10:55-14226,param,,,**.fg*.stack.app[0].replyDelay,0s,,,
targetDc-0-20240618-16:10:55-14226,param,,,**.fg*.stack.app[0].localPort,443,,,
targetDc-0-20240618-16:10:55-14226,param,,,**.fg*.**.enableQueue,false,,,
targetDc-0-20240618-16:10:55-14226,param,,,**.fg*.**.hasCloudEvents,false,,,
targetDc-0-20240618-16:10:55-14226,param,,,**.fgA1.serviceDeployed,"""fgA1""",,,
targetDc-0-20240618-16:10:55-14226,param,,,**.fgA2.serviceDeployed,"""fgA2""",,,
targetDc-0-20240618-16:10:55-14226,param,,,**.fgA3.serviceDeployed,"""fgA3""",,,
targetDc-0-20240618-16:10:55-14226,param,,,**.fgB1.serviceDeployed,"""fgB1""",,,
targetDc-0-20240618-16:10:55-14226,param,,,**.fgB2.serviceDeployed,"""fgB2""",,,
targetDc-0-20240618-16:10:55-14226,param,,,**.fgB3.serviceDeployed,"""fgB3""",,,
targetDc-0-20240618-16:10:55-14226,param,,,**.fgC1.serviceDeployed,"""fgC1""",,,
targetDc-0-20240618-16:10:55-14226,param,,,**.fgC2.serviceDeployed,"""fgC2""",,,
targetDc-0-20240618-16:10:55-14226,param,,,**.fgC3.serviceDeployed,"""fgC3""",,,
targetDc-0-20240618-16:10:55-14226,param,,,**.fgD1.serviceDeployed,"""fgD1""",,,
targetDc-0-20240618-16:10:55-14226,param,,,**.fgD2.serviceDeployed,"""fgD2""",,,
targetDc-0-20240618-16:10:55-14226,param,,,**.fgD3.serviceDeployed,"""fgD3""",,,
targetDc-0-20240618-16:10:55-14226,param,,,**.fgE1.serviceDeployed,"""fgE1""",,,
targetDc-0-20240618-16:10:55-14226,param,,,**.fgE2.serviceDeployed,"""fgE2""",,,
targetDc-0-20240618-16:10:55-14226,param,,,**.fgE3.serviceDeployed,"""fgE3""",,,
targetDc-0-20240618-16:10:55-14226,param,,,*.usersA[0..1].typename,"""SmartBuilding""",,,
targetDc-0-20240618-16:10:55-14226,param,,,*.usersA[2..3].typename,"""SmartFactory""",,,
targetDc-0-20240618-16:10:55-14226,param,,,*.usersA[4..7].typename,"""SmartFarm""",,,
targetDc-0-20240618-16:10:55-14226,param,,,*.usersA[8..19].typename,"""SmartHouse""",,,
targetDc-0-20240618-16:10:55-14226,param,,,*.usersB[0..1].typename,"""SmartBuilding""",,,
targetDc-0-20240618-16:10:55-14226,param,,,*.usersB[2..3].typename,"""SmartFactory""",,,
targetDc-0-20240618-16:10:55-14226,param,,,*.usersB[4..7].typename,"""SmartFarm""",,,
targetDc-0-20240618-16:10:55-14226,param,,,*.usersB[8..19].typename,"""SmartHouse""",,,
targetDc-0-20240618-16:10:55-14226,param,,,*.usersC[0..1].typename,"""SmartBuilding""",,,
targetDc-0-20240618-16:10:55-14226,param,,,*.usersC[2..3].typename,"""SmartFactory""",,,
targetDc-0-20240618-16:10:55-14226,param,,,*.usersC[4..7].typename,"""SmartFarm""",,,
targetDc-0-20240618-16:10:55-14226,param,,,*.usersC[8..19].typename,"""SmartHouse""",,,
targetDc-0-20240618-16:10:55-14226,param,,,*.usersD[0..1].typename,"""SmartBuilding""",,,
targetDc-0-20240618-16:10:55-14226,param,,,*.usersD[2..3].typename,"""SmartFactory""",,,
targetDc-0-20240618-16:10:55-14226,param,,,*.usersD[4..7].typename,"""SmartFarm""",,,
targetDc-0-20240618-16:10:55-14226,param,,,*.usersD[8..19].typename,"""SmartHouse""",,,
targetDc-0-20240618-16:10:55-14226,param,,,*.usersE[0..1].typename,"""SmartBuilding""",,,
targetDc-0-20240618-16:10:55-14226,param,,,*.usersE[2..3].typename,"""SmartFactory""",,,
targetDc-0-20240618-16:10:55-14226,param,,,*.usersE[4..7].typename,"""SmartFarm""",,,
targetDc-0-20240618-16:10:55-14226,param,,,*.usersE[8..19].typename,"""SmartHouse""",,,
targetDc-0-20240618-16:10:55-14226,param,,,**.controller.ns.dns,"""10.0.0.1""",,,
targetDc-0-20240618-16:10:55-14226,vector,BigNet.usersD[1].controller.apps.appModule[0].app,roundTripTime:vector,,,,"64.283866065539 67.083521491574 69.647796148536 72.469014370168 124.279391470147 127.080787382166 129.649428597432 132.471590741782 184.280941778763 187.083408276072 189.656688252011 192.471959773704 244.290125868111 247.080390304239 249.652343378112 252.483714155129 304.292817445277 307.083829521471 309.651723944689 312.480327785357 364.301779706712 367.089177594522 369.651118871445 372.474080524126 424.282673925255 427.078004172098 429.657196496927 432.467046546934 484.277275593567 487.08241724337 489.65157611112 492.471805405453 544.288764248629 547.086592741881 549.649297235555 552.474941358675 604.288057526978 607.087441837447 609.6630099141 612.473538904706 664.277227744836 667.077970011724 669.648276166025 672.475685850535 724.280696412801 727.077971997794 729.655052063419 732.481995607817 784.283702250731 787.084447830062 789.655268013643 792.467546122405 844.278119712825 847.089063458877 849.658313934244 852.474875917384 904.284233882602 907.079142058313 909.649803742931 912.467036867018 964.282171009205 967.080488213333 969.648935101333 972.473746997414 1024.278503000217 1027.078133741995 1029.660917939021 1032.469799327723 1084.281723879121 1087.088593050871 1089.65507069449 1092.480476983445 1144.284014767882 1147.085983838782 1149.662003863976 1152.479669170978 1204.280616016543 1207.083379422484 1209.649649716728 1212.472969566407 1264.276612214524 1267.1048472941 1269.649390190723 1272.476134789765 1324.291138714676 1327.079079018097 1329.646261677847 1332.475451167488 1384.283127481361 1387.088814902711 1389.651316489296 1392.479165220474 1444.280943454052 1447.080314691039 1449.657398002498 1452.478021613749 1504.277369894502 1507.084452043168 1509.652093936536 1512.477587223133 1564.280002834983 1567.087653266503 1569.651144134284 1572.474501364454 1624.27562369211 1627.092759514 1630.649243340596 1632.480503150267 1684.278659794321 1688.089880325978 1689.650673880603 1692.472237432035 1744.280081545713 1747.080861221087 1749.65265049883 1752.469721248742 1804.277086475389 1807.078174276223 1809.661486856696 1812.470525370765 1864.289797165718 1867.082113119527 1869.646263435086 1872.479442530202 1924.27928557202 1927.079428973924 1929.65551317684 1932.479455366139 1984.281302851665 1987.092204315782 1989.64796978225 1992.469884599798 2044.275130267724 2047.083436473902 2049.646258748497 2052.474847964869 2104.282921326691 2107.081720556066 2109.646262699756 2112.47583212455 2164.276202093133 2167.084088748483 2169.647829857444 2172.469341819663 2224.277396588741 2227.082649009116 2229.654006731497 2232.475623574081 2284.284056148002 2287.078266021427 2289.655641020949 2292.472508455682 2344.28488942084 2347.089171186827 2349.656545597029 2352.474770278552 2404.284708778208 2407.08419811208 2409.651905458278 2412.469771697093 2464.275009792493 2467.078658499154 2470.646756499098 2472.474008244405 2524.280287178646 2527.086480961562 2529.654438480989 2532.476211528583 2584.279965596341 2587.083346317285 2589.65355889773 2592.471124653864 2644.285784772939 2647.086489343956 2649.647215886363 2652.478555114748 2704.280244080436 2707.084837826424 2709.649024421953 2712.4670410988 2764.284994866549 2767.081485135943 2769.651749673102 2772.471379286746 2824.275283247809 2827.080731727747 2829.658795137124 2832.469404452051 2884.280018351455 2887.082921622095 2889.647213374046 2892.469956558229 2944.277925349451 2947.082757141039 2949.64626683871 2952.475016816848 3004.276390487738 3007.083396444755 3010.651360485291 3012.476684234327 3064.275009881536 3067.079054635924 3069.650461091435 3072.471654421461 3124.291221049231 3127.087093682252 3129.648840550058 3132.476773102048 3184.276503502733 3187.07797260761 3189.649375479197 3192.486368618585 3244.2846191812 3247.08644319663 3249.650393194212 3252.469937666144 3304.280531408429 3307.080115942475 3309.652625320521 3312.467035042631 3364.280705467018 3367.084575957309 3369.651274307485 3372.467036715336 3424.286897182189 3427.085149507164 3429.650138834697 3432.473674640104 3484.280031904073 3487.081683504466 3489.65876514953 3492.471545302408 3544.278682516679 3547.088164388443 3549.647933427288 3552.467040644727","0.55288493963801 0.54957625737501 0.545561966533 0.54600368241999 0.54841034424601 0.546842147967 0.547194415429 0.54858005403401 0.54996065286201 0.549463041873 0.55445407000801 0.548949085956 0.55914474221001 0.54644507003999 0.55010919610899 0.56070346738102 0.56183631937597 0.54988428727199 0.54948976268599 0.55731709760903 0.57079858081102 0.55523236032298 0.54888468944199 0.55106983637802 0.55169279935399 0.54405893789902 0.55496231492401 0.54403585918601 0.54629446766597 0.54847200917101 0.54934192911702 0.54879471770499 0.5577831227281 0.55264750768197 0.54706305355194 0.55193067092705 0.5570764010771 0.55349660324794 0.560775732097 0.55052821695801 0.54624661893502 0.54402477752501 0.54604198402194 0.55267516278707 0.5497152869001 0.54402676359496 0.55281788141599 0.55898492006907 0.5527211248301 0.55050259586301 0.55303383163994 0.54453543465706 0.54713858692401 0.55511822467804 0.55607975224098 0.55186522963606 0.553252756701 0.54519682411399 0.54756956092797 0.54402617927008 0.551189883304 0.54654297913396 0.54670091932996 0.55073630966604 0.54752187431598 0.54418850779621 0.55868375701789 0.54678863997492 0.55074275321999 0.55464781667206 0.55283651248692 0.55746629569694 0.55303364198085 0.552038604583 0.55976968197297 0.55665848322997 0.54963489064198 0.5494341882852 0.54741553472491 0.54995887865903 0.54563108862294 0.57090205990107 0.54715600871987 0.55312410201691 0.56015758877493 0.54513378389811 0.54402749584392 0.55244047973997 0.55214635545985 0.55486966851208 0.54908230729302 0.55615453272594 0.54996232815097 0.54636945684001 0.55516382049495 0.55501092600093 0.54638876860099 0.55050680896898 0.54985975453292 0.55457653538497 0.5490217090819 0.55370803230403 0.54890995228084 0.55149067670595 0.54464256620895 0.55881427980103 1.547009158593 0.55749246251889 0.54767866841985 1.555935091779 0.54843969859985 0.5492267442869 0.54910041981202 0.54691598688805 0.55041631682684 0.54671056099392 0.54610534948802 0.54422904202397 0.55925267469297 0.54751468301697 0.55881603981697 0.54816788532798 0.54402925308295 0.556431842454 0.54830444611889 0.54548373972511 0.553278994837 0.55644467839102 0.55032172576398 0.55825908158317 0.54573560024687 0.54687391204993 0.5441491418228 0.549491239703 0.54402456649404 0.55183727712074 0.55194020078989 0.54777532186699 0.54402851775285 0.55282143680188 0.54522096723213 0.55014351428372 0.54559567544084 0.54633113191494 0.54641546283983 0.5487037749167 0.55177254949376 0.55261288633301 0.55307502210098 0.54432078722766 0.5534068389461 0.5494977679341 0.55390829493899 0.55522595262801 0.55431141502595 0.55175959080407 0.55372765230686 0.55025287788067 0.54967127627469 0.54676100934512 0.54402866659211 0.54471326495468 1.544522317095 0.55099755665697 0.54930605274512 0.55253572736274 0.552204298986 0.55320084083496 0.54898447043979 0.54940108308574 0.55132471572688 0.54811396611603 0.55480364703772 0.55254410975704 0.54498170436 0.55554442699986 0.5492629545347 0.55089259222495 0.54679023995004 0.54403041105206 0.55401374064786 0.54753990174368 0.5495154910991 0.54836859899797 0.544302121908 0.54678649354764 0.55656095512086 0.54639376430305 0.549037225554 0.54897638789589 0.54497919204277 0.54694587048107 0.54694422354987 0.54881190684 0.5440326567068 0.55200612909994 0.54540936183685 0.54945121055562 1.5491263032877 0.55367354657892 0.54402875563483 0.54510940172486 0.54822690943183 0.54864373371311 0.56023992332985 0.55314844805298 0.54660636805511 0.55376241429985 0.54552237683174 0.5440273734107 0.54714129719378 0.5633579308369 0.55363805529896 0.55249796243061 0.548159012209 0.54692697839573 0.54955028252789 0.54617070827589 0.55039113851808 0.54402435488282 0.54972434111687 0.55063072310986 0.54904012548195 0.54402602758773 0.55591605628797 0.5512042729647 0.54790465269389 0.55066395235599 0.54905077817193 0.54773827026702 0.55653096752712 0.54853461465973 0.547701390778 0.55421915424404 0.54569924528505 0.5440299569791"
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersD[1].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersD[1].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersD[1].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetDc-0-20240618-16:10:55-14226,vector,BigNet.usersB[0].controller.apps.appModule[0].app,roundTripTime:vector,,,,"64.56161877446 67.479403012131 72.854613733179 73.076597617584 126.785829344836 127.487010907233 130.395755644738 133.075772898015 184.558564996692 187.479769404296 190.387416125757 193.082685538536 244.564235357067 247.486676790406 250.392991513572 253.078074033155 304.554242732841 307.486797472243 310.387951651566 313.077701623182 364.56402532887 367.487730155403 370.390660572443 373.070545984274 424.56181161051 427.492590363733 430.391941181413 433.07679221952 484.553664147049 487.484387357829 490.398761975658 493.077360274271 544.553666975474 547.483091372025 550.392606939678 554.070516987043 604.567264157221 607.479405354723 610.390661967704 613.068370252783 664.576058492246 667.489557184602 670.388779274261 673.07058871168 725.557245154217 727.490186341895 730.389432785628 733.0705412765 784.5661197906 787.480344481583 790.391050174792 793.068685774476 844.560849578719 847.483311432689 850.393805179256 853.068473378867 904.560392477242 907.485236848144 910.387417077139 913.073672544709 964.56531013067 967.48313345154 970.390488668085 973.070069475737 1024.555837349075 1027.484554420465 1030.402455827491 1033.071911915394 1084.572209101627 1087.48839094514 1090.393298608305 1093.067986445146 1144.553758852978 1148.479401579457 1150.395174975979 1153.073811996245 1204.562937959982 1207.486743485821 1210.391023700277 1213.075087610979 1264.558749173669 1267.482792642518 1270.389804462381 1273.088321662498 1324.553788422289 1327.492969825074 1330.388814295689 1333.073744572492 1384.560701953341 1387.483131081308 1390.400376127555 1393.074269135544 1445.557725425607 1447.495764065229 1450.392520004219 1453.079680271038 1504.559629595927 1507.482939074795 1510.388007014288 1513.081401905118 1564.575096007522 1567.485605352612 1570.39309836896 1573.072359868739 1624.557546885161 1627.490131423683 1630.387619745978 1633.075409063052 1684.557854498168 1687.485883795291 1690.390516650279 1693.075237880098 1744.56393644691 1747.484081743659 1750.390161633958 1753.075567597046 1804.554257934401 1807.485972847375 1810.399008276544 1813.069974949594 1864.560985751572 1867.479408713635 1870.397481400267 1873.07730266892 1924.560863817849 1927.485481046817 1930.391284948833 1933.072623668211 1984.561463979343 1987.484988665661 1990.389887278197 1993.069944685719 2044.559215948302 2047.482288246919 2050.390360805614 2053.074306863091 2104.560474374692 2107.490515506264 2110.39557969141 2113.077672833706 2164.558055529425 2167.488833453236 2170.396415465411 2173.067056068695 2224.557912141072 2227.480915786975 2230.399274925479 2233.073350382275 2284.556269073793 2287.480724727643 2290.396117912618 2293.069721496377 2344.561208537928 2347.483687343196 2350.391726178951 2353.08352833516 2404.558345174511 2407.485419174111 2410.396452370144 2413.068617468506 2464.560134946574 2467.498578335387 2470.389884634211 2473.075808109218 2524.563430725947 2527.486355276476 2530.400677531685 2533.069969964721 2584.563617068751 2587.481220009199 2590.39718430272 2593.067665213234 2644.557345490315 2647.480521168655 2650.390850475434 2653.078908018822 2704.558138155554 2707.481677513627 2710.396662116363 2713.078991826283 2764.554414380548 2767.488432805045 2770.393379871351 2773.083172537543 2824.556869816566 2827.486413415895 2830.389850101246 2833.078689271657 2884.557799304195 2887.488062561403 2890.401916080973 2893.067057679962 2944.559022397782 2947.48328976708 2950.396883337979 2953.070151688322 3004.558654172998 3008.486233748901 3010.396467599218 3013.070922251587 3064.558085061787 3067.494188652963 3070.3903577962 3073.083284310096 3124.564231798535 3127.490021479313 3130.402057554036 3133.07515316612 3184.570069860222 3187.489127937902 3190.402272202591 3193.075142226056 3244.556446123396 3248.487773034798 3250.390445995302 3253.067051900656 3304.55608812964 3307.486613516774 3310.394419943399 3313.073986076095 3364.56029253924 3367.483641236164 3370.394437671185 3373.070789456803 3424.564590205581 3427.490814570884 3430.392378852094 3433.075032796922 3484.560877154748 3488.484890986782 3490.398932786572 3493.071820106746 3544.558415071699 3548.488405793862 3550.399032379955 3553.069407331061","0.55198290988 0.54402670379901 0.331586611918 72.745011005666 2.776193480256 0.551634598901 0.55236705046099 0.55274577675399 0.54892913211199 0.54439309596401 0.54402753148 0.55965841727499 0.554599492487 0.551300482074 0.54960291929498 0.55504691189401 0.54460686826098 0.55142116391102 0.544563057289 0.554674501921 0.55438946429001 0.552353847071 0.54727197816601 0.54751886301301 0.55217574593001 0.557214055401 0.54855258713604 0.55376509825896 0.54402828246901 0.54901104949704 0.555373381381 0.55433315300996 0.54403111089403 0.54771506369298 0.54921834540096 1.547489865782 0.55762829264097 0.54402904639096 0.54727337342695 0.54534313152203 0.56642262766604 0.55418087626992 0.54539067998394 0.54756159041904 1.547609289637 0.55481003356294 0.54604419135092 0.54751415523901 0.55648392601995 0.54496817325094 0.54766158051495 0.54565865321501 0.55121371413895 0.54793512435697 0.55041658497896 0.54544625760605 0.55075661266198 0.5498605398119 0.5440284828619 0.55064542344803 0.55567426609002 0.54775714320795 0.547100073808 0.54704235447605 0.54620148449521 0.54917811213295 0.55906723321391 0.54888479413285 0.56257323704699 0.55301463680803 0.549910014028 0.544959323885 0.54412298839816 1.5440252711251 0.55178638170196 0.55078487498395 0.55330209540216 0.55136717748906 0.54763510599992 0.55206048971786 0.54911330908908 0.54741633418598 0.54641586810385 0.56529454123688 0.54415255770914 0.55759351674192 0.54542570141189 0.55071745123087 0.55106608876099 0.54775477297585 0.55698753327783 0.55124201428293 1.5480895610272 0.56038775689694 0.54913140994199 0.55665314977682 0.54999373134706 0.54756276646299 0.54461842001092 0.55837478385683 0.56546014294213 0.55022904427983 0.54970977468292 0.54933274747782 0.54791102058107 0.55475511535087 0.54423115170084 0.55238194179083 0.54821863358802 0.55050748695885 0.54712805600184 0.55221075883696 0.55430058233014 0.54870543532684 0.54677303968083 0.55254047578501 0.54462206982112 0.550596539043 0.55561968226698 0.5469478283328 0.55134988699206 0.54403240530291 0.55409280598997 0.55427554765879 0.55122795326906 0.55010473848483 0.54789635455586 0.54959654694994 0.55182811476311 0.5496123573289 0.54649868391994 0.546917564458 0.54958008372205 0.54691193858685 0.54697221133711 0.55127974183006 0.55083851011204 0.55513919793202 0.55219109713335 0.55464571244511 0.54841966484491 0.55345714490431 0.55302687113408 0.54402894743407 0.54827627649183 0.54553947864315 0.55588633120215 0.550323261014 0.54663320921281 0.54534841931127 0.55272931834133 0.5466943751162 0.55157267334789 0.54831103486413 0.5483375846743 0.56050121389899 0.54870930993093 0.55004286577923 0.55306377586703 0.54559034724525 0.55049908199362 0.56320202705501 0.54649603993403 0.55278098795725 0.5537948613669 0.55097896814414 0.55728893740798 0.54694284346033 0.55398120417067 0.54584370086695 0.55379570844298 0.54463809197296 0.54770962573502 0.54514486032303 0.54746188115723 0.55588089756111 0.54850229097383 0.54630120529509 0.55327352208633 0.55596470502223 0.54477851596766 0.553056496713 0.54999127707424 0.56014541628201 0.54723395198562 0.55103710756293 0.54646150696908 0.55566215039607 0.54816343961465 0.55268625307099 0.55852748669622 0.54403055870125 0.54938653320187 0.5479134587481 0.55349474370223 0.54712456706102 0.549018308418 1.550857440569 0.55307900494108 0.5478951303262 0.54844919720699 0.55881234463095 0.54696920192328 0.56025718883529 0.55459593395472 0.55464517098108 0.55866895975896 0.55212604485905 0.56043399564169 0.55375162957034 0.55888360831432 0.55211510479512 0.54681025881564 1.5523967264662 0.54705740102509 0.54402477939493 0.54645226506 0.55123720844222 0.55103134912224 0.55095895483419 0.55065667465988 0.54826492783195 0.55104907690793 0.5477623355423 0.55495434100067 0.55543826255234 0.54899025781697 0.55200567566089 0.55124129016804 1.5495146784501 0.5555441922952 0.54879298548531 0.54877920711897 1.5530294855303 0.55564378567806 0.54638020980019"
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersB[0].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersB[0].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersB[0].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
