run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetDc-0-20240614-22:02:03-81875,param,,,*.usersA[2..3].typename,"""SmartFactory""",,,
targetDc-0-20240614-22:02:03-81875,param,,,*.usersA[4..7].typename,"""SmartFarm""",,,
targetDc-0-20240614-22:02:03-81875,param,,,*.usersA[8..19].typename,"""SmartHouse""",,,
targetDc-0-20240614-22:02:03-81875,param,,,*.usersB[0..1].typename,"""SmartBuilding""",,,
targetDc-0-20240614-22:02:03-81875,param,,,*.usersB[2..3].typename,"""SmartFactory""",,,
targetDc-0-20240614-22:02:03-81875,param,,,*.usersB[4..7].typename,"""SmartFarm""",,,
targetDc-0-20240614-22:02:03-81875,param,,,*.usersB[8..19].typename,"""SmartHouse""",,,
targetDc-0-20240614-22:02:03-81875,param,,,*.usersC[0..1].typename,"""SmartBuilding""",,,
targetDc-0-20240614-22:02:03-81875,param,,,*.usersC[2..3].typename,"""SmartFactory""",,,
targetDc-0-20240614-22:02:03-81875,param,,,*.usersC[4..7].typename,"""SmartFarm""",,,
targetDc-0-20240614-22:02:03-81875,param,,,*.usersC[8..19].typename,"""SmartHouse""",,,
targetDc-0-20240614-22:02:03-81875,param,,,*.usersD[0..1].typename,"""SmartBuilding""",,,
targetDc-0-20240614-22:02:03-81875,param,,,*.usersD[2..3].typename,"""SmartFactory""",,,
targetDc-0-20240614-22:02:03-81875,param,,,*.usersD[4..7].typename,"""SmartFarm""",,,
targetDc-0-20240614-22:02:03-81875,param,,,*.usersD[8..19].typename,"""SmartHouse""",,,
targetDc-0-20240614-22:02:03-81875,param,,,*.usersE[0..1].typename,"""SmartBuilding""",,,
targetDc-0-20240614-22:02:03-81875,param,,,*.usersE[2..3].typename,"""SmartFactory""",,,
targetDc-0-20240614-22:02:03-81875,param,,,*.usersE[4..7].typename,"""SmartFarm""",,,
targetDc-0-20240614-22:02:03-81875,param,,,*.usersE[8..19].typename,"""SmartHouse""",,,
targetDc-0-20240614-22:02:03-81875,param,,,**.controller.ns.dns,"""10.0.0.1""",,,
targetDc-0-20240614-22:02:03-81875,vector,BigNet.dc.resourceManager,allocatedVms:vector,,,,"64.206779227439 64.675951528257 64.94929069289 65.086454872898 65.245332021058 65.437870471127 65.804966795669 66.15578544751 68.923869747916 70.746579422575 70.844023932212 70.858137582819 70.971032371718 71.132138595507 71.185801652577 71.431617727015 71.452979283038 71.47521075324 71.590641646462 71.814456707637 71.826565202336 71.909047194746 72.187048081971 72.254107183838 72.402005732417 72.547906258361 72.580765014139 72.714732660462 72.787949262947 72.98213952945 73.092584272624 73.191656659267 73.300346207306 73.384916994556 74.208725745384 74.225203580078 74.484893423657 74.666009434476 74.869558534354 75.045221279964 80.952993876019 81.681104043554 81.860295151424 82.176668778448 82.546271950208 82.741281779625 82.813205412395 82.882789116421 83.077708878288 83.146341824822 83.237710430582 83.270319323293 83.33408021155 83.411045426721 83.424643785104 83.44936296921 83.464529714829 83.468340668395 83.470331518969 83.494290620034 83.587969302315 83.717011592105 83.783978849242 83.822892259156 83.826317522072 83.831817707951 83.834157231677 83.947179596091 83.951670902338 83.997396854006 84.061900296282 84.136369677983 84.172919952959 84.342311587524 84.371456300187 84.540855179512 84.56116047224 84.594112025606 84.639268930121 84.702339747126 84.780828880113 84.935694507201 84.942202986583 84.989909133832 85.04476595305 85.072889651277 85.076256769384 85.081257847104 85.10330734788 85.125350970719 85.275760012618 85.695445018867 85.741634565775 86.444130752858 86.473039300558 86.69391107277 87.669733378314 87.730726142676 87.818079167106 92.789398787249","1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1"
targetDc-0-20240614-22:02:03-81875,attr,BigNet.dc.resourceManager,allocatedVms:vector,source,allocatedVms,,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.dc.resourceManager,allocatedVms:vector,title,"VMs reservadas, vector",,,
targetDc-0-20240614-22:02:03-81875,vector,BigNet.dc.resourceManager,allocatedCores:vector,,,,"64.206779227439 64.675951528257 64.94929069289 65.086454872898 65.245332021058 65.437870471127 65.804966795669 66.15578544751 68.923869747916 70.746579422575 70.844023932212 70.858137582819 70.971032371718 71.132138595507 71.185801652577 71.431617727015 71.452979283038 71.47521075324 71.590641646462 71.814456707637 71.826565202336 71.909047194746 72.187048081971 72.254107183838 72.402005732417 72.547906258361 72.580765014139 72.714732660462 72.787949262947 72.98213952945 73.092584272624 73.191656659267 73.300346207306 73.384916994556 74.208725745384 74.225203580078 74.484893423657 74.666009434476 74.869558534354 75.045221279964 80.952993876019 81.681104043554 81.860295151424 82.176668778448 82.546271950208 82.741281779625 82.813205412395 82.882789116421 83.077708878288 83.146341824822 83.237710430582 83.270319323293 83.33408021155 83.411045426721 83.424643785104 83.44936296921 83.464529714829 83.468340668395 83.470331518969 83.494290620034 83.587969302315 83.717011592105 83.783978849242 83.822892259156 83.826317522072 83.831817707951 83.834157231677 83.947179596091 83.951670902338 83.997396854006 84.061900296282 84.136369677983 84.172919952959 84.342311587524 84.371456300187 84.540855179512 84.56116047224 84.594112025606 84.639268930121 84.702339747126 84.780828880113 84.935694507201 84.942202986583 84.989909133832 85.04476595305 85.072889651277 85.076256769384 85.081257847104 85.10330734788 85.125350970719 85.275760012618 85.695445018867 85.741634565775 86.444130752858 86.473039300558 86.69391107277 87.669733378314 87.730726142676 87.818079167106 92.789398787249","4 4 4 4 4 4 4 4 4 2 2 2 2 2 2 2 1 2 1 4 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1"
targetDc-0-20240614-22:02:03-81875,attr,BigNet.dc.resourceManager,allocatedCores:vector,source,allocatedCores,,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.dc.resourceManager,allocatedCores:vector,title,"CPUs reservadas, vector",,,
targetDc-0-20240614-22:02:03-81875,vector,BigNet.dc.resourceManager,allocatedRam:vector,,,,"64.206779227439 64.675951528257 64.94929069289 65.086454872898 65.245332021058 65.437870471127 65.804966795669 66.15578544751 68.923869747916 70.746579422575 70.844023932212 70.858137582819 70.971032371718 71.132138595507 71.185801652577 71.431617727015 71.452979283038 71.47521075324 71.590641646462 71.814456707637 71.826565202336 71.909047194746 72.187048081971 72.254107183838 72.402005732417 72.547906258361 72.580765014139 72.714732660462 72.787949262947 72.98213952945 73.092584272624 73.191656659267 73.300346207306 73.384916994556 74.208725745384 74.225203580078 74.484893423657 74.666009434476 74.869558534354 75.045221279964 80.952993876019 81.681104043554 81.860295151424 82.176668778448 82.546271950208 82.741281779625 82.813205412395 82.882789116421 83.077708878288 83.146341824822 83.237710430582 83.270319323293 83.33408021155 83.411045426721 83.424643785104 83.44936296921 83.464529714829 83.468340668395 83.470331518969 83.494290620034 83.587969302315 83.717011592105 83.783978849242 83.822892259156 83.826317522072 83.831817707951 83.834157231677 83.947179596091 83.951670902338 83.997396854006 84.061900296282 84.136369677983 84.172919952959 84.342311587524 84.371456300187 84.540855179512 84.56116047224 84.594112025606 84.639268930121 84.702339747126 84.780828880113 84.935694507201 84.942202986583 84.989909133832 85.04476595305 85.072889651277 85.076256769384 85.081257847104 85.10330734788 85.125350970719 85.275760012618 85.695445018867 85.741634565775 86.444130752858 86.473039300558 86.69391107277 87.669733378314 87.730726142676 87.818079167106 92.789398787249","8 8 8 8 8 8 8 8 8 4 4 4 4 4 4 4 2 4 2 8 2 2 2 2 4 2 2 2 2 2 2 2 2 2 2 2 4 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2"
targetDc-0-20240614-22:02:03-81875,attr,BigNet.dc.resourceManager,allocatedRam:vector,source,allocatedRam,,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.dc.resourceManager,allocatedRam:vector,title,"Memoria RAM reservada, vector",,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.dc.resourceManager,allocatedRam:vector,unit,GB,,,
targetDc-0-20240614-22:02:03-81875,vector,BigNet.dc.resourceManager,allocatedDisk:vector,,,,"64.206779227439 64.675951528257 64.94929069289 65.086454872898 65.245332021058 65.437870471127 65.804966795669 66.15578544751 68.923869747916 70.746579422575 70.844023932212 70.858137582819 70.971032371718 71.132138595507 71.185801652577 71.431617727015 71.452979283038 71.47521075324 71.590641646462 71.814456707637 71.826565202336 71.909047194746 72.187048081971 72.254107183838 72.402005732417 72.547906258361 72.580765014139 72.714732660462 72.787949262947 72.98213952945 73.092584272624 73.191656659267 73.300346207306 73.384916994556 74.208725745384 74.225203580078 74.484893423657 74.666009434476 74.869558534354 75.045221279964 80.952993876019 81.681104043554 81.860295151424 82.176668778448 82.546271950208 82.741281779625 82.813205412395 82.882789116421 83.077708878288 83.146341824822 83.237710430582 83.270319323293 83.33408021155 83.411045426721 83.424643785104 83.44936296921 83.464529714829 83.468340668395 83.470331518969 83.494290620034 83.587969302315 83.717011592105 83.783978849242 83.822892259156 83.826317522072 83.831817707951 83.834157231677 83.947179596091 83.951670902338 83.997396854006 84.061900296282 84.136369677983 84.172919952959 84.342311587524 84.371456300187 84.540855179512 84.56116047224 84.594112025606 84.639268930121 84.702339747126 84.780828880113 84.935694507201 84.942202986583 84.989909133832 85.04476595305 85.072889651277 85.076256769384 85.081257847104 85.10330734788 85.125350970719 85.275760012618 85.695445018867 85.741634565775 86.444130752858 86.473039300558 86.69391107277 87.669733378314 87.730726142676 87.818079167106 92.789398787249","1000 1000 1000 1000 1000 1000 1000 1000 1000 500 500 500 500 500 500 500 250 500 250 1000 250 250 250 250 500 250 250 250 250 250 250 250 250 250 250 250 500 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250"
targetDc-0-20240614-22:02:03-81875,attr,BigNet.dc.resourceManager,allocatedDisk:vector,source,allocatedDisk,,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.dc.resourceManager,allocatedDisk:vector,title,"Almacenamiento reservado, vector",,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.dc.resourceManager,allocatedDisk:vector,unit,GB,,,
