run,type,module,name,attrname,attrvalue,vectime,vecvalue
targetFog-0-20250510-20:45:52-55490,config,,,*.dc.blade[*].numCpuCores,16,,
targetFog-0-20250510-20:45:52-55490,config,,,*.dc.blade[*].memorySize,64GB,,
targetFog-0-20250510-20:45:52-55490,config,,,*.dc.blade[*].diskSize,4000GB,,
targetFog-0-20250510-20:45:52-55490,config,,,*.dc.blade[*].diskReadBandwidth,500Mbps,,
targetFog-0-20250510-20:45:52-55490,config,,,*.dc.blade[*].diskWriteBandwidth,500Mbps,,
targetFog-0-20250510-20:45:52-55490,config,,,*.dc.blade[*].cpu.cpuCore[*].speed,60000,,
targetFog-0-20250510-20:45:52-55490,config,,,*.dc.blade[*].cpu.cpuCore[*].tick,60s,,
targetFog-0-20250510-20:45:52-55490,config,,,*.fg*.numBlades,1,,
targetFog-0-20250510-20:45:52-55490,config,,,*.fg*.blade[*].staticAppAssignment,false,,
targetFog-0-20250510-20:45:52-55490,config,,,*.fg*.blade[*].maxUsers,8,,
targetFog-0-20250510-20:45:52-55490,config,,,*.fg*.blade[*].maxVMs,8,,
targetFog-0-20250510-20:45:52-55490,config,,,*.fg*.blade[*].numCpuCores,8,,
targetFog-0-20250510-20:45:52-55490,config,,,*.fg*.blade[*].memorySize,16GiB,,
targetFog-0-20250510-20:45:52-55490,config,,,*.fg*.blade[*].diskSize,2TiB,,
targetFog-0-20250510-20:45:52-55490,config,,,*.fg*.blade[*].diskReadBandwidth,500Mbps,,
targetFog-0-20250510-20:45:52-55490,config,,,*.fg*.blade[*].diskWriteBandwidth,500Mbps,,
targetFog-0-20250510-20:45:52-55490,config,,,*.fg*.blade[*].cpu.cpuCore[*].speed,60000,,
targetFog-0-20250510-20:45:52-55490,config,,,*.fg*.blade[*].cpu.cpuCore[*].tick,60s,,
targetFog-0-20250510-20:45:52-55490,config,,,*.dc.zone,"""cloud""",,
targetFog-0-20250510-20:45:52-55490,config,,,*.fgA*.zone,"""edge-a""",,
targetFog-0-20250510-20:45:52-55490,config,,,*.fgB*.zone,"""edge-b""",,
targetFog-0-20250510-20:45:52-55490,config,,,*.fgC*.zone,"""edge-c""",,
targetFog-0-20250510-20:45:52-55490,config,,,*.fgD*.zone,"""edge-d""",,
targetFog-0-20250510-20:45:52-55490,config,,,*.fgE*.zone,"""edge-e""",,
targetFog-0-20250510-20:45:52-55490,config,,,**.dataManagerPath,"""simData.manager""",,
targetFog-0-20250510-20:45:52-55490,config,,,**.smqIp,"""10.0.0.1""",,
targetFog-0-20250510-20:45:52-55490,config,,,**.dns,"""10.0.0.2""",,
targetFog-0-20250510-20:45:52-55490,config,,,**.ispResolver,"""10.0.0.2""",,
targetFog-0-20250510-20:45:52-55490,config,,,*.usersA[0..1].typename,SmartBuilding,,
targetFog-0-20250510-20:45:52-55490,config,,,*.usersA[2..3].typename,SmartFactory,,
targetFog-0-20250510-20:45:52-55490,config,,,*.usersA[4..7].typename,SmartFarm,,
targetFog-0-20250510-20:45:52-55490,config,,,*.usersA[8..19].typename,SmartHouse,,
targetFog-0-20250510-20:45:52-55490,config,,,*.usersB[0..1].typename,SmartBuilding,,
targetFog-0-20250510-20:45:52-55490,config,,,*.usersB[2..3].typename,SmartFactory,,
targetFog-0-20250510-20:45:52-55490,config,,,*.usersB[4..7].typename,SmartFarm,,
targetFog-0-20250510-20:45:52-55490,config,,,*.usersB[8..19].typename,SmartHouse,,
targetFog-0-20250510-20:45:52-55490,config,,,*.usersC[0..1].typename,SmartBuilding,,
targetFog-0-20250510-20:45:52-55490,config,,,*.usersC[2..3].typename,SmartFactory,,
targetFog-0-20250510-20:45:52-55490,config,,,*.usersC[4..7].typename,SmartFarm,,
targetFog-0-20250510-20:45:52-55490,config,,,*.usersC[8..19].typename,SmartHouse,,
targetFog-0-20250510-20:45:52-55490,config,,,*.usersD[0..1].typename,SmartBuilding,,
targetFog-0-20250510-20:45:52-55490,config,,,*.usersD[2..3].typename,SmartFactory,,
targetFog-0-20250510-20:45:52-55490,config,,,*.usersD[4..7].typename,SmartFarm,,
targetFog-0-20250510-20:45:52-55490,config,,,*.usersD[8..19].typename,SmartHouse,,
targetFog-0-20250510-20:45:52-55490,config,,,*.usersE[0..1].typename,SmartBuilding,,
targetFog-0-20250510-20:45:52-55490,config,,,*.usersE[2..3].typename,SmartFactory,,
targetFog-0-20250510-20:45:52-55490,config,,,*.usersE[4..7].typename,SmartFarm,,
targetFog-0-20250510-20:45:52-55490,config,,,*.usersE[8..19].typename,SmartHouse,,
targetFog-0-20250510-20:45:52-55490,config,,,*.users*[0..1].user.startupTime,0.75s,,
targetFog-0-20250510-20:45:52-55490,vector,BigNet.fgD2.resourceManager,allocatedVms:vector,,,"1.03460088893 1.313712110461 1.438003872316 1.438003872316 1.438003872316","1 1 1 1 1"
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgD2.resourceManager,allocatedVms:vector,recordingmode,vector,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgD2.resourceManager,allocatedVms:vector,source,allocatedVms,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgD2.resourceManager,allocatedVms:vector,title,VMs reservadas,,
targetFog-0-20250510-20:45:52-55490,vector,BigNet.fgD2.resourceManager,allocatedCores:vector,,,"1.03460088893 1.313712110461 1.438003872316 1.438003872316 1.438003872316","4 1 1 1 1"
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgD2.resourceManager,allocatedCores:vector,recordingmode,vector,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgD2.resourceManager,allocatedCores:vector,source,allocatedCores,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgD2.resourceManager,allocatedCores:vector,title,CPUs reservadas,,
targetFog-0-20250510-20:45:52-55490,vector,BigNet.fgD2.resourceManager,allocatedRam:vector,,,"1.03460088893 1.313712110461 1.438003872316 1.438003872316 1.438003872316","8 2 2 2 2"
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgD2.resourceManager,allocatedRam:vector,recordingmode,vector,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgD2.resourceManager,allocatedRam:vector,source,allocatedRam,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgD2.resourceManager,allocatedRam:vector,title,Memoria RAM reservada,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgD2.resourceManager,allocatedRam:vector,unit,GB,,
targetFog-0-20250510-20:45:52-55490,vector,BigNet.fgD2.resourceManager,allocatedDisk:vector,,,"1.03460088893 1.313712110461 1.438003872316 1.438003872316 1.438003872316","1000 250 250 250 250"
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgD2.resourceManager,allocatedDisk:vector,recordingmode,vector,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgD2.resourceManager,allocatedDisk:vector,source,allocatedDisk,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgD2.resourceManager,allocatedDisk:vector,title,Almacenamiento reservado,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgD2.resourceManager,allocatedDisk:vector,unit,GB,,
targetFog-0-20250510-20:45:52-55490,vector,BigNet.fgC2.resourceManager,allocatedVms:vector,,,"1.042880298471 1.315446690485 1.447904493409 1.447904493409 1.447904493409","1 1 1 1 1"
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgC2.resourceManager,allocatedVms:vector,recordingmode,vector,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgC2.resourceManager,allocatedVms:vector,source,allocatedVms,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgC2.resourceManager,allocatedVms:vector,title,VMs reservadas,,
targetFog-0-20250510-20:45:52-55490,vector,BigNet.fgC2.resourceManager,allocatedCores:vector,,,"1.042880298471 1.315446690485 1.447904493409 1.447904493409 1.447904493409","4 1 1 1 1"
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgC2.resourceManager,allocatedCores:vector,recordingmode,vector,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgC2.resourceManager,allocatedCores:vector,source,allocatedCores,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgC2.resourceManager,allocatedCores:vector,title,CPUs reservadas,,
targetFog-0-20250510-20:45:52-55490,vector,BigNet.fgC2.resourceManager,allocatedRam:vector,,,"1.042880298471 1.315446690485 1.447904493409 1.447904493409 1.447904493409","8 2 2 2 2"
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgC2.resourceManager,allocatedRam:vector,recordingmode,vector,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgC2.resourceManager,allocatedRam:vector,source,allocatedRam,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgC2.resourceManager,allocatedRam:vector,title,Memoria RAM reservada,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgC2.resourceManager,allocatedRam:vector,unit,GB,,
targetFog-0-20250510-20:45:52-55490,vector,BigNet.fgC2.resourceManager,allocatedDisk:vector,,,"1.042880298471 1.315446690485 1.447904493409 1.447904493409 1.447904493409","1000 250 250 250 250"
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgC2.resourceManager,allocatedDisk:vector,recordingmode,vector,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgC2.resourceManager,allocatedDisk:vector,source,allocatedDisk,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgC2.resourceManager,allocatedDisk:vector,title,Almacenamiento reservado,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgC2.resourceManager,allocatedDisk:vector,unit,GB,,
targetFog-0-20250510-20:45:52-55490,vector,BigNet.fgD3.resourceManager,allocatedVms:vector,,,"1.044029427315 1.313783051804 1.450250009401 1.450250009401 1.450250009401","1 1 1 1 1"
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgD3.resourceManager,allocatedVms:vector,recordingmode,vector,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgD3.resourceManager,allocatedVms:vector,source,allocatedVms,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgD3.resourceManager,allocatedVms:vector,title,VMs reservadas,,
targetFog-0-20250510-20:45:52-55490,vector,BigNet.fgD3.resourceManager,allocatedCores:vector,,,"1.044029427315 1.313783051804 1.450250009401 1.450250009401 1.450250009401","4 1 1 1 1"
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgD3.resourceManager,allocatedCores:vector,recordingmode,vector,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgD3.resourceManager,allocatedCores:vector,source,allocatedCores,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgD3.resourceManager,allocatedCores:vector,title,CPUs reservadas,,
targetFog-0-20250510-20:45:52-55490,vector,BigNet.fgD3.resourceManager,allocatedRam:vector,,,"1.044029427315 1.313783051804 1.450250009401 1.450250009401 1.450250009401","8 2 2 2 2"
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgD3.resourceManager,allocatedRam:vector,recordingmode,vector,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgD3.resourceManager,allocatedRam:vector,source,allocatedRam,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgD3.resourceManager,allocatedRam:vector,title,Memoria RAM reservada,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgD3.resourceManager,allocatedRam:vector,unit,GB,,
targetFog-0-20250510-20:45:52-55490,vector,BigNet.fgD3.resourceManager,allocatedDisk:vector,,,"1.044029427315 1.313783051804 1.450250009401 1.450250009401 1.450250009401","1000 250 250 250 250"
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgD3.resourceManager,allocatedDisk:vector,recordingmode,vector,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgD3.resourceManager,allocatedDisk:vector,source,allocatedDisk,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgD3.resourceManager,allocatedDisk:vector,title,Almacenamiento reservado,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgD3.resourceManager,allocatedDisk:vector,unit,GB,,
targetFog-0-20250510-20:45:52-55490,vector,BigNet.fgA3.resourceManager,allocatedVms:vector,,,"1.044818530343 1.320016196069 1.460622211242 1.460622211242 1.460622211242","1 1 1 1 1"
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgA3.resourceManager,allocatedVms:vector,recordingmode,vector,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgA3.resourceManager,allocatedVms:vector,source,allocatedVms,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgA3.resourceManager,allocatedVms:vector,title,VMs reservadas,,
targetFog-0-20250510-20:45:52-55490,vector,BigNet.fgA3.resourceManager,allocatedCores:vector,,,"1.044818530343 1.320016196069 1.460622211242 1.460622211242 1.460622211242","4 1 1 1 1"
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgA3.resourceManager,allocatedCores:vector,recordingmode,vector,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgA3.resourceManager,allocatedCores:vector,source,allocatedCores,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgA3.resourceManager,allocatedCores:vector,title,CPUs reservadas,,
targetFog-0-20250510-20:45:52-55490,vector,BigNet.fgA3.resourceManager,allocatedRam:vector,,,"1.044818530343 1.320016196069 1.460622211242 1.460622211242 1.460622211242","8 2 2 2 2"
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgA3.resourceManager,allocatedRam:vector,recordingmode,vector,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgA3.resourceManager,allocatedRam:vector,source,allocatedRam,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgA3.resourceManager,allocatedRam:vector,title,Memoria RAM reservada,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgA3.resourceManager,allocatedRam:vector,unit,GB,,
targetFog-0-20250510-20:45:52-55490,vector,BigNet.fgA3.resourceManager,allocatedDisk:vector,,,"1.044818530343 1.320016196069 1.460622211242 1.460622211242 1.460622211242","1000 250 250 250 250"
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgA3.resourceManager,allocatedDisk:vector,recordingmode,vector,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgA3.resourceManager,allocatedDisk:vector,source,allocatedDisk,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgA3.resourceManager,allocatedDisk:vector,title,Almacenamiento reservado,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgA3.resourceManager,allocatedDisk:vector,unit,GB,,
targetFog-0-20250510-20:45:52-55490,vector,BigNet.fgC3.resourceManager,allocatedVms:vector,,,"1.048886086004 1.315446768885 1.458965561614 1.458965561614 1.458965561614","1 1 1 1 1"
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgC3.resourceManager,allocatedVms:vector,recordingmode,vector,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgC3.resourceManager,allocatedVms:vector,source,allocatedVms,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgC3.resourceManager,allocatedVms:vector,title,VMs reservadas,,
targetFog-0-20250510-20:45:52-55490,vector,BigNet.fgC3.resourceManager,allocatedCores:vector,,,"1.048886086004 1.315446768885 1.458965561614 1.458965561614 1.458965561614","4 1 1 1 1"
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgC3.resourceManager,allocatedCores:vector,recordingmode,vector,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgC3.resourceManager,allocatedCores:vector,source,allocatedCores,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgC3.resourceManager,allocatedCores:vector,title,CPUs reservadas,,
targetFog-0-20250510-20:45:52-55490,vector,BigNet.fgC3.resourceManager,allocatedRam:vector,,,"1.048886086004 1.315446768885 1.458965561614 1.458965561614 1.458965561614","8 2 2 2 2"
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgC3.resourceManager,allocatedRam:vector,recordingmode,vector,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgC3.resourceManager,allocatedRam:vector,source,allocatedRam,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgC3.resourceManager,allocatedRam:vector,title,Memoria RAM reservada,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgC3.resourceManager,allocatedRam:vector,unit,GB,,
targetFog-0-20250510-20:45:52-55490,vector,BigNet.fgC3.resourceManager,allocatedDisk:vector,,,"1.048886086004 1.315446768885 1.458965561614 1.458965561614 1.458965561614","1000 250 250 250 250"
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgC3.resourceManager,allocatedDisk:vector,recordingmode,vector,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgC3.resourceManager,allocatedDisk:vector,source,allocatedDisk,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgC3.resourceManager,allocatedDisk:vector,title,Almacenamiento reservado,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgC3.resourceManager,allocatedDisk:vector,unit,GB,,
targetFog-0-20250510-20:45:52-55490,vector,BigNet.fgE1.resourceManager,allocatedVms:vector,,,"1.049684881556 1.313111077003 1.453783138091 1.453783138091 1.453783138091","1 1 1 1 1"
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgE1.resourceManager,allocatedVms:vector,recordingmode,vector,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgE1.resourceManager,allocatedVms:vector,source,allocatedVms,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgE1.resourceManager,allocatedVms:vector,title,VMs reservadas,,
targetFog-0-20250510-20:45:52-55490,vector,BigNet.fgE1.resourceManager,allocatedCores:vector,,,"1.049684881556 1.313111077003 1.453783138091 1.453783138091 1.453783138091","4 1 1 1 1"
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgE1.resourceManager,allocatedCores:vector,recordingmode,vector,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgE1.resourceManager,allocatedCores:vector,source,allocatedCores,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgE1.resourceManager,allocatedCores:vector,title,CPUs reservadas,,
targetFog-0-20250510-20:45:52-55490,vector,BigNet.fgE1.resourceManager,allocatedRam:vector,,,"1.049684881556 1.313111077003 1.453783138091 1.453783138091 1.453783138091","8 2 2 2 2"
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgE1.resourceManager,allocatedRam:vector,recordingmode,vector,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgE1.resourceManager,allocatedRam:vector,source,allocatedRam,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgE1.resourceManager,allocatedRam:vector,title,Memoria RAM reservada,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgE1.resourceManager,allocatedRam:vector,unit,GB,,
targetFog-0-20250510-20:45:52-55490,vector,BigNet.fgE1.resourceManager,allocatedDisk:vector,,,"1.049684881556 1.313111077003 1.453783138091 1.453783138091 1.453783138091","1000 250 250 250 250"
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgE1.resourceManager,allocatedDisk:vector,recordingmode,vector,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgE1.resourceManager,allocatedDisk:vector,source,allocatedDisk,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgE1.resourceManager,allocatedDisk:vector,title,Almacenamiento reservado,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgE1.resourceManager,allocatedDisk:vector,unit,GB,,
targetFog-0-20250510-20:45:52-55490,vector,BigNet.fgA1.resourceManager,allocatedVms:vector,,,"1.051853155666 1.320016039269 1.455563442469 1.455563442469 1.455563442469","1 1 1 1 1"
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgA1.resourceManager,allocatedVms:vector,recordingmode,vector,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgA1.resourceManager,allocatedVms:vector,source,allocatedVms,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgA1.resourceManager,allocatedVms:vector,title,VMs reservadas,,
targetFog-0-20250510-20:45:52-55490,vector,BigNet.fgA1.resourceManager,allocatedCores:vector,,,"1.051853155666 1.320016039269 1.455563442469 1.455563442469 1.455563442469","4 1 1 1 1"
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgA1.resourceManager,allocatedCores:vector,recordingmode,vector,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgA1.resourceManager,allocatedCores:vector,source,allocatedCores,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgA1.resourceManager,allocatedCores:vector,title,CPUs reservadas,,
targetFog-0-20250510-20:45:52-55490,vector,BigNet.fgA1.resourceManager,allocatedRam:vector,,,"1.051853155666 1.320016039269 1.455563442469 1.455563442469 1.455563442469","8 2 2 2 2"
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgA1.resourceManager,allocatedRam:vector,recordingmode,vector,,
